user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag,tutorial_minutes,tutorial_error_count
33fa5c91-b1a3-4c11-985d-d336a2612394,Anonymous,18,11,5,1,1,8,3,5,0,0,10,8,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,18,17,11,8,8,1,10,9,10,0,0,0,0,0,0,0,0,0,7.88,6
3a384884-1f7e-4d76-879a-eff0afa0beaf,Registered,14,11,3,0,0,11,11,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,11,,1752.59994506836,16,12,5,12,9,2,3,2,2,0,0,0,0,0,0,1,1,1,21.84,5
3c38ea4c-4b67-42be-84a3-327c277ac200,Registered,10,9,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,20,20,19,11,11,10,0,0,0,0,0,0,0,0,0,9,9,9,,
3e89bdad-1bf0-45db-81fb-05c90ab2c415,Anonymous,20,10,7,1,2,0,0,0,0,0,3,0,3,0,0,8,3,3,0,2,9,7,1,1,0,2,2,,304.799987792969,51,51,41,0,0,0,3,3,3,8,8,8,9,9,9,31,31,21,13.55,1
41ff3013-b756-4bc8-9c74-dcfa74e64659,Registered,25,16,6,2,1,12,10,1,1,0,1,0,0,0,1,11,5,5,1,0,1,1,0,0,0,3,4,,533.399993896484,45,45,40,19,19,18,1,1,1,12,12,8,1,1,1,12,12,12,51.32,3
44045ecf-fbc9-4029-ace6-3bb81de77ffb,Anonymous,35,30,5,0,0,26,26,0,0,0,5,2,3,0,0,4,2,2,0,0,0,0,0,0,0,5,6,,1187.66909790039,79,72,12,61,55,9,5,5,1,4,3,1,1,1,1,8,8,0,7.59,5
44e1889b-6087-4570-b51d-9561c9607978,Registered,38,29,8,0,1,15,14,1,0,0,3,0,2,0,1,10,6,4,0,0,10,9,1,0,0,6,4,,788.257579803467,92,78,64,51,48,31,3,2,3,15,11,13,10,9,10,9,8,7,19.93,1
47ad265f-32ed-4f13-917e-eae097d5163b,Registered,43,29,10,1,3,13,12,0,0,1,0,0,0,0,0,20,11,9,0,0,10,6,1,1,2,1,1,,152.399993896484,98,85,57,24,23,14,0,0,0,64,53,35,10,9,8,0,0,0,17.05,1
490a568a-16ef-4b83-ba96-9ab728aa8f4c,Registered,18,16,2,0,0,15,14,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,10,,838.199981689453,116,114,95,25,25,6,4,4,2,1,1,1,0,0,0,86,84,86,,
4e8e59ae-b749-4a27-9283-05d9e0d49434,Registered,47,35,8,3,1,23,20,2,1,0,2,2,0,0,0,16,9,5,2,0,6,4,1,0,1,4,0,,838.199981689453,125,118,86,43,42,17,2,2,2,61,61,59,6,6,6,11,7,2,17.71,2
4f9a7612-2dac-439a-8ea4-46eec3a713db,Registered,50,44,1,0,5,29,29,0,0,0,1,0,1,0,0,1,1,0,0,0,19,14,0,0,5,2,2,,455.002532958984,63,60,16,42,40,0,1,1,0,1,1,1,19,18,15,0,0,0,15.79,2
5150f238-8f9f-46ff-bf30-61651e05d8ae,Registered,106,97,5,4,0,86,83,1,2,0,6,6,0,0,0,12,6,4,2,0,2,2,0,0,0,8,19,,1880.70555114746,144,143,9,121,120,1,6,6,6,15,15,0,2,2,2,0,0,0,12.35,0
56d5a77f-a7fb-412f-a476-d0208dd192ff,Registered,33,21,6,4,2,14,11,2,1,0,4,3,0,0,1,11,4,3,3,1,4,3,1,0,0,3,6,,533.399993896484,68,66,27,37,36,4,4,3,2,12,12,8,4,4,3,11,11,10,20.64,1
5d006efa-ee1c-46dd-9606-ad59c6573fad,Registered,147,119,11,7,10,77,71,3,3,0,30,19,2,1,8,17,14,1,2,0,23,15,5,1,2,41,6,,11959.9106903076,623,602,279,309,303,41,30,28,23,38,36,36,78,76,76,168,159,103,7.59,0
64bb524f-44be-4cff-8c96-3b213dec90be,Registered,36,28,4,3,1,17,15,2,0,0,1,1,0,0,0,4,3,0,1,0,14,9,2,2,1,11,6,,2965.95407104492,146,142,7,115,112,7,1,1,0,4,4,0,14,13,0,12,12,0,,
6839fe6f-d004-4c0a-81cc-bbf894915516,Registered,19,18,0,0,1,8,8,0,0,0,2,1,0,0,1,0,0,0,0,0,9,9,0,0,0,2,3,,352.682750701904,20,16,16,8,7,4,2,2,2,0,0,0,9,7,9,1,0,1,16.25,2
69aac628-a9d7-4f61-9a76-6ce500528988,Registered,30,14,9,6,1,10,8,0,2,0,6,1,4,0,1,10,3,4,3,0,4,2,1,1,0,2,3,,348.975254058838,45,43,32,12,12,4,6,6,5,14,13,13,4,4,2,9,8,8,16.77,0
6afbac7c-ea50-447f-90a5-5e6aa27dc36f,Researcher,23,17,2,0,4,10,9,1,0,0,0,0,0,0,0,3,3,0,0,0,10,5,1,0,4,4,18,,838.199981689453,23,23,13,10,10,2,0,0,0,3,3,3,10,10,8,0,0,0,25.39,0
6bbb08e6-ee17-4c81-af92-4e5340619912,Registered,50,41,5,1,3,29,27,1,1,0,14,8,3,0,3,6,5,1,0,0,1,1,0,0,0,4,1,,838.199981689453,88,86,30,62,62,18,14,13,4,6,5,5,1,1,1,5,5,2,4.06,1
6bd00064-d2d5-4074-b725-a6187ba2d060,Anonymous,12,8,3,1,0,5,3,2,0,0,0,0,0,0,0,5,3,1,1,0,2,2,0,0,0,1,2,,152.399993896484,12,12,10,5,5,4,0,0,0,5,5,4,2,2,2,0,0,0,14.20,1
6cdf9d2c-61f7-4023-9d4f-5a558a5fe932,Registered,303,200,72,26,5,71,63,7,1,0,10,7,3,0,0,96,37,46,13,0,126,93,16,12,5,44,21,,12167.480682373,1623,1591,964,560,557,78,10,10,7,544,537,406,213,211,207,276,276,266,15.11,1
70cd239b-0c28-49a1-b70a-936f07cbf2ba,Anonymous,20,16,2,0,2,12,11,1,0,0,2,2,0,0,0,4,3,1,0,0,2,0,0,0,2,1,0,,152.399993896484,39,39,11,31,31,3,2,2,2,4,4,4,2,2,2,0,0,0,8.01,3
76ca7c57-1779-4c7c-85e9-e27e6c30a42d,Registered,35,20,10,0,5,10,9,1,0,0,0,0,0,0,0,13,9,4,0,0,12,2,5,0,5,2,5,,438.012893676758,71,67,56,13,13,5,0,0,0,45,41,38,12,12,12,1,1,1,27.54,0
796cd84e-c15f-491d-8d8c-6ecd0ba103e5,Anonymous,15,14,0,1,0,13,13,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,3,,152.399993896484,20,18,1,18,18,0,0,0,0,2,0,1,0,0,0,0,0,0,7.65,1
7a1e584f-b1dc-41a7-9144-1ce00003910f,Registered,163,73,47,12,31,35,34,1,0,0,112,25,45,11,31,3,2,1,0,0,13,12,0,1,0,43,7,,11850.0471000671,625,621,113,396,395,8,110,110,8,3,3,3,46,45,45,70,68,49,14.77,1
7aaa7b7e-d72c-4cf0-9889-7c2d2299c49b,Registered,68,45,12,7,4,15,14,0,1,0,3,3,0,0,0,18,12,6,0,0,32,16,6,6,4,5,1,,1142.99996948242,290,281,215,56,56,10,3,3,3,135,130,118,40,36,37,56,56,47,49.35,1
7ab6a882-345b-4a1b-a132-75f74a9ec31e,Registered,51,43,5,3,0,22,21,1,0,0,7,6,0,1,0,15,9,4,2,0,7,7,0,0,0,4,3,,835.047729492188,109,95,68,64,60,32,7,7,4,31,22,25,7,6,7,0,0,0,,
7b8c03f9-5d23-49c1-8e8f-f2e862193b23,Registered,289,240,19,20,10,88,86,2,0,0,5,5,0,0,0,20,17,1,2,0,176,132,16,18,10,20,28,,5494.59060668945,628,620,420,291,286,131,5,5,5,40,40,31,224,223,193,68,66,60,9.75,0
7c811136-cc78-46c2-8bc6-1f87fc071908,Anonymous,50,49,1,0,0,24,24,0,0,0,7,7,0,0,0,10,10,0,0,0,9,8,1,0,0,7,6,,1841.56182861328,132,130,39,105,103,18,7,7,7,10,10,4,9,9,9,1,1,1,5.15,0
81a0e14d-720a-4828-8cd1-dfe548a04eb2,Researcher,52,43,2,2,5,26,25,0,1,0,3,3,0,0,0,10,9,0,1,0,13,6,2,0,5,8,6,,1705.79535102844,162,160,63,100,99,13,3,3,2,12,11,7,36,36,36,11,11,5,11.40,1
8344c302-084d-4ec0-a5d9-cccc54fe4292,Registered,26,15,9,1,1,10,8,1,1,0,0,0,0,0,0,11,4,7,0,0,5,3,1,0,1,1,6,,246.816741943359,49,44,30,10,10,1,0,0,0,34,31,24,5,3,5,0,0,0,6.45,1
8689d0d3-0dbc-4fe5-b3be-25e31d7dc4c7,Registered,109,100,6,1,2,67,66,0,0,1,6,4,2,0,0,16,13,2,1,0,20,17,2,0,1,36,2,,10226.9832065105,581,570,181,447,445,84,6,4,2,71,66,47,28,26,28,27,27,20,29.46,7
8ec6402e-cc6e-4e4e-b652-21c579d5ce93,Anonymous,25,22,2,0,1,18,18,0,0,0,1,0,0,0,1,5,3,2,0,0,1,1,0,0,0,4,0,,838.199981689453,50,49,15,42,42,9,1,1,1,5,4,4,1,1,0,1,1,1,7.16,1
8f1deba6-6c49-4660-b11c-80c0ea2abcd8,Registered,59,37,14,3,5,14,14,0,0,0,9,6,3,0,0,25,11,11,3,0,11,6,0,0,5,3,5,,607.533088684082,131,125,91,37,36,10,9,8,9,63,61,55,11,11,11,10,9,6,20.02,0
90e82ba3-04d6-4ad0-be76-3fcdd8f11f1b,Registered,33,25,5,2,1,18,14,3,1,0,7,4,2,0,1,8,7,0,1,0,0,0,0,0,0,5,3,,1142.99996948242,77,42,21,57,39,10,7,1,3,8,0,7,0,0,0,5,2,1,12.96,0
91a21738-b75d-4d8d-992b-95f64b0b1831,Registered,28,16,12,0,0,11,11,0,0,0,2,1,1,0,0,15,4,11,0,0,0,0,0,0,0,2,0,,304.799987792969,81,77,59,27,27,8,2,2,2,52,48,49,0,0,0,0,0,0,16.22,0
966e6872-dae8-46fd-b649-32ebbba3c203,Registered,34,30,3,1,0,28,25,2,1,0,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0,6,0,,1632.82949829102,125,120,16,117,113,8,5,4,5,0,0,0,1,1,1,2,2,2,11.75,2
99365ef9-a45f-44fb-be16-db237f14c6d5,Registered,40,27,11,0,2,10,9,1,0,0,8,4,3,0,1,22,14,7,0,1,0,0,0,0,0,3,0,,533.399993896484,106,102,46,11,8,1,8,8,3,46,45,14,0,0,0,41,41,28,8.48,3
9b0bf314-075f-45de-8ba5-268c50fd2b42,Registered,18,15,3,0,0,15,13,2,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,4,11,,685.799987792969,51,46,4,48,43,1,0,0,0,1,1,1,2,2,2,0,0,0,25.70,2
9d616b57-535a-4fc1-a4f0-ca05871cc542,Registered,11,10,0,1,0,11,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,16,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28,0
9eca3d04-f528-455d-876e-346648ddf79e,Registered,43,32,7,2,2,19,16,1,2,0,6,4,1,0,1,5,3,2,0,0,13,9,3,0,1,6,1,,1447.79995727539,81,77,7,49,49,1,6,6,0,5,3,0,13,13,2,7,6,4,9.10,0
a4e539c6-693c-478a-94fa-d92de7b4ca39,Anonymous,39,28,8,3,0,21,20,0,1,0,0,0,0,0,0,16,7,7,2,0,2,1,1,0,0,3,3,,737.193557739258,80,79,28,48,47,6,0,0,0,25,25,20,2,2,2,5,5,0,10.60,0
a6b8ddb9-1f35-4c66-89e0-e230e2d8db9f,Researcher,506,422,20,6,58,249,242,4,3,0,16,13,2,0,1,79,66,6,3,4,162,101,8,0,53,17,91,,4445.03999982774,863,694,217,427,422,23,16,16,8,96,93,49,162,162,131,154,1,6,,
a705ab31-149b-4412-8b18-28cde1dfce0b,Anonymous,13,12,1,0,0,10,9,1,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,,152.399993896484,24,24,7,21,21,5,0,0,0,2,2,1,1,1,1,0,0,0,6.82,0
a7451593-c6d2-4701-9b48-5013d1ae5577,Anonymous,27,20,0,2,5,16,15,0,1,0,2,1,0,0,1,3,2,0,1,0,6,2,0,0,4,4,5,,838.199981689453,62,61,37,27,27,14,2,2,0,3,3,3,6,5,6,24,24,14,6.01,2
a82b57a4-2b61-44ba-a3d8-ff3415cee0c9,Registered,44,39,1,2,2,35,32,1,2,0,3,2,0,0,1,0,0,0,0,0,6,5,0,0,1,10,12,,2688.45858764648,135,133,10,124,122,1,3,3,2,0,0,0,6,6,6,2,2,1,,
ace92302-8643-4e73-ac68-e48ceb6f80c3,Anonymous,46,35,8,3,0,22,21,0,1,0,7,4,3,0,0,10,5,3,2,0,7,5,2,0,0,3,3,,617.924949645996,68,66,30,43,43,15,7,6,2,11,11,6,7,6,7,0,0,0,16.73,1
af374126-baf4-4b15-8d29-62cdbee71e62,Registered,10,10,0,0,0,5,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,153.652895689011,14,14,8,5,5,4,5,5,0,0,0,0,0,0,0,4,4,4,2.88,0
b0e512cd-7df2-43c5-b0a7-8264b917efe3,Registered,191,138,26,15,12,71,67,3,1,0,32,15,12,0,5,44,21,9,13,1,44,35,2,1,6,12,3,,3400.99005889893,369,303,129,170,163,26,32,27,16,103,61,33,44,35,41,20,17,13,6.97,0
b1697bbc-ab09-4839-ab8e-eeb6798b7379,Registered,43,40,2,0,1,35,33,2,0,0,1,1,0,0,0,4,4,0,0,0,3,2,0,0,1,8,3,,2079.421251297,136,135,40,118,118,26,1,1,1,4,4,3,3,3,2,10,9,8,14.19,2
b2c86ec3-cc00-4ee0-9bd4-72b6836cb935,Researcher,277,215,50,9,3,66,66,0,0,0,27,24,1,0,2,13,10,3,0,0,171,115,46,9,1,35,10,,9849.70659637451,1615,1605,1154,371,371,13,27,27,25,33,33,24,763,759,710,415,415,382,0.54,0
b3266a47-9a43-41c1-9ec2-ce0dff1b5a11,Anonymous,35,33,2,0,0,29,29,0,0,0,2,1,1,0,0,1,0,1,0,0,3,3,0,0,0,5,6,,1307.37382507324,87,86,19,79,78,19,2,2,0,1,1,0,3,3,0,2,2,0,8.44,0
b930e14d-51d2-40ea-b623-094ce61f9d0d,Registered,29,26,1,2,0,20,19,0,1,0,5,5,0,0,0,3,1,1,1,0,1,1,0,0,0,9,2,,2276.99848896265,130,114,40,121,114,32,5,0,4,3,0,3,1,0,1,0,0,0,5.46,0
bae17209-0c87-437f-b46f-826ac24d7173,Registered,36,26,5,4,1,18,17,0,1,0,2,1,0,0,1,10,4,4,2,0,6,4,1,1,0,2,0,,522.759048461914,62,61,11,44,44,0,2,2,2,10,9,7,6,6,2,0,0,0,30.94,7
bb2676e1-4ecd-4197-9b70-a8b8776c14ca,Registered,40,30,7,2,1,19,17,2,0,0,5,4,0,0,1,15,8,5,2,0,1,1,0,0,0,4,5,,832.147048950195,102,81,44,56,50,11,5,4,4,28,18,18,1,1,1,12,8,10,14.30,1
bc6d0b80-1bd1-4730-a211-62112f720201,Registered,227,188,24,10,5,89,88,1,0,0,26,14,7,0,5,25,17,3,5,0,87,69,13,5,0,41,2,,11644.9687194824,1045,1026,569,467,461,67,26,26,17,85,77,72,150,147,144,317,315,269,11.12,1
c4b2284e-7e04-46cc-8d8b-4a13241f7cbc,Registered,64,53,7,2,2,41,39,1,1,0,6,3,2,0,1,11,7,4,0,0,6,4,0,1,1,11,3,,3116.81736755371,201,192,46,154,153,12,6,6,6,20,15,11,6,4,6,14,14,11,8.04,7
c582daff-fd4a-4429-b696-b43d7a54e1fe,Anonymous,15,9,1,5,0,10,7,0,3,0,1,1,0,0,0,0,0,0,0,0,4,1,1,2,0,1,0,,152.399993896484,22,20,14,10,9,3,1,1,1,0,0,0,4,3,4,7,7,6,15.51,1
c71b4c8e-d548-4cf6-901a-23c773ac9cc9,Registered,42,36,1,0,5,16,15,1,0,0,4,3,0,0,1,6,6,0,0,0,16,12,0,0,4,3,3,,533.399993896484,55,53,30,28,28,9,4,4,4,6,6,5,16,15,12,1,0,0,12.97,2
c941d776-d191-4855-acb5-e7362a7a0725,Registered,48,43,2,3,0,36,33,2,1,0,6,4,0,2,0,2,2,0,0,0,4,4,0,0,0,6,4,,1447.79995727539,145,139,35,132,131,30,6,5,0,2,1,1,4,2,3,1,0,1,12.57,0
c977aa89-137d-4818-aaa1-b8ceed264133,Registered,60,36,18,3,3,26,17,9,0,0,6,2,3,0,1,14,8,4,0,2,14,9,2,3,0,15,4,f,4142.08881568909,236,208,171,81,76,26,6,4,6,27,19,26,29,26,29,93,83,84,6.28,3
cba5572a-5812-4e18-ab3c-ce28d3e89ec9,Registered,146,104,23,13,6,37,28,5,4,0,14,8,3,0,3,14,11,2,1,0,81,57,13,8,3,28,12,,8280.9548034668,753,695,536,261,249,71,14,13,5,36,30,31,228,204,226,210,197,203,6.68,2
cf36b9b9-9c77-473b-a152-b3b47d8d3db5,Anonymous,14,13,0,0,1,10,10,0,0,0,1,0,0,0,1,2,2,0,0,0,1,1,0,0,0,1,2,,152.399993896484,16,16,6,11,11,3,1,1,1,2,2,0,1,1,1,1,1,1,5.45,3
d191dcf6-ed4a-486d-9700-6f70482ef1e1,Registered,40,27,9,2,2,28,20,7,1,0,5,1,2,0,2,6,5,0,1,0,1,1,0,0,0,5,0,,1236.81676483154,81,75,59,67,66,48,5,4,5,6,3,4,1,1,1,2,1,1,13.11,1
d343047b-6e79-4558-a96a-9a919bcbfdcc,Registered,70,64,3,2,1,25,24,0,1,0,1,0,0,0,1,10,9,1,0,0,34,31,2,1,0,6,0,,1472.43258476257,188,182,133,133,133,84,1,1,0,13,12,13,36,35,35,1,1,1,11.93,1
d4c3cd86-f7f6-4300-8b43-dc54013bf306,Registered,11,6,4,1,0,10,6,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,453.96745300293,21,12,9,18,12,9,1,0,0,2,0,0,0,0,0,0,0,0,4.91,3
d50cc5ac-ccbb-4df0-bd6d-5021c696f31b,Registered,39,34,2,1,2,16,16,0,0,0,4,4,0,0,0,14,10,2,1,1,5,4,0,0,1,9,0,,2352.28549194336,102,102,38,73,73,11,4,4,3,20,20,20,5,5,4,0,0,0,,
d9e68723-49de-4b5d-88d6-e88c13b318ae,Registered,64,49,6,1,8,13,13,0,0,0,2,2,0,0,0,21,15,5,1,0,28,19,1,0,8,7,0,,1944.70364379883,135,122,85,39,39,8,2,2,2,49,46,43,28,25,25,6,6,4,13.00,0
dae9c525-78d9-4113-98b3-efaedd6e6cc9,Registered,116,77,13,20,6,22,19,0,3,0,13,5,2,0,6,17,14,1,2,0,64,39,10,15,0,23,6,,6629.39974975586,431,415,322,157,154,56,13,12,10,60,57,58,117,110,116,84,82,82,8.96,1
df1cd73b-c79d-4bac-86a6-d4a775c5089d,Anonymous,20,18,1,1,0,15,14,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,,749.626174926758,36,32,8,27,23,0,5,5,5,0,0,0,0,0,0,4,4,3,6.08,2
e2e52e31-8abc-4f41-be65-fc3accd83cfa,Anonymous,13,12,0,1,0,10,10,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,152.399993896484,13,13,3,10,10,0,2,2,2,0,0,0,1,1,1,0,0,0,7.20,0
e6410fb9-8741-47b7-a6ed-db990043bc85,Registered,51,50,0,1,0,11,11,0,0,0,26,25,0,1,0,0,0,0,0,0,14,14,0,0,0,22,22,,6017.42970943451,444,442,284,255,255,99,27,25,25,61,61,60,45,45,45,56,56,55,12.21,1
e67d6835-664c-4731-9254-f6461afbd3b4,Registered,30,24,3,0,3,8,8,0,0,0,4,1,1,0,2,5,4,1,0,0,13,11,1,0,1,6,2,,1506.56513977051,53,27,39,8,0,0,4,1,1,9,5,9,18,14,18,14,7,11,,
f276e210-0378-47d6-9f11-702ef4e4782c,Anonymous,21,15,3,1,2,10,9,0,1,0,4,2,0,0,2,5,3,2,0,0,2,1,1,0,0,2,0,,304.799987792969,31,29,24,11,11,4,4,4,4,5,4,5,2,1,2,9,9,9,9.02,0
f34de60c-1bb6-4685-a7c7-c2aaffaed0c7,Registered,14,12,2,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,,274.315994262695,30,19,11,26,18,7,0,0,0,0,0,0,0,0,0,4,1,4,15.09,6
f38c9d86-5cd1-4614-b61a-d57693566b64,Registered,28,23,4,0,1,14,13,1,0,0,0,0,0,0,0,11,8,3,0,0,3,2,0,0,1,4,0,,839.222114562988,51,48,11,20,17,3,0,0,0,27,27,4,3,3,3,1,1,1,27.66,1
f718a182-6312-45fd-a402-ce16b7931b06,Registered,28,19,7,0,2,11,10,1,0,0,4,1,1,0,2,12,8,4,0,0,1,0,1,0,0,3,6,,620.262054443359,45,37,28,14,11,5,4,3,4,23,20,16,1,1,1,3,2,2,11.68,3
f75966e0-eff3-48c2-b3ef-77c2c895f2e2,Anonymous,22,18,3,1,0,10,9,0,1,0,4,3,1,0,0,1,0,1,0,0,7,6,1,0,0,2,3,,304.799987792969,43,43,32,10,10,0,4,4,4,1,1,1,7,7,7,21,21,20,,
f767684a-d206-4aec-90f7-1320cd5b15e4,Registered,31,21,8,0,2,11,9,2,0,0,5,3,0,0,2,10,4,6,0,0,5,5,0,0,0,6,3,,1445.66209030151,59,54,38,25,25,5,5,5,5,15,12,15,5,3,4,9,9,9,2.67,0
