user_id,role,validations_received_count,accuracy,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,labels_total,labels_with_severity,curb_ramps_total,curb_ramps_with_severity,missing_curb_ramps_total,missing_curb_ramps_with_severity,obstacles_total,obstacles_with_severity,surface_problems_total,surface_problems_with_severity,no_sidewalks_total,no_sidewalks_with_severity
7d868158-ab55-46b4-ba96-c6bb2f2e12d4,Anonymous,3,66.6666666666666667,0,0,,0.536252021789551,3,3,1,1,0,0,2,2,0,0,0,0
81a0e14d-720a-4828-8cd1-dfe548a04eb2,Researcher,53,86.7924528301886792,4,4,,838.199981689453,100,98,76,75,0,0,10,9,10,10,4,4
8344c302-084d-4ec0-a5d9-cccc54fe4292,Registered,36,52.7777777777777778,1,6,,246.816741943359,49,44,10,10,0,0,34,31,5,3,0,0
8689d0d3-0dbc-4fe5-b3be-25e31d7dc4c7,Registered,128,85.1562500000000000,36,2,,10226.9832065105,581,570,447,445,6,4,71,66,28,26,27,27
8ec6402e-cc6e-4e4e-b652-21c579d5ce93,Anonymous,31,83.8709677419354839,4,0,,838.199981689453,50,49,42,42,1,1,5,4,1,1,1,1
8f1deba6-6c49-4660-b11c-80c0ea2abcd8,Registered,113,65.4867256637168142,3,5,,607.533088684082,131,125,37,36,9,8,63,61,11,11,10,9
90e82ba3-04d6-4ad0-be76-3fcdd8f11f1b,Registered,64,60.9375000000000000,5,3,,1142.99996948242,77,42,57,39,7,1,8,0,0,0,5,2
91a21738-b75d-4d8d-992b-95f64b0b1831,Registered,37,54.0540540540540541,2,0,,304.799987792969,81,77,27,27,2,2,52,48,0,0,0,0
966e6872-dae8-46fd-b649-32ebbba3c203,Registered,60,86.6666666666666667,6,0,,1632.82949829102,125,120,117,113,5,4,0,0,1,1,2,2
983799af-8935-45e5-999f-b4ea8566aa77,Anonymous,1,100.0000000000000000,0,0,,80.7701797485352,1,1,1,1,0,0,0,0,0,0,0,0
99365ef9-a45f-44fb-be16-db237f14c6d5,Registered,80,57.5000000000000000,3,0,,533.399993896484,106,102,11,8,8,8,46,45,0,0,41,41
9b0bf314-075f-45de-8ba5-268c50fd2b42,Registered,15,80.0000000000000000,4,11,,685.799987792969,51,46,48,43,0,0,1,1,2,2,0,0
9be7c75f-6abb-4cd2-8738-e3103259f1b4,Anonymous,9,66.6666666666666667,1,2,,152.399993896484,7,7,3,3,1,1,0,0,3,3,0,0
9c5d316d-d236-4f75-99ef-78e5143d9c86,Anonymous,2,100.0000000000000000,0,0,,5.79024076461792,2,2,2,2,0,0,0,0,0,0,0,0
9d616b57-535a-4fc1-a4f0-ca05871cc542,Registered,11,90.9090909090909091,1,0,,152.399993896484,16,16,16,16,0,0,0,0,0,0,0,0
9eca3d04-f528-455d-876e-346648ddf79e,Registered,68,70.5882352941176471,6,1,,1447.79995727539,81,77,49,49,6,6,5,3,13,13,7,6
a3a2bfc7-6021-4353-ba68-f69c6c19391d,Anonymous,19,21.0526315789473684,3,0,,533.399993896484,6,5,0,0,3,3,2,1,1,1,0,0
a4e539c6-693c-478a-94fa-d92de7b4ca39,Anonymous,42,69.0476190476190476,3,3,,737.193557739258,80,79,48,47,0,0,25,25,2,2,5,5
a6b8ddb9-1f35-4c66-89e0-e230e2d8db9f,Researcher,794,83.6272040302267003,14,49,,3911.46976852417,786,664,400,396,16,16,92,89,162,162,108,1
a705ab31-149b-4412-8b18-28cde1dfce0b,Anonymous,15,86.6666666666666667,1,0,,152.399993896484,24,24,21,21,0,0,2,2,1,1,0,0
a7451593-c6d2-4701-9b48-5013d1ae5577,Anonymous,46,73.9130434782608696,4,5,,838.199981689453,62,61,27,27,2,2,3,3,6,5,24,24
a82b57a4-2b61-44ba-a3d8-ff3415cee0c9,Registered,64,81.2500000000000000,10,12,,2688.45858764648,135,133,124,122,3,3,0,0,6,6,2,2
ace92302-8643-4e73-ac68-e48ceb6f80c3,Anonymous,93,62.3655913978494624,3,3,,617.924949645996,68,66,43,43,7,6,11,11,7,6,0,0
af374126-baf4-4b15-8d29-62cdbee71e62,Registered,21,100.0000000000000000,1,1,,153.652895689011,14,14,5,5,5,5,0,0,0,0,4,4
b0e512cd-7df2-43c5-b0a7-8264b917efe3,Registered,402,65.6716417910447761,12,3,,3400.99005889893,369,303,170,163,32,27,103,61,44,35,20,17
b1697bbc-ab09-4839-ab8e-eeb6798b7379,Registered,56,87.5000000000000000,8,3,,2079.421251297,136,135,118,118,1,1,4,4,3,3,10,9
b2c86ec3-cc00-4ee0-9bd4-72b6836cb935,Researcher,120,80.0000000000000000,21,10,,5544.76081848145,857,850,249,249,10,10,8,8,438,436,147,147
b3266a47-9a43-41c1-9ec2-ce0dff1b5a11,Anonymous,50,84.0000000000000000,5,6,,1307.37382507324,87,86,79,78,2,2,1,1,3,3,2,2
b930e14d-51d2-40ea-b623-094ce61f9d0d,Registered,39,89.7435897435897436,9,2,,2276.99848896265,130,114,121,114,5,0,3,0,1,0,0,0
bae17209-0c87-437f-b46f-826ac24d7173,Registered,56,64.2857142857142857,2,0,,522.759048461914,62,61,44,44,2,2,10,9,6,6,0,0
bb2676e1-4ecd-4197-9b70-a8b8776c14ca,Registered,68,70.5882352941176471,4,5,,832.147048950195,102,81,56,50,5,4,28,18,1,1,12,8
bc6d0b80-1bd1-4730-a211-62112f720201,Registered,219,81.7351598173515982,34,2,,9511.36880493164,902,884,436,430,22,22,85,77,134,131,225,224
c4b2284e-7e04-46cc-8d8b-4a13241f7cbc,Registered,101,77.2277227722772277,11,3,,3116.81736755371,201,192,154,153,6,6,20,15,6,4,14,14
c582daff-fd4a-4429-b696-b43d7a54e1fe,Anonymous,35,62.8571428571428571,1,0,,152.399993896484,22,20,10,9,1,1,0,0,4,3,7,7
c71b4c8e-d548-4cf6-901a-23c773ac9cc9,Registered,78,82.0512820512820513,3,3,,533.399993896484,55,53,28,28,4,4,6,6,16,15,1,0
c941d776-d191-4855-acb5-e7362a7a0725,Registered,83,83.1325301204819277,6,4,,1447.79995727539,145,139,132,131,6,5,2,1,4,2,1,0
c977aa89-137d-4818-aaa1-b8ceed264133,Registered,77,51.9480519480519481,12,4,f,3107.18248939514,217,192,81,76,6,4,18,12,19,17,93,83
cba5572a-5812-4e18-ab3c-ce28d3e89ec9,Registered,140,65.0000000000000000,21,12,,5843.39221191406,444,396,178,169,8,7,25,19,156,135,73,64
cf36b9b9-9c77-473b-a152-b3b47d8d3db5,Anonymous,21,80.9523809523809524,1,2,,152.399993896484,16,16,11,11,1,1,2,2,1,1,1,1
d191dcf6-ed4a-486d-9700-6f70482ef1e1,Registered,65,60.0000000000000000,5,0,,1236.81676483154,81,75,67,66,5,4,6,3,1,1,2,1
d343047b-6e79-4558-a96a-9a919bcbfdcc,Registered,75,88.0000000000000000,6,0,,1472.43258476257,188,182,133,133,1,1,13,12,36,35,1,1
d4c3cd86-f7f6-4300-8b43-dc54013bf306,Registered,13,46.1538461538461538,2,1,,453.96745300293,21,12,18,12,1,0,2,0,0,0,0,0
d50cc5ac-ccbb-4df0-bd6d-5021c696f31b,Registered,49,87.7551020408163265,9,0,,2352.28549194336,102,102,73,73,4,4,20,20,5,5,0,0
d9e68723-49de-4b5d-88d6-e88c13b318ae,Registered,102,79.4117647058823529,7,0,,1944.70364379883,135,122,39,39,2,2,49,46,28,25,6,6
dae9c525-78d9-4113-98b3-efaedd6e6cc9,Registered,109,63.3027522935779817,23,6,,6629.39974975586,431,415,157,154,13,12,60,57,117,110,84,82
de4aaa14-50f6-46c6-b959-e44c985aae2c,Anonymous,3,100.0000000000000000,0,0,,5.10816097259521,4,3,3,3,0,0,1,0,0,0,0,0
df1cd73b-c79d-4bac-86a6-d4a775c5089d,Anonymous,46,76.0869565217391304,3,2,,749.626174926758,36,32,27,23,5,5,0,0,0,0,4,4
e2e52e31-8abc-4f41-be65-fc3accd83cfa,Anonymous,17,88.2352941176470588,1,0,,152.399993896484,13,13,10,10,2,2,0,0,1,1,0,0
f276e210-0378-47d6-9f11-702ef4e4782c,Anonymous,42,71.4285714285714286,2,0,,304.799987792969,31,29,11,11,4,4,5,4,2,1,9,9
f34de60c-1bb6-4685-a7c7-c2aaffaed0c7,Registered,14,85.7142857142857143,1,12,,274.315994262695,30,19,26,18,0,0,0,0,0,0,4,1
f38c9d86-5cd1-4614-b61a-d57693566b64,Registered,34,79.4117647058823529,4,0,,839.222114562988,51,48,20,17,0,0,27,27,3,3,1,1
f718a182-6312-45fd-a402-ce16b7931b06,Registered,47,57.4468085106382979,3,6,,620.262054443359,45,37,14,11,4,3,23,20,1,1,3,2
f75966e0-eff3-48c2-b3ef-77c2c895f2e2,Anonymous,30,80.0000000000000000,2,3,,304.799987792969,43,43,10,10,4,4,1,1,7,7,21,21
f767684a-d206-4aec-90f7-1320cd5b15e4,Registered,65,73.8461538461538462,6,3,,1445.66209030151,59,54,25,25,5,5,15,12,5,3,9,9
fa95949e-0bf2-445a-81f7-13ee7c1622da,Anonymous,7,85.7142857142857143,1,1,,152.399993896484,7,4,5,4,0,0,2,0,0,0,0,0
