user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
2d2a4eba-68a4-46d7-a583-6a6b7e44e897,Registered,13,12,0,1,0,10,9,0,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,30,19,11,0,10,10,0,0,10,4,6,0,0,0,0,0,10,5,5,0,3,3,,533.399993896484,17,12,15,1,5,2.5333333333333333,1.5976172734359604,12,8,10,1,2,1.7000000000000000,0.48304589153964795245,2,2,2,5,5,5.0000000000000000,0,1,1,1,1,1,1.00000000000000000000,,0,0,0,,,,,2,1,2,5,5,5.0000000000000000,0,5.02,3
33fa5c91-b1a3-4c11-985d-d336a2612394,Anonymous,18,11,5,1,1,8,3,5,0,0,10,8,0,1,1,0,0,0,0,0,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,10,9,1,0,0,0,0,0,1,1,,152.399993896484,18,11,17,1,5,3.2352941176470588,1.9852396506689653,8,1,8,1,3,1.2500000000000000,0.70710678118654752440,10,10,9,5,5,5.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,7.88,6
3a384884-1f7e-4d76-879a-eff0afa0beaf,Registered,14,11,3,0,0,11,11,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,110,91,8,11,30,28,2,0,30,25,2,3,0,0,0,0,50,38,4,8,7,11,,1752.59994506836,16,5,12,1,5,2.2500000000000000,1.5447859516333117,12,2,9,1,4,1.5555555555555556,1.0137937550497033,3,2,2,4,5,4.5000000000000000,0.70710678118654752440,0,0,0,,,,,0,0,0,,,,,1,1,1,4,4,4.0000000000000000,,21.84,5
3c38ea4c-4b67-42be-84a3-327c277ac200,Registered,10,9,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,20,19,20,2,3,2.5000000000000000,0.51298917604257704773,11,10,11,2,3,2.0909090909090909,0.30151134457776362265,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,9,9,9,3,3,3.0000000000000000,0,,
3e89bdad-1bf0-45db-81fb-05c90ab2c415,Anonymous,20,10,7,1,2,0,0,0,0,0,3,0,3,0,0,8,3,3,0,2,9,7,1,1,0,20,12,1,7,0,0,0,0,0,0,0,0,0,0,0,0,20,12,1,7,2,2,,304.799987792969,51,41,51,2,5,3.9607843137254902,1.1482296689029680,0,0,0,,,,,3,3,3,2,3,2.6666666666666667,0.57735026918962576451,8,8,8,2,5,3.2500000000000000,1.1649647450214350,9,9,9,2,4,3.0000000000000000,0.86602540378443864676,31,21,31,3,5,4.5483870967741935,0.85004743700648278737,13.55,1
41ff3013-b756-4bc8-9c74-dcfa74e64659,Registered,25,16,6,2,1,12,10,1,1,0,1,0,0,0,1,11,5,5,1,0,1,1,0,0,0,40,36,4,0,30,30,0,0,10,6,4,0,0,0,0,0,0,0,0,0,3,4,,533.399993896484,45,40,45,1,5,2.3777777777777778,1.3699517059983088,19,18,19,1,3,1.9473684210526316,0.52426501043803280242,1,1,1,5,5,5.0000000000000000,,12,8,12,1,3,1.6666666666666667,0.77849894416152297092,1,1,1,1,1,1.00000000000000000000,,12,12,12,1,5,3.6666666666666667,1.7232808737106583,51.32,3
44045ecf-fbc9-4029-ace6-3bb81de77ffb,Anonymous,35,30,5,0,0,26,26,0,0,0,5,2,3,0,0,4,2,2,0,0,0,0,0,0,0,60,41,19,0,10,10,0,0,20,16,4,0,10,7,3,0,20,8,12,0,5,6,,1187.66909790039,79,12,72,1,5,1.6527777777777778,1.2799617316266901,61,9,55,1,3,1.1090909090909091,0.36881829676269590807,5,1,5,3,4,3.2000000000000000,0.44721359549995793928,4,1,3,1,1,1.00000000000000000000,0,1,1,1,2,2,2.0000000000000000,,8,0,8,2,5,4.6250000000000000,1.0606601717798213,7.59,5
44e1889b-6087-4570-b51d-9561c9607978,Registered,38,29,8,0,1,15,14,1,0,0,3,0,2,0,1,10,6,4,0,0,10,9,1,0,0,40,39,0,1,30,30,0,0,10,9,0,1,0,0,0,0,0,0,0,0,6,4,,788.257579803467,92,64,78,1,5,3.0641025641025641,1.3027417998729438,51,31,48,1,4,2.2083333333333333,0.71334791527483302417,3,3,2,3,3,3.0000000000000000,0,15,13,11,3,5,4.2727272727272727,0.78624539310689648188,10,10,9,4,5,4.4444444444444444,0.52704627669472988867,9,7,8,5,5,5.0000000000000000,0,19.93,1
47ad265f-32ed-4f13-917e-eae097d5163b,Registered,43,29,10,1,3,13,12,0,0,1,0,0,0,0,0,20,11,9,0,0,10,6,1,1,2,10,8,1,1,0,0,0,0,0,0,0,0,10,8,1,1,0,0,0,0,1,1,,152.399993896484,98,57,85,1,5,2.0941176470588235,1.0759661152808173,24,14,23,1,2,1.6086956521739130,0.49901087934784536260,0,0,0,,,,,64,35,53,1,5,2.2830188679245283,1.2615216466718955,10,8,9,2,3,2.2222222222222222,0.44095855184409843175,0,0,0,,,,,17.05,1
490a568a-16ef-4b83-ba96-9ab728aa8f4c,Registered,19,17,2,0,0,16,15,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,101,72,29,0,41,41,0,0,30,14,16,0,0,0,0,0,30,17,13,0,4,10,,976.463577270508,133,95,118,1,5,3.1186440677966102,1.5368381990330808,27,6,27,1,3,1.4814814814814815,0.75296186287989842093,4,2,4,1,5,3.0000000000000000,1.6329931618554521,1,1,1,1,1,1.00000000000000000000,,1,0,0,,,,,100,86,86,1,5,3.6627906976744186,1.3338177414631508,,
4e8e59ae-b749-4a27-9283-05d9e0d49434,Registered,47,35,8,3,1,23,20,2,1,0,2,2,0,0,0,16,9,5,2,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,838.199981689453,125,86,118,1,5,1.9322033898305085,1.3443697952249586,43,17,42,1,5,1.5714285714285714,0.94075364554318228613,2,2,2,4,5,4.5000000000000000,0.70710678118654752440,61,59,61,1,5,1.6721311475409836,1.1650652553313604,6,6,6,2,3,2.6666666666666667,0.51639777949432225136,11,2,7,5,5,5.0000000000000000,0,17.71,2
4f9a7612-2dac-439a-8ea4-46eec3a713db,Registered,50,44,1,0,5,29,29,0,0,0,1,0,1,0,0,1,1,0,0,0,19,14,0,0,5,20,18,2,0,10,10,0,0,0,0,0,0,0,0,0,0,10,8,2,0,2,2,,455.002532958984,63,16,60,1,2,1.3500000000000000,0.48099473199130760387,42,0,40,1,2,1.0250000000000000,0.15811388300841896660,1,0,1,2,2,2.0000000000000000,,1,1,1,2,2,2.0000000000000000,,19,15,18,2,2,2.0000000000000000,0,0,0,0,,,,,15.79,2
5150f238-8f9f-46ff-bf30-61651e05d8ae,Registered,106,97,5,4,0,86,83,1,2,0,6,6,0,0,0,12,6,4,2,0,2,2,0,0,0,190,172,10,8,90,87,1,2,20,13,5,2,20,16,1,3,60,56,3,1,8,19,,1880.70555114746,144,9,143,1,5,1.2237762237762238,0.61000554626410050048,121,1,120,1,2,1.0333333333333333,0.18025814045107519587,6,6,6,3,3,3.0000000000000000,0,15,0,15,1,5,1.8666666666666667,1.0600988273786194,2,2,2,2,3,2.5000000000000000,0.70710678118654752440,0,0,0,,,,,12.35,0
56d5a77f-a7fb-412f-a476-d0208dd192ff,Registered,33,21,6,4,2,14,11,2,1,0,4,3,0,0,1,11,4,3,3,1,4,3,1,0,0,60,47,12,1,0,0,0,0,20,17,3,0,10,8,1,1,30,22,8,0,3,6,,533.399993896484,68,27,66,1,5,2.4545454545454545,1.4902949442909014,37,4,36,1,4,1.6388888888888889,0.83333333333333333333,4,2,3,3,5,3.6666666666666667,1.1547005383792515,12,8,12,1,5,2.7500000000000000,1.2154310870109943,4,3,4,1,3,1.5000000000000000,1.00000000000000000000,11,10,11,3,5,4.8181818181818182,0.60302268915552724529,20.64,1
5d006efa-ee1c-46dd-9606-ad59c6573fad,Registered,148,120,11,7,10,78,72,3,3,0,30,19,2,1,8,17,14,1,2,0,23,15,5,1,2,70,50,20,0,20,17,3,0,30,17,13,0,0,0,0,0,20,16,4,0,41,6,,11959.9106903076,623,279,602,1,5,2.1362126245847176,1.1643845108717989,309,41,303,1,3,1.2904290429042904,0.55921611474882972905,30,23,28,1,5,3.1785714285714286,1.0202966681339751,38,36,36,2,5,3.0000000000000000,0.63245553203367586640,78,76,76,2,4,2.9868421052631579,0.66319270306865467798,168,103,159,1,5,2.9622641509433962,1.1467443870699047,7.59,0
64bb524f-44be-4cff-8c96-3b213dec90be,Registered,37,28,4,4,1,18,15,2,1,0,1,1,0,0,0,4,3,0,1,0,14,9,2,2,1,60,50,10,0,10,10,0,0,20,15,5,0,10,10,0,0,20,15,5,0,11,6,,2965.95407104492,146,7,142,1,5,1.5070422535211268,0.98027698266407587654,115,7,112,1,3,1.0714285714285714,0.32087396740792631665,1,0,1,3,3,3.0000000000000000,,4,0,4,3,3,3.0000000000000000,0,14,0,13,1,3,2.6153846153846154,0.76794764778830447538,12,0,12,3,5,3.7500000000000000,0.86602540378443864676,,
6839fe6f-d004-4c0a-81cc-bbf894915516,Registered,19,18,0,0,1,8,8,0,0,0,2,1,0,0,1,0,0,0,0,0,9,9,0,0,0,30,23,3,4,0,0,0,0,20,15,3,2,0,0,0,0,10,8,0,2,2,3,,352.682750701904,20,16,16,1,5,2.2500000000000000,1.3416407864998738,8,4,7,1,2,1.4285714285714286,0.53452248382484876937,2,2,2,5,5,5.0000000000000000,0,0,0,0,,,,,9,9,7,1,3,2.2857142857142857,0.95118973121134185313,1,1,0,,,,,16.25,2
69aac628-a9d7-4f61-9a76-6ce500528988,Registered,30,14,9,6,1,10,8,0,2,0,6,1,4,0,1,10,3,4,3,0,4,2,1,1,0,30,22,8,0,10,6,4,0,0,0,0,0,0,0,0,0,20,16,4,0,2,3,,348.975254058838,45,32,43,1,5,2.7674418604651163,1.0654131615822318,12,4,12,1,4,2.0833333333333333,1.0836246694508317,6,5,6,2,3,2.3333333333333333,0.51639777949432225136,14,13,13,2,5,3.3846153846153846,0.96076892283052280090,4,2,4,2,3,2.2500000000000000,0.50000000000000000000,9,8,8,2,4,3.3750000000000000,0.91612538131290429045,16.77,0
6afbac7c-ea50-447f-90a5-5e6aa27dc36f,Researcher,23,17,2,0,4,10,9,1,0,0,0,0,0,0,0,3,3,0,0,0,10,5,1,0,4,180,123,57,0,40,36,4,0,70,36,34,0,10,9,1,0,60,42,18,0,4,18,,838.199981689453,23,13,23,1,2,1.3043478260869565,0.47047196889696474377,10,2,10,1,2,1.1000000000000000,0.31622776601683793320,0,0,0,,,,,3,3,3,1,2,1.3333333333333333,0.57735026918962576451,10,8,10,1,2,1.5000000000000000,0.52704627669472988867,0,0,0,,,,,25.39,0
6bbb08e6-ee17-4c81-af92-4e5340619912,Registered,50,41,5,1,3,29,27,1,1,0,14,8,3,0,3,6,5,1,0,0,1,1,0,0,0,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,0,4,1,,838.199981689453,88,30,86,1,5,2.0581395348837209,1.4004591781671904,62,18,62,1,3,1.3387096774193548,0.57097984194261382754,14,4,13,2,5,3.8461538461538462,0.89871703427291712390,6,5,5,1,5,3.2000000000000000,1.7888543819998318,1,1,1,5,5,5.0000000000000000,,5,2,5,3,5,4.6000000000000000,0.89442719099991587856,4.06,1
6bd00064-d2d5-4074-b725-a6187ba2d060,Anonymous,12,8,3,1,0,5,3,2,0,0,0,0,0,0,0,5,3,1,1,0,2,2,0,0,0,20,18,0,2,10,9,0,1,0,0,0,0,0,0,0,0,10,9,0,1,1,2,,152.399993896484,12,10,12,1,3,1.5833333333333333,0.66855792342152147266,5,4,5,1,1,1.00000000000000000000,0,0,0,0,,,,,5,4,5,1,2,1.8000000000000000,0.44721359549995793928,2,2,2,2,3,2.5000000000000000,0.70710678118654752440,0,0,0,,,,,14.20,1
6cdf9d2c-61f7-4023-9d4f-5a558a5fe932,Registered,304,201,72,26,5,72,64,7,1,0,10,7,3,0,0,96,37,46,13,0,126,93,16,12,5,210,131,75,4,40,36,4,0,110,48,59,3,0,0,0,0,60,47,12,1,44,21,,12167.480682373,1623,964,1591,1,5,1.8981772470144563,1.3264376830647956,560,78,557,1,5,1.2262118491921005,0.47509428636690718805,10,7,10,1,4,2.7000000000000000,0.82327260234856460197,544,406,537,1,5,1.1899441340782123,0.57078385864623612980,213,207,211,1,5,2.2322274881516588,0.66769273329724525879,276,266,276,1,5,4.3478260869565217,0.83253980664246245680,15.11,1
70cd239b-0c28-49a1-b70a-936f07cbf2ba,Anonymous,20,16,2,0,2,12,11,1,0,0,2,2,0,0,0,4,3,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,39,11,39,1,4,1.4615384615384615,0.85366558983670828334,31,3,31,1,4,1.3548387096774194,0.83858559876235228801,2,2,2,3,3,3.0000000000000000,0,4,4,4,1,2,1.2500000000000000,0.50000000000000000000,2,2,2,2,2,2.0000000000000000,0,0,0,0,,,,,8.01,3
76ca7c57-1779-4c7c-85e9-e27e6c30a42d,Registered,35,20,10,0,5,10,9,1,0,0,0,0,0,0,0,13,9,4,0,0,12,2,5,0,5,69,38,29,2,59,32,25,2,0,0,0,0,10,6,4,0,0,0,0,0,2,5,,438.012893676758,71,56,67,1,4,1.3134328358208955,0.76294793547057060645,13,5,13,1,3,1.5384615384615385,0.87705801930702921472,0,0,0,,,,,45,38,41,1,4,1.2682926829268293,0.70796858136157564321,12,12,12,1,1,1.00000000000000000000,0,1,1,1,4,4,4.0000000000000000,,27.54,0
796cd84e-c15f-491d-8d8c-6ecd0ba103e5,Anonymous,15,14,0,1,0,13,13,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,30,13,11,6,10,8,1,1,0,0,0,0,0,0,0,0,20,5,10,5,1,3,,152.399993896484,20,1,18,1,1,1.00000000000000000000,0,18,0,18,1,1,1.00000000000000000000,0,0,0,0,,,,,2,1,0,,,,,0,0,0,,,,,0,0,0,,,,,7.65,1
7a1e584f-b1dc-41a7-9144-1ce00003910f,Registered,164,74,45,8,37,36,35,1,0,0,112,25,43,7,37,3,2,1,0,0,13,12,0,1,0,75,68,6,1,30,30,0,0,40,33,6,1,0,0,0,0,5,5,0,0,43,7,,11850.0471000671,625,113,621,1,5,2.2141706924315620,1.6831783001726047,396,8,395,1,5,1.1240506329113924,0.44755829098089618393,110,8,110,1,5,4.6090909090909091,0.85772747051616870446,3,3,3,2,5,3.0000000000000000,1.7320508075688773,46,45,45,1,5,2.2888888888888889,0.78688748826748998699,70,49,68,1,5,4.5882352941176471,1.0822212386947513,14.77,1
7aaa7b7e-d72c-4cf0-9889-7c2d2299c49b,Registered,68,45,12,7,4,15,14,0,1,0,3,3,0,0,0,18,12,6,0,0,32,16,6,6,4,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,5,1,,1142.99996948242,290,215,281,1,5,2.2918149466192171,1.6125303700099332,56,10,56,1,5,1.4464285714285714,0.76085222211419209083,3,3,3,4,5,4.6666666666666667,0.57735026918962576451,135,118,130,1,5,1.4384615384615385,0.88924535686771684312,40,37,36,1,5,2.3333333333333333,1.0419761445034554,56,47,56,3,5,4.9642857142857143,0.26726124191242438468,49.35,1
7ab6a882-345b-4a1b-a132-75f74a9ec31e,Registered,52,44,5,3,0,23,22,1,0,0,7,6,0,1,0,15,9,4,2,0,7,7,0,0,0,30,16,14,0,0,0,0,0,10,5,5,0,10,6,4,0,10,5,5,0,4,3,,835.047729492188,109,68,95,1,5,2.6526315789473684,1.2528131837829000,64,32,60,1,5,2.2000000000000000,1.1468453414859981,7,4,7,2,5,3.4285714285714286,1.1338934190276817,31,25,22,2,5,3.6363636363636364,1.0021621646864365,7,7,6,2,4,2.6666666666666667,0.81649658092772603273,0,0,0,,,,,,
7b8c03f9-5d23-49c1-8e8f-f2e862193b23,Registered,289,240,19,20,10,88,86,2,0,0,5,5,0,0,0,20,17,1,2,0,176,132,16,18,10,280,194,77,9,60,58,2,0,110,49,52,9,30,21,9,0,80,66,14,0,20,28,,5494.59060668945,628,420,620,1,5,2.3177419354838710,0.99790154518203858367,291,131,286,1,5,1.9475524475524476,0.99861884746021111611,5,5,5,2,3,2.2000000000000000,0.44721359549995793928,40,31,40,2,5,2.8750000000000000,0.75744171308289373742,224,193,223,1,5,2.4484304932735426,0.83059988815380112386,68,60,66,1,5,3.1515151515151515,0.91554816270278115197,9.75,0
7c811136-cc78-46c2-8bc6-1f87fc071908,Anonymous,50,49,1,0,0,24,24,0,0,0,7,7,0,0,0,10,10,0,0,0,9,8,1,0,0,60,41,19,0,10,10,0,0,10,7,3,0,0,0,0,0,40,24,16,0,7,6,,1841.56182861328,132,39,130,1,5,1.7307692307692308,1.06231034997597117629,105,18,103,1,4,1.3203883495145631,0.67466174869860015839,7,7,7,2,4,3.0000000000000000,0.57735026918962576451,10,4,10,3,5,3.4000000000000000,0.84327404271156782187,9,9,9,2,5,3.4444444444444444,0.88191710368819686350,1,1,1,3,3,3.0000000000000000,,5.15,0
81a0e14d-720a-4828-8cd1-dfe548a04eb2,Researcher,52,43,2,2,5,26,25,0,1,0,3,3,0,0,0,10,9,0,1,0,13,6,2,0,5,60,52,8,0,30,26,4,0,10,8,2,0,0,0,0,0,20,18,2,0,8,6,,1705.79535102844,162,63,160,1,5,1.8062500000000000,0.96802252559684430195,100,13,99,1,4,1.2222222222222222,0.54502491153617128757,3,2,3,2,3,2.6666666666666667,0.57735026918962576451,12,7,11,2,4,2.5454545454545455,0.68755165095232861878,36,36,36,2,3,2.5555555555555556,0.50395263067896963628,11,5,11,3,5,3.6363636363636364,0.80903983495589050349,11.40,1
