user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag
054db48c-4829-4070-bcc1-68fbcfa81180,Turker,14,14,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,,298.658081054688,16,14,7,13,13,6,0,0,0,3,1,1,0,0,0,0,0,0
05de1cc4-02b3-4eb7-9958-2a4a2d32b828,Registered,62,37,16,0,9,14,1,0,0,5,0,0,1,9,9,0,6,9,6,0,2,5,12,,1142.99996948242,79,78,70,17,17,11,6,6,3,24,23,24,17,17,17,15,15,15
070d7215-bd40-41b3-8377-105ffc42a1e2,Anonymous,6,4,1,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,152.399993896484,6,3,5,4,2,3,0,0,0,1,1,1,1,0,1,0,0,0
073caad2-e910-407d-9e88-e7abcf34d9d6,Turker,18,16,0,0,2,2,0,0,2,13,0,0,0,1,0,0,0,0,0,0,0,3,0,f,515.88542175293,34,32,29,4,3,2,29,28,26,1,1,1,0,0,0,0,0,0
07924321-e2a1-4ff2-b311-f9b0cf92f9b0,Registered,26,14,8,1,3,12,1,1,0,1,7,0,0,1,0,0,0,0,0,0,3,5,0,,782.867156982422,49,45,39,16,16,8,8,7,8,1,1,1,3,1,3,21,20,19
086a5e6b-488a-4aae-bd60-c650b49534d8,Anonymous,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.41783571243286,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08966587-1024-4af7-b3c0-c388de847551,Anonymous,8,8,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,8,8,2,3,3,2,5,5,0,0,0,0,0,0,0,0,0,0
09474566-a695-4259-85ed-7d24f3d7a70d,Registered,30,26,3,0,1,10,2,0,0,14,1,0,0,1,0,0,0,1,0,0,1,2,2,,304.799987792969,44,43,41,17,16,14,18,18,18,1,1,1,2,2,2,6,6,6
096e5e83-a652-4733-9743-05b67f3fe3c2,Registered,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,12,,533.399993896484,58,55,51,0,0,0,5,5,2,0,0,0,0,0,0,53,50,49
09ab27fe-344f-4aa1-a7ed-070e1e3155f0,Turker,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,f,489.305053710938,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0a7fc5fa-6fcc-463c-beb2-b6267e55a0e9,Anonymous,15,13,1,1,0,9,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,15,14,6,10,10,1,5,4,5,0,0,0,0,0,0,0,0,0
0aa226cf-77a9-4944-9484-6f9adca3e77f,Turker,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24.7340278625488,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0b5e9da1-aea2-4b54-964f-d321f2c35af8,Anonymous,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,,352.094833374023,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b70fa1a-8954-499e-9de3-ed209b1dd77f,Anonymous,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,,14.7620315551758,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
0b736a27-87a7-47cb-9020-cfced7203e27,Anonymous,24,14,9,1,0,3,8,0,0,11,0,1,0,0,1,0,0,0,0,0,0,2,2,,426.410682678223,31,27,25,17,15,14,13,12,10,1,0,1,0,0,0,0,0,0
0bd6624d-807b-4f81-90a9-6ed106270bf5,Registered,210,143,30,12,25,18,1,0,0,92,9,5,0,13,8,3,1,20,12,4,24,11,8,,2852.26959228516,250,247,223,34,34,8,128,127,127,25,25,25,60,58,60,3,3,3
0ca50c67-ed85-455e-896f-9ac3c4207cee,Turker,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,71.3607711791992,18,18,17,0,0,0,1,1,1,0,0,0,0,0,0,17,17,16
0ce035b0-0367-45cb-aa83-1cb334b7c07a,Registered,40,35,2,0,3,15,0,0,1,14,2,0,0,3,0,0,0,3,0,0,2,3,7,,533.399993896484,46,46,30,22,22,11,16,16,14,3,3,0,5,5,5,0,0,0
0d02d12f-b654-40ae-ab3f-2041acf4643a,Registered,11,10,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,12,11,9,12,11,9,0,0,0,0,0,0,0,0,0,0,0,0
0d0fdbda-4abb-4bb4-84f4-bd0c76eb84e1,Registered,37,21,11,1,4,7,1,0,0,5,3,1,4,4,2,0,0,5,5,0,0,3,5,,533.399993896484,37,36,29,8,7,6,13,13,9,6,6,4,10,10,10,0,0,0
0d3fa400-2504-42c0-9779-b887ce017938,Anonymous,16,3,4,2,7,3,2,2,0,0,0,0,0,0,1,0,3,0,1,0,4,1,5,,152.399993896484,26,24,22,7,7,5,0,0,0,4,4,4,5,4,5,10,9,8
0dbf3b4e-9111-44f9-9708-4b5b556692e0,Anonymous,6,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,15,,152.399993896484,6,6,3,4,4,1,1,1,1,0,0,0,1,1,1,0,0,0
0e09a1de-b598-4d4b-870e-f0f9778bed41,Anonymous,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,141.971115112305,20,13,5,0,0,0,3,2,2,0,0,0,0,0,0,17,11,3
0e1ae564-6d72-4670-98e4-71369cc5ab26,Turker,3020,2193,375,140,312,642,42,26,2,849,104,22,4,100,41,10,14,602,188,82,292,378,27,t,111593.091278076,7381,7211,243,1458,1444,32,1369,1343,139,165,162,4,1219,1187,38,3154,3075,30
0e74d5a8-c6d7-482c-a339-7d3be646cfb6,Anonymous,16,15,1,0,0,11,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,19,19,10,14,14,5,5,5,5,0,0,0,0,0,0,0,0,0
0e7f16cf-f480-432f-9d0d-073b9994729c,Turker,24,21,1,0,2,6,0,0,0,0,0,0,0,9,0,0,1,6,1,0,1,2,0,,429.768775939941,28,27,28,6,6,6,0,0,0,10,10,10,8,7,8,4,4,4
0f4285e3-0784-4726-b833-af9617eb5d5d,Anonymous,10,7,2,0,1,3,0,0,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,,131.076858520508,10,4,8,3,3,1,4,1,4,2,0,2,1,0,1,0,0,0
0f85ce00-4847-4ef1-a6c2-632fb51f17bf,Turker,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,166.067933082581,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
0f97b3df-12d4-4e7f-af19-2ea90b1c5388,Turker,23,9,11,1,2,2,10,1,0,3,1,0,1,2,0,0,0,2,0,0,1,1,0,f,203.265159606934,28,27,28,17,16,17,5,5,5,2,2,2,3,3,3,1,1,1
0fc9aef3-6554-4eb5-8136-5f0fe01f1762,Anonymous,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.568524479866028,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10ab9680-8283-4448-9a37-090bb8b4fdd5,Turker,36,29,5,0,2,9,1,0,0,10,0,0,0,5,1,0,0,5,3,0,2,1,2,,250.208976745605,44,42,35,12,12,6,13,13,12,6,6,4,11,9,11,2,2,2
10e5735a-00a4-4a63-b4ad-d329459fadb5,Registered,28,16,3,4,5,9,2,1,0,2,0,2,0,0,0,1,1,5,1,0,4,12,9,,2610.9575843811,100,98,85,16,16,4,4,4,3,2,2,2,10,10,10,68,66,66
11207567-df65-409f-8966-3e435d6bdfa4,Turker,10,8,1,1,0,4,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,,130.542388916016,10,9,7,4,4,3,4,4,3,0,0,0,2,1,1,0,0,0
114750dc-3261-4bf5-9744-be72bcb1a335,Anonymous,15,10,2,0,3,5,1,0,0,1,1,0,0,0,0,0,0,4,0,0,3,1,6,,152.399993896484,15,15,10,6,6,2,2,2,1,0,0,0,7,7,7,0,0,0
11665b4a-b749-4d86-aa22-246b3000883b,Registered,16,15,0,0,1,8,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,3,5,,548.59669303894,16,16,11,8,8,4,8,8,7,0,0,0,0,0,0,0,0,0
1242610c-af72-4b9e-9246-b224f1bd233b,Anonymous,18,10,6,1,1,4,6,1,0,5,0,0,0,0,0,0,0,1,0,0,1,1,1,,152.399993896484,32,30,9,25,24,2,5,5,5,0,0,0,2,1,2,0,0,0
12daa25f-9fc9-47ce-835f-7891762ac537,Anonymous,11,8,1,1,1,5,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1,2,,152.399993896484,18,16,12,7,7,3,0,0,0,1,1,0,3,3,2,7,5,7
1343c8bc-a1b7-4758-9c72-fd2a0b5c570d,Turker,11,11,0,0,0,3,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,,246.645790100098,11,11,10,3,3,2,7,7,7,1,1,1,0,0,0,0,0,0
1353d168-ab49-4474-ae8a-213eb2dafab5,Turker,372,241,83,11,37,188,13,5,1,22,18,1,0,4,6,1,0,27,46,4,36,61,0,f,18182.2434387207,669,644,632,441,428,421,58,57,55,11,10,7,115,107,108,44,42,41
135b1c8c-ba4f-446b-a335-54673db39ca4,Turker,91,57,27,2,5,11,2,0,0,10,0,0,2,20,17,1,1,16,8,1,2,4,6,f,884.443260192871,133,97,132,40,34,40,17,14,17,44,27,44,32,22,31,0,0,0
13855364-f107-4d5d-a4e8-8a269b1b79fe,Anonymous,12,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,,386.252807617188,13,6,2,12,6,1,0,0,0,0,0,0,1,0,1,0,0,0
14323190-9443-40bf-993a-9c98db97df41,Turker,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,152.399993896484,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
143a9fcb-a655-4145-867f-8c0870d195fe,Anonymous,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49.869621515274,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,1
150a0d16-3444-46e4-b0f5-858721da662c,Turker,9,8,1,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,,191.403297424316,9,8,6,7,6,4,0,0,0,2,2,2,0,0,0,0,0,0
167025d9-9ffa-4508-8e35-1493ec046a44,Anonymous,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16ef2830-d99a-4c21-84b5-a3d004ff8eca,Turker,52,46,5,0,1,16,2,0,0,19,1,0,0,0,0,0,0,11,2,0,1,10,3,,2518.90031433105,113,113,46,50,50,0,36,36,32,0,0,0,14,14,13,13,13,1
1700ed9f-d6e8-4877-942f-74b58d3588de,Researcher,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,46.6758499145508,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
173f7190-7127-4651-8d4a-8a6e87c17afc,Anonymous,47,11,29,3,4,3,0,2,0,0,2,0,0,3,27,1,2,5,0,0,2,3,4,,533.399993896484,63,61,60,5,5,5,2,2,1,33,31,31,7,7,7,16,16,16
17437df5-86f6-4657-872a-0a15889c6a8e,Anonymous,23,9,10,1,3,6,0,0,0,1,0,0,0,2,10,1,3,0,0,0,0,1,1,,152.399993896484,23,23,23,6,6,6,1,1,1,16,16,16,0,0,0,0,0,0
17940883-bbe2-4f5e-a5b8-e751b7a7a7a1,Registered,7,5,2,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,,143.38102722168,7,6,2,3,2,2,4,4,0,0,0,0,0,0,0,0,0,0
17bac14f-319b-47be-90cf-c8387f4e4762,Registered,39,32,3,3,1,11,0,0,0,18,3,3,0,0,0,0,0,3,0,0,1,3,3,,457.199981689453,44,44,27,16,16,8,24,24,16,0,0,0,4,4,3,0,0,0
18b47171-d249-4879-af8e-201924d19bc3,Anonymous,9,6,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,,78.6052780151367,9,7,9,5,4,5,0,0,0,0,0,0,4,3,4,0,0,0
18eebef1-1bd7-4e82-9a34-6c9627431a0e,Anonymous,4,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,104.129783630371,4,4,2,3,3,2,0,0,0,1,1,0,0,0,0,0,0,0
191e4d7e-71f7-433c-96d6-734cf1d9ded7,Anonymous,14,7,0,0,7,2,0,0,0,1,0,0,0,4,0,0,4,0,0,0,3,1,0,,152.399993896484,14,14,11,2,2,0,1,1,0,8,8,8,3,3,3,0,0,0
19735043-3130-4bb5-aa56-ba1a505b9240,Turker,24,18,4,2,0,9,4,1,0,8,0,1,0,1,0,0,0,0,0,0,0,1,0,,275.052116394043,30,25,29,20,17,19,9,7,9,1,1,1,0,0,0,0,0,0
197eefd6-6ee2-4797-8596-a59ae40d288c,Turker,22,19,2,1,0,16,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,,533.399993896484,41,36,23,36,31,22,4,4,0,0,0,0,0,0,0,1,1,1
19ce7bb2-1ef5-4904-9582-67a2b567cd29,Registered,100,68,20,0,12,40,6,0,5,13,1,0,2,12,11,0,4,3,2,0,1,4,7,,841.693049430847,112,111,33,63,62,13,16,16,8,27,27,9,6,6,3,0,0,0
1a63851e-ed9a-4310-acd1-f469d620bc59,Anonymous,29,26,1,0,2,14,0,0,0,10,0,0,0,1,1,0,0,1,0,0,2,3,0,,533.399993896484,56,51,33,37,35,18,12,11,9,2,0,2,3,3,2,2,2,2
1a96180d-75e3-4806-b719-0694c17136c3,Turker,14,2,7,0,5,2,5,0,3,0,2,0,1,0,0,0,1,0,0,0,0,3,1,f,533.399993896484,24,24,15,10,10,3,3,3,3,1,1,1,0,0,0,10,10,8
1ad1e234-d2b7-425a-af47-11a6e233d980,Registered,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.799987792969,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1b051c7d-8659-4ffe-9c57-9fb19c7fefa1,Registered,15,7,3,1,4,5,0,0,0,0,0,0,0,0,1,0,1,2,2,1,3,1,0,,152.399993896484,20,14,16,5,5,5,0,0,0,2,2,2,8,6,8,1,1,1
1b119cec-02f5-4bcb-8eb4-2d8c4e9abc04,Turker,15,9,4,1,1,7,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0,6,0,f,1552.5922164917,18,17,18,14,14,14,4,3,4,0,0,0,0,0,0,0,0,0
1b5e103c-fbdc-45a7-aef7-d84dc2e9068d,Registered,23,20,1,1,1,9,0,1,0,11,1,0,0,0,0,0,1,0,0,0,0,3,7,,549.737579345703,23,23,21,10,10,9,12,12,12,1,1,0,0,0,0,0,0,0
1be7bf2b-676f-4780-88ba-5b43acfb478e,Anonymous,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,,152.399993896484,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1bfb6a8e-564e-456f-91f9-ecdafb773b19,Registered,11,10,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,,339.266189575195,12,12,4,11,11,4,0,0,0,0,0,0,1,1,0,0,0,0
1c138619-bded-4ee6-b35f-df0a9c37dada,Anonymous,4,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,,152.399993896484,4,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0
1c202587-0b22-4256-aa0d-c26a11c19f10,Anonymous,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20.1482429504395,8,8,2,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0
1cc1153c-5a90-4e6b-8cbe-04b7fd18c9ef,Anonymous,17,15,1,1,0,4,0,0,0,7,1,1,0,0,0,0,0,4,0,0,0,2,5,,304.799987792969,20,20,13,4,4,2,9,9,6,0,0,0,4,4,3,3,3,2
1cd3862a-e82c-419a-a277-3a81c28bd9d3,Turker,4,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,3,f,1516.48765563965,5,5,3,1,1,1,2,2,1,0,0,0,1,1,1,1,1,0
1d0fe8c0-18b4-48ae-9046-6ca4b405a3b9,Anonymous,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,152.399993896484,8,8,2,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0
1d7a97a3-7c7c-424e-856e-fe7d9504aed8,Anonymous,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16.9983730316162,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1df4ed42-c9fc-41a7-9c31-34429c270400,Anonymous,5,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,,290.877306938171,5,5,5,0,0,0,4,4,4,0,0,0,1,1,1,0,0,0
1e00ac1d-234a-43a5-90d6-a32cb5b06572,Registered,28,15,8,3,2,11,7,3,1,2,0,0,1,1,1,0,0,1,0,0,0,3,7,,533.399993896484,45,39,12,37,32,10,3,3,1,2,2,0,1,0,1,2,2,0
1e576e3a-8b1b-41dc-b181-175bcba9e9da,Anonymous,26,19,5,0,2,12,0,0,0,6,5,0,0,0,0,0,0,1,0,0,2,3,2,,547.35578918457,33,31,1,19,19,0,11,10,1,0,0,0,3,2,0,0,0,0
1e5b6eec-b36c-4a39-9f1f-b4587ccc4a55,Turker,52,46,5,0,1,30,2,0,0,10,2,0,0,0,0,0,1,6,1,0,0,11,3,,2784.59376907349,92,77,26,52,45,15,12,9,0,1,0,0,7,6,7,20,17,4
1e98c0ed-1b21-42fe-b9d0-f5851f5797db,Anonymous,14,12,2,0,0,10,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,122.66869354248,19,19,9,16,16,6,3,3,3,0,0,0,0,0,0,0,0,0
1ee6dcf8-e86d-45e7-94b4-1a36c0abb4d1,Registered,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,324.188262939453,15,14,13,1,1,0,0,0,0,0,0,0,0,0,0,14,13,13
1effd998-a89b-4b8c-8dee-7e16e0679209,Registered,15,9,6,0,0,2,6,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,2,,152.399993896484,17,16,11,8,8,5,6,5,3,0,0,0,1,1,1,2,2,2
20130617-b211-45e4-89e6-1f2288283334,Registered,50,35,9,1,5,23,1,1,1,5,3,0,1,6,5,0,3,1,0,0,0,4,12,,907.117046400905,57,51,14,33,32,4,9,6,6,14,13,3,1,0,1,0,0,0
205a2c36-8335-4373-aced-dfb05ce71b6a,Anonymous,34,17,5,2,10,10,1,0,0,3,3,1,0,0,1,0,4,4,0,1,6,3,0,,740.189514160156,48,46,33,21,20,10,7,7,4,5,5,5,11,10,11,4,4,3
20cf6ad3-8b5d-4174-b0e3-760a1b20aaef,Anonymous,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,94.0503387451172,3,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
2142b941-30fd-4ee7-ad9e-f864bea67b45,Turker,10,5,4,0,1,2,2,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,f,1.15195775032043,10,10,3,4,4,1,4,4,2,1,1,0,1,1,0,0,0,0
215fe837-9d9d-46cf-941f-d6410a8e3732,Anonymous,6,4,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,1,,3.44813871383667,7,7,7,0,0,0,0,0,0,5,5,5,1,1,1,1,1,1
2179623e-c28b-4e56-b57e-6764269b3fd9,Turker,3,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,187.608997344971,5,5,1,1,1,1,2,2,0,0,0,0,0,0,0,2,2,0
21d46b18-4f62-445d-b138-74d3763982d9,Registered,17,16,0,0,1,8,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,3,10,,576.972114562988,17,16,14,8,7,5,9,9,9,0,0,0,0,0,0,0,0,0
22f2e8c7-6858-4a94-8c17-cadff0cd1396,Turker,10,9,0,0,1,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,,435.897521972656,12,12,9,9,9,6,0,0,0,1,1,1,0,0,0,2,2,2
246ac0aa-f7ed-480b-833a-0d7c0f08c827,Anonymous,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.04920744895935,3,3,2,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0
24f9888a-c271-4b8f-9a5c-d67931c384b1,Registered,19,16,2,0,1,9,1,0,1,5,0,0,0,2,1,0,0,0,0,0,0,3,6,,534.605487585068,19,18,12,11,10,5,5,5,5,3,3,2,0,0,0,0,0,0
25cb8fc5-06a5-4f7e-ade7-8f13df30b395,Anonymous,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,93.9106292724609,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
261779ec-11d9-47f5-9582-cbe68762d61c,Turker,21,13,8,0,0,8,3,0,0,5,2,0,0,0,3,0,0,0,0,0,0,4,3,,1014.99447631836,32,31,12,20,19,9,7,7,2,3,3,1,0,0,0,2,2,0
264bd783-8487-4f0e-949b-b4ac32000e07,Turker,19,14,0,3,2,8,0,1,1,2,0,0,0,2,0,0,1,2,0,2,0,1,0,,187.047565460205,20,16,14,11,11,9,2,2,2,3,2,0,4,1,3,0,0,0
26846252-45fc-4723-aa12-a0a57678b090,Registered,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,15,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
270800e2-9460-49be-84fc-dae602e16146,Turker,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,f,37.0923118591309,3,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
2721e2d3-b15c-42df-b777-19b9c33e8636,Registered,77,61,4,1,11,42,2,1,4,17,1,0,6,2,1,0,1,0,0,0,0,3,9,,457.199981689453,77,70,29,49,48,4,24,21,21,4,1,4,0,0,0,0,0,0
27ce75f5-baeb-40c2-84ab-ab373d8a6fe9,Anonymous,17,13,1,1,2,13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,3,,152.399993896484,19,17,16,13,11,10,1,1,1,2,2,2,1,1,1,2,2,2
27d41f66-91f3-49dc-ab14-b8732d733554,Turker,179,148,18,6,7,31,6,1,0,116,12,5,5,0,0,0,0,1,0,0,2,23,0,f,6376.22768783569,273,261,234,73,73,61,192,180,166,0,0,0,3,3,3,5,5,4
