user_id,role,validation_count,accuracy,audit_mission_count,validation_mission_count,meters_audited,label_count
390650c0-5c69-405e-91e4-d6e234a3e1f4,Turker,3,66.6666666666666667,3,0,640.118179321289,2
3a8df622-5614-4831-a2de-cb0955dad57d,Turker,15,80.0000000000000000,2,0,343.958557128906,16
3b7a167a-c04b-428b-8e2a-15e54d654c9a,Registered,298,71.1409395973154362,7,23,1775.01476287842,309
3ba21895-0d29-4592-a00d-ac79c0a7dda8,Registered,36,80.5555555555555556,8,9,2057.39993286133,60
3bc42e7e-81f2-4df3-ad2b-6db92dfc784e,Turker,1,0.00000000000000000000,11,0,2971.79989624023,2
3becae68-94fe-4c96-bc84-1f2d420a5c9a,Registered,15,80.0000000000000000,2,3,371.186225891113,22
3bf94ce8-5e0d-49cf-ab90-62bf6f692aaf,Turker,10,60.0000000000000000,3,0,574.726280212402,19
3c296aa7-c762-473c-84b1-7cfa1528b7da,Turker,444,85.1351351351351351,62,0,18518.0008869171,768
3c6e435f-a183-40b4-a880-9e2adbc8f671,Turker,1,0.00000000000000000000,1,0,232.842704772949,1
3cd8319f-1450-41c3-b81d-180ba705e7e5,Turker,37,59.4594594594594595,2,0,471.930206298828,37
3d0c52c2-cda4-43c8-8b56-3dd63c59547f,Anonymous,7,100.0000000000000000,1,0,201.018684387207,6
3d35ef30-91ba-4862-924c-406a4ba1f796,Anonymous,14,64.2857142857142857,1,0,152.399993896484,12
3d64fd16-19f2-457a-96d7-36f56d79ab98,Registered,121,66.1157024793388430,3,5,386.82733297348,36
3e185ad3-3db6-447e-aad8-bcfd8187a0ce,Registered,49,59.1836734693877551,3,7,540.088272094727,38
3e2f3ebd-9118-41ad-823b-ca66aeb3cf8b,Anonymous,45,71.1111111111111111,6,1,1066.79998779297,54
3edd2ea9-635b-40af-8a1a-d393433c59b4,Turker,19,89.4736842105263158,1,0,205.317096710205,34
3f23e080-7bfa-4e8c-8a43-ef9a5b832f84,Turker,23,65.2173913043478261,1,0,207.679977416992,24
3fad51df-289e-4707-a4a5-044f90b1a12b,Registered,82,67.0731707317073171,4,7,704.631175994873,38
3faf99c3-2da7-49e0-b50d-25e7bf9b99ee,Anonymous,7,100.0000000000000000,1,2,152.399993896484,8
3ffd7275-cdba-45c1-96ef-cfa974321233,Registered,52,67.3076923076923077,2,4,347.755683898926,85
40612105-3371-4252-8887-ccbeff051b61,Turker,15,86.6666666666666667,2,0,439.542022705078,15
4063e1a3-68ac-4765-ae68-13052799b527,Anonymous,17,70.5882352941176471,5,0,1291.74700927734,15
40a14254-4d12-471e-bb9e-202677f88d1b,Registered,51,78.4313725490196078,3,5,533.399993896484,45
41c61b8c-2d96-4a44-a06f-eeeb9d579c94,Turker,20,90.0000000000000000,2,0,304.799987792969,13
427d8fce-1818-4f51-bf38-5f06b7fff7f2,Anonymous,20,90.0000000000000000,3,0,533.399993896484,31
432c264c-ccc3-445a-9401-e82613ecf201,Anonymous,4,100.0000000000000000,1,0,176.351222991943,5
43bf89e5-ff19-40b6-b945-44dd6882a78c,Registered,28,85.7142857142857143,4,6,838.199981689453,17
441db577-0f90-4ebb-b597-45bbb525e57d,Turker,5,80.0000000000000000,3,2,584.118244171143,16
441fee65-efc0-4162-8f57-bfd0f31b9ef1,Anonymous,12,41.6666666666666667,1,3,152.399993896484,12
45262ae2-5845-4c16-a612-3a42f87bf1ad,Anonymous,12,100.0000000000000000,1,1,152.399993896484,12
45855ddf-576e-4f3e-a9f4-13b41b48988e,Registered,2,100.0000000000000000,2,0,297.482376098633,23
4761a83c-d4af-4847-892b-f340b8fcfe06,Registered,76,64.4736842105263158,3,6,533.399993896484,48
47655c31-950c-41d9-856c-ec610a3172b1,Turker,37,70.2702702702702703,2,0,304.799987792969,46
47c9517f-d291-42fb-827c-c163cd8220ac,Anonymous,6,50.0000000000000000,2,1,304.799987792969,6
47e6ac5c-581d-4904-927d-34fb3a219d4b,Turker,8,37.5000000000000000,1,2,152.399993896484,6
48b5b483-9782-4815-8324-ef4dcdc502e2,Anonymous,8,37.5000000000000000,1,0,152.399993896484,7
490b055c-0108-4e77-a5ba-7018c993fc22,Anonymous,35,74.2857142857142857,1,0,152.399993896484,16
49723673-044d-4b47-855b-3bdebfe37073,Registered,2997,83.2832832832832833,215,0,64891.4091587067,4833
49a3bd8c-fdaa-4383-9bd9-50cd1fc9b163,Turker,27,29.6296296296296296,3,0,740.899810791016,23
49b43550-01f1-44ac-8054-8e3236596d0f,Registered,83,83.1325301204819277,3,9,533.45910390839,42
4b2591bb-7b1f-493d-8a7e-e6e0dd52b04a,Anonymous,72,70.8333333333333333,6,0,1447.79995727539,99
4cd005d8-60e9-4765-a58d-2b139694ea20,Turker,33,69.6969696969696970,4,0,867.91725730896,51
4d3c2ce8-5c52-4f4f-99ae-876dd02464d7,Turker,10,90.0000000000000000,2,0,304.799987792969,11
4f2a3a9a-a5d5-4d57-b2d1-6be61a6c2184,Registered,2029,72.1044849679645145,1102,879,325960.933899879,8588
4f946b50-b160-45e0-b0ca-77f434b99c7c,Anonymous,13,61.5384615384615385,1,1,152.399993896484,12
50803545-e28c-48b5-be3a-866e760befa8,Anonymous,4,100.0000000000000000,1,1,152.399993896484,4
5139f5dc-a6bd-4206-a753-31e7db4bd353,Registered,117,69.2307692307692308,3,11,533.399993896484,40
5143c254-2cbe-49c4-933a-9dc2263c06b8,Registered,70,68.5714285714285714,3,0,623.395309448242,56
51487d2c-20b5-4fd4-9eb0-b26303561ac7,Turker,29,62.0689655172413793,6,0,1446.99349975586,30
522f402b-927b-42f6-acce-b6919d48e30d,Registered,64,50.0000000000000000,3,6,563.601560592651,41
5262e8f5-3037-4a0c-986e-1854367e76cf,Turker,42,66.6666666666666667,6,0,1531.83100891113,63
538c6843-e446-4fc1-aeda-9410790c6000,Registered,124,73.3870967741935484,5,4,1142.99996948242,148
548cd216-1ca9-4d5f-b154-460ec6f8d200,Turker,1,100.0000000000000000,2,0,436.737411499023,3
54c5aac4-270c-4313-9eb2-d6d578da4b95,Anonymous,10,90.0000000000000000,1,1,152.399993896484,11
54c77d0f-fc8f-4497-84d3-5e336047b17e,Turker,899,49.3882091212458287,25,3,6712.87605285645,1579
550961fc-63a2-4e85-bb16-d819f03363be,Anonymous,8,62.5000000000000000,1,1,152.399993896484,6
553e6157-eb04-40c1-afce-c01e9b48d817,Anonymous,12,58.3333333333333333,1,6,169.242574691772,13
56dce483-6055-4eac-9fd2-6205fb1383cf,Anonymous,27,96.2962962962962963,1,0,152.399993896484,10
56fe90ca-ff6a-4008-ba8e-0e2dcd8b227c,Registered,19,31.5789473684210526,3,16,425.337074279785,19
571befac-9a9c-4e61-8218-96f8e2f27a50,Registered,48,77.0833333333333333,3,8,533.065536499023,32
57b99b19-ff2f-428b-91a1-4d214e187ce3,Turker,28,75.0000000000000000,5,3,1241.23683166504,38
588b8e51-3029-41c4-b38b-f449feb578f5,Registered,125,70.4000000000000000,3,6,457.199981689453,68
58913927-08ec-46cd-90a3-147d5243902b,Anonymous,6,100.0000000000000000,1,0,268.351516723633,6
59bf3fe6-615b-468b-bf0d-1267001dc155,Registered,89,73.0337078651685393,3,3,533.399993896484,76
5a07f6a2-b695-4d2f-9529-38438f972532,Turker,8,50.0000000000000000,1,0,152.399993896484,17
5a3bd8b9-e1ed-4b0a-9d17-1369a90fbaeb,Anonymous,2,50.0000000000000000,1,1,152.399993896484,2
5ab3df0b-6cee-47f4-9713-3c3edd929d40,Turker,12,91.6666666666666667,1,0,183.633766174316,12
5ada2bbd-7bf9-41d3-a318-5a7d6b1e70ed,Turker,37,81.0810810810810811,4,0,972.308166503906,60
5b214fe5-91fb-4140-a799-7c71ebef4a32,Turker,280,65.0000000000000000,20,3,5322.55939483643,356
5cc33c93-67fb-46b9-8144-4465bf9ea3c7,Registered,5,80.0000000000000000,1,2,245.346900939941,3
5cdb41ac-8945-43aa-b0e9-1c05fdd8bc47,Anonymous,21,66.6666666666666667,1,0,176.949052810669,19
5d427c71-6ffe-4e6f-a92c-8715549d8faf,Anonymous,3,66.6666666666666667,1,0,152.399993896484,2
5daee480-d6f8-4e9e-a2c2-67638b97bcca,Anonymous,27,77.7777777777777778,1,1,152.399993896484,22
5dcf3e59-344c-43bb-9bb7-540ecbc54046,Turker,17,58.8235294117647059,1,0,206.000312805176,28
5f07d252-3939-4e82-9b77-d5ae0f30ddc2,Registered,211,63.5071090047393365,4,8,609.599975585938,75
5f1fdec0-0e42-48f2-b067-35c85144c308,Registered,14,50.0000000000000000,1,0,208.356426239014,3
5f5fb3e4-797b-4c0f-aba9-ff429143994e,Turker,13,23.0769230769230769,3,3,533.399993896484,6
601780bd-08d8-4a66-8a79-bd6a5097c470,Turker,8,75.0000000000000000,1,0,163.673712730408,8
60762778-61fd-4e93-92aa-939ef0c8ffb2,Anonymous,20,85.0000000000000000,1,2,152.399993896484,18
60f51dd5-7eb5-4959-a307-10eb5d3b8fc7,Registered,107,85.0467289719626168,3,6,533.399993896484,48
612bee08-da16-4f98-8cea-fc5b5e746b8f,Anonymous,7,57.1428571428571429,1,2,152.399993896484,7
6276153f-8db2-4b44-b90b-d7c86a1edd45,Turker,37,83.7837837837837838,6,3,1357.07946777344,93
641949ed-63db-419e-8c85-31b615510b9d,Turker,48,12.5000000000000000,2,0,304.799987792969,40
64e08c6d-c163-4b82-811e-ab159163a798,Anonymous,8,62.5000000000000000,1,2,152.399993896484,11
665599c9-f0c7-44ca-9b9d-ecd5e6258b68,Anonymous,8,100.0000000000000000,1,2,152.399993896484,8
66f6d727-bb32-49f0-8017-d55aa575310b,Registered,17,76.4705882352941176,1,0,152.399993896484,18
676f878c-26e3-4d2f-8e7b-9216ca8cc0b5,Turker,11,100.0000000000000000,1,0,152.399993896484,10
67e3ceac-ce79-4203-be4a-ef3ff526f604,Registered,102,61.7647058823529412,6,5,1187.87098312378,103
6809bd6e-605f-4861-bc49-32e52c88c675,Turker,148,63.5135135135135135,40,0,11266.8703651428,572
68884e25-b0a4-4e6f-a624-fb807656c1c5,Registered,43,65.1162790697674419,3,6,533.438124332577,27
68a7c347-7bba-4059-acb8-a7e7913d75b9,Turker,28,71.4285714285714286,1,0,152.399993896484,12
68cc8f94-f364-42bf-a91e-c4f078d35dfd,Registered,42,52.3809523809523810,5,17,733.583675384521,75
693c2127-08f5-43c6-b99b-df5502869102,Registered,35,71.4285714285714286,3,7,622.966323852539,52
6b7e23a3-6f55-455b-a201-a47b9496ff67,Registered,97,61.8556701030927835,3,6,533.399993896484,51
6bc4b2b6-ee8b-4201-b9c3-a42891c62b60,Anonymous,24,79.1666666666666667,1,0,152.399993896484,15
6bd6b026-7117-4805-9ecf-52a44a19af82,Researcher,8,50.0000000000000000,1,0,173.577026367188,10
6d30a59f-20f8-48ed-83ed-fab476fa2398,Registered,128,67.9687500000000000,3,5,533.399993896484,33
6da88fba-d04d-435a-b86b-b68c57ef68c2,Anonymous,27,51.8518518518518519,1,3,152.399993896484,19
6dcd986c-fdd9-44ab-9725-e5c7d557b451,Registered,41,63.4146341463414634,9,12,2362.1999206543,6
6ea03f92-e082-4946-8a11-13e48b56aede,Anonymous,34,73.5294117647058824,4,3,993.402008056641,31
6ebbc1d4-ddb9-4232-a41d-0bbf74dc44e1,Anonymous,30,63.3333333333333333,1,2,152.399993896484,27
6ec7e799-b9f0-4c05-bc10-166b55caa834,Registered,68,42.6470588235294118,4,7,838.199981689453,52
6eec69c1-7317-4455-b031-11412de34b46,Anonymous,12,91.6666666666666667,1,3,41.6034851074219,11
6f4bbd27-ba32-44b9-b4ae-bdd8807074d8,Anonymous,7,85.7142857142857143,1,0,152.399993896484,7
700f007e-a346-450b-bab6-fcf60c82d856,Registered,34,64.7058823529411765,2,2,152.399993896484,22
70167cf3-7503-4e6d-b223-b85cb0973f6c,Turker,22,45.4545454545454545,1,1,210.634777069092,13
709bd3de-44c9-4a0d-b941-ac8f737317d4,Anonymous,12,91.6666666666666667,2,0,361.892921447754,7
712ffe38-3300-49da-bc0e-402e5e5197fb,Registered,220,55.9090909090909091,3,6,533.399993896484,60
715af4d8-0f17-47c4-99c6-7ef92d94803a,Turker,1340,81.6417910447761194,201,12,58789.9711875916,4674
7168149f-d7e1-4687-a508-bdf73f814553,Turker,2,100.0000000000000000,2,0,393.367225646973,3
717a56a8-a7f8-4a98-9b30-c2eab3ae85ff,Registered,462,88.3116883116883117,67,90,19350.8725299835,711
71ba711d-de85-4ac5-9d87-60dfedb5ee63,Anonymous,33,72.7272727272727273,1,1,152.399993896484,22
72f670e4-cde9-4b1e-ad74-f8ab5726cec5,Registered,124,79.0322580645161290,4,6,685.799987792969,50
7308d08c-8c4f-492c-9e31-eb28ffdeddc4,Anonymous,12,33.3333333333333333,1,0,152.399993896484,13
73c5ac6a-1670-4f94-a619-7350c7ad49b6,Registered,52,82.6923076923076923,3,6,457.199981689453,40
73e55160-c803-43d5-9166-287f29846e7b,Registered,3,100.0000000000000000,3,5,533.399993896484,3
74a9aced-27dd-4967-b1b5-f1b7502adca0,Registered,142,80.9859154929577465,8,0,1570.80807566643,124
757d90ed-40e0-4548-b1fa-a0cfb1a68ba4,Turker,33,84.8484848484848485,1,0,152.399993896484,23
76679fed-88b1-4378-b3b2-c8d69c628c27,Turker,133,70.6766917293233083,30,0,8195.25754261017,257
774ad26a-c773-4173-a376-661d1c116134,Turker,39,35.8974358974358974,1,0,212.616401672363,42
776538a3-f510-4e84-b270-7b1a1f472483,Registered,34,79.4117647058823529,3,5,533.399993896484,18
776c932c-6c9e-4332-ae13-9d4b10d39989,Registered,13,100.0000000000000000,1,3,277.644142150879,12
77b3e2eb-7bd8-4e32-a008-7888a392b901,Registered,23,60.8695652173913043,2,0,323.980690002441,18
7829e68f-8f03-4bc2-93fb-d22a727d3d93,Anonymous,6,50.0000000000000000,1,0,154.395923852921,10
782b93ec-a645-444c-9098-cf63e83abdf5,Turker,11,90.9090909090909091,1,0,145.51806640625,12
78344f38-c58e-45e0-93d5-505bf5a813d6,Turker,33,78.7878787878787879,3,0,695.807723999023,29
78688e98-0d11-4658-9ca4-347be5d3686d,Anonymous,17,82.3529411764705882,1,5,152.399993896484,20
7890773f-fbf3-4160-80f7-a53549d589c1,Turker,3,66.6666666666666667,2,2,305.031242102385,4
797ecce6-da6a-4be9-873a-0e4c7a7b9cf7,Registered,34,94.1176470588235294,2,6,311.649353504181,13
7aac2f03-8a2c-4c9d-8d42-92edff6199a8,Anonymous,3,100.0000000000000000,1,3,287.580413818359,3
7b1596af-14d4-4f2b-9e4e-71b1884db836,Turker,1176,78.0612244897959184,104,7,30343.4916725159,1995
7bc8e0d3-e465-420d-9983-82252eb1e029,Registered,65,44.6153846153846154,2,0,235.068641662598,83
7bcca95f-e491-4456-aaf1-6545364c48aa,Anonymous,2,100.0000000000000000,1,0,198.679569244385,3
7be92b4c-1107-442a-b2ca-3b31efd62631,Anonymous,18,61.1111111111111111,1,0,152.399993896484,17
7c8d6857-9481-4bed-83f6-0b0b0377fb6f,Registered,32,71.8750000000000000,2,12,347.125137329102,23
7cb17df5-0fbe-4c2f-8665-31f7f2db1e08,Registered,83,72.2891566265060241,3,5,533.399993896484,41
7e0bb8e3-52d6-4ffe-96f0-358f3dd6caf8,Turker,3,66.6666666666666667,1,0,152.399993896484,3
7eb1151b-d737-40a6-a9fb-72834b6e27c7,Turker,49,36.7346938775510204,4,0,1125.2380065918,70
7fe469da-2f3f-4816-a5c2-f6596c771da7,Turker,3,66.6666666666666667,1,0,152.399993896484,2
8044d277-edfd-4108-9146-6594fb503dfc,Anonymous,13,61.5384615384615385,1,1,158.961189746857,13
8063b474-9ea0-417c-a078-e734c698ab2e,Anonymous,7,100.0000000000000000,3,3,721.191665649414,18
80814c75-1114-4907-88ed-a90f768b9a9c,Registered,31,83.8709677419354839,5,8,895.153961181641,103
