user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag,tutorial_minutes,tutorial_error_count
0b736a27-87a7-47cb-9020-cfced7203e27,Anonymous,24,14,9,1,0,11,3,8,0,0,12,11,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,,426.410682678223,31,27,25,17,15,14,13,12,10,1,0,1,0,0,0,0,0,0,5.50,0
0bd6624d-807b-4f81-90a9-6ed106270bf5,Registered,217,148,32,12,25,20,19,1,0,0,112,96,11,5,0,25,13,8,3,1,60,20,12,4,24,11,8,,2852.26959228516,250,247,223,34,34,8,128,127,127,25,25,25,60,58,60,3,3,3,5.59,2
0ce035b0-0367-45cb-aa83-1cb334b7c07a,Registered,40,35,2,0,3,16,15,0,0,1,16,14,2,0,0,3,3,0,0,0,5,3,0,0,2,3,7,,533.399993896484,46,46,30,22,22,11,16,16,14,3,3,0,5,5,5,0,0,0,5.34,2
0d02d12f-b654-40ae-ab3f-2041acf4643a,Registered,11,10,1,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,12,11,9,12,11,9,0,0,0,0,0,0,0,0,0,0,0,0,4.98,2
0d0fdbda-4abb-4bb4-84f4-bd0c76eb84e1,Registered,37,21,11,1,4,8,7,1,0,0,13,5,3,1,4,6,4,2,0,0,10,5,5,0,0,3,5,,533.399993896484,37,36,29,8,7,6,13,13,9,6,6,4,10,10,10,0,0,0,,
0d3fa400-2504-42c0-9779-b887ce017938,Anonymous,16,3,4,2,7,7,3,2,2,0,0,0,0,0,0,4,0,1,0,3,5,0,1,0,4,1,5,,152.399993896484,26,24,22,7,7,5,0,0,0,4,4,4,5,4,5,10,9,8,4.98,1
0deac935-2e35-4cb8-ae0c-1ed02dff672d,Anonymous,11,11,0,0,0,10,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,152.399993896484,14,14,6,12,12,6,2,2,0,0,0,0,0,0,0,0,0,0,3.52,8
0e1ae564-6d72-4670-98e4-71369cc5ab26,Turker,3276,2416,393,145,322,757,684,45,26,2,1066,930,108,24,4,219,142,49,12,16,1234,660,191,83,300,424,58,t,124615.072320938,8118,7946,595,1889,1874,106,1489,1463,237,228,225,65,1300,1268,119,3196,3116,68,2.90,0
0e74d5a8-c6d7-482c-a339-7d3be646cfb6,Anonymous,16,15,1,0,0,11,11,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,19,19,10,14,14,5,5,5,5,0,0,0,0,0,0,0,0,0,3.00,1
0e7f16cf-f480-432f-9d0d-073b9994729c,Turker,24,20,1,0,3,6,6,0,0,0,0,0,0,0,0,10,9,0,0,1,8,5,1,0,2,2,0,,429.768775939941,28,27,28,6,6,6,0,0,0,10,10,10,8,7,8,4,4,4,5.41,3
0f4285e3-0784-4726-b833-af9617eb5d5d,Anonymous,10,7,2,0,1,3,3,0,0,0,4,3,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,,131.076858520508,10,4,8,3,3,1,4,1,4,2,0,2,1,0,1,0,0,0,8.77,0
0f97b3df-12d4-4e7f-af19-2ea90b1c5388,Turker,23,9,11,1,2,13,2,10,1,0,5,3,1,0,1,2,2,0,0,0,3,2,0,0,1,1,0,f,203.265159606934,28,27,28,17,16,17,5,5,5,2,2,2,3,3,3,1,1,1,18.08,1
10ab9680-8283-4448-9a37-090bb8b4fdd5,Turker,38,29,4,0,5,11,10,1,0,0,10,10,0,0,0,6,3,0,0,3,11,6,3,0,2,1,2,,250.208976745605,44,42,35,12,12,6,13,13,12,6,6,4,11,9,11,2,2,2,8.83,1
10e5735a-00a4-4a63-b4ad-d329459fadb5,Registered,28,16,3,4,5,12,9,2,1,0,4,2,0,2,0,2,0,0,1,1,10,5,1,0,4,12,9,,2610.9575843811,100,98,85,16,16,4,4,4,3,2,2,2,10,10,10,68,66,66,1.59,0
11207567-df65-409f-8966-3e435d6bdfa4,Turker,10,8,1,1,0,4,4,0,0,0,4,3,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,,130.542388916016,10,9,7,4,4,3,4,4,3,0,0,0,2,1,1,0,0,0,2.05,1
114750dc-3261-4bf5-9744-be72bcb1a335,Anonymous,15,10,2,0,3,6,5,1,0,0,2,1,1,0,0,0,0,0,0,0,7,4,0,0,3,1,6,,152.399993896484,15,15,10,6,6,2,2,2,1,0,0,0,7,7,7,0,0,0,7.50,0
11665b4a-b749-4d86-aa22-246b3000883b,Registered,16,15,0,0,1,8,8,0,0,0,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,,548.59669303894,16,16,11,8,8,4,8,8,7,0,0,0,0,0,0,0,0,0,,
1242610c-af72-4b9e-9246-b224f1bd233b,Anonymous,20,11,6,2,1,13,5,6,2,0,5,5,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,,152.399993896484,32,30,9,25,24,2,5,5,5,0,0,0,2,1,2,0,0,0,9.63,3
12daa25f-9fc9-47ce-835f-7891762ac537,Anonymous,11,8,1,1,1,7,5,1,1,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0,1,1,2,,152.399993896484,18,16,12,7,7,3,0,0,0,1,1,0,3,3,2,7,5,7,,
1343c8bc-a1b7-4758-9c72-fd2a0b5c570d,Turker,11,11,0,0,0,3,3,0,0,0,7,7,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,,246.645790100098,11,11,10,3,3,2,7,7,7,1,1,1,0,0,0,0,0,0,5.78,0
1353d168-ab49-4474-ae8a-213eb2dafab5,Turker,382,251,83,11,37,215,196,13,5,1,43,24,18,1,0,11,4,6,1,0,113,27,46,4,36,61,0,f,18182.2434387207,669,644,632,441,428,421,58,57,55,11,10,7,115,107,108,44,42,41,3.53,0
135b1c8c-ba4f-446b-a335-54673db39ca4,Turker,114,70,28,3,13,20,18,2,0,0,14,12,0,0,2,46,22,17,2,5,34,18,9,1,6,10,9,f,2332.24321746826,167,130,166,45,39,45,23,20,23,52,35,52,42,31,41,5,5,5,8.24,1
13855364-f107-4d5d-a4e8-8a269b1b79fe,Anonymous,12,11,0,0,1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,,386.252807617188,13,6,2,12,6,1,0,0,0,0,0,0,1,0,1,0,0,0,16.90,0
150a0d16-3444-46e4-b0f5-858721da662c,Turker,23,22,0,0,1,14,14,0,0,0,4,4,0,0,0,5,4,0,0,1,0,0,0,0,0,6,3,,971.979537963867,43,36,22,27,24,7,4,3,4,5,4,5,0,0,0,7,5,6,8.56,9
1520e97e-d90a-4554-beb0-c532e828fb15,Turker,17,17,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,,304.799987792969,24,24,3,23,23,2,0,0,0,0,0,0,1,1,1,0,0,0,15.53,1
16ef2830-d99a-4c21-84b5-a3d004ff8eca,Turker,61,55,5,0,1,20,18,2,0,0,27,26,1,0,0,0,0,0,0,0,14,11,2,0,1,10,3,,2518.90031433105,113,113,46,50,50,0,36,36,32,0,0,0,14,14,13,13,13,1,5.44,2
173f7190-7127-4651-8d4a-8a6e87c17afc,Anonymous,47,11,29,3,4,5,3,0,2,0,2,0,2,0,0,33,3,27,1,2,7,5,0,0,2,3,4,,533.399993896484,63,61,60,5,5,5,2,2,1,33,31,31,7,7,7,16,16,16,15.71,0
17437df5-86f6-4657-872a-0a15889c6a8e,Anonymous,23,9,10,1,3,6,6,0,0,0,1,1,0,0,0,16,2,10,1,3,0,0,0,0,0,1,1,,152.399993896484,23,23,23,6,6,6,1,1,1,16,16,16,0,0,0,0,0,0,3.83,0
17bac14f-319b-47be-90cf-c8387f4e4762,Registered,39,32,3,3,1,11,11,0,0,0,24,18,3,3,0,0,0,0,0,0,4,3,0,0,1,3,3,,457.199981689453,44,44,27,16,16,8,24,24,16,0,0,0,4,4,3,0,0,0,12.10,0
191e4d7e-71f7-433c-96d6-734cf1d9ded7,Anonymous,14,7,0,0,7,2,2,0,0,0,1,1,0,0,0,8,4,0,0,4,3,0,0,0,3,1,0,,152.399993896484,14,14,11,2,2,0,1,1,0,8,8,8,3,3,3,0,0,0,,
19735043-3130-4bb5-aa56-ba1a505b9240,Turker,24,18,4,2,0,14,9,4,1,0,9,8,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,,275.052116394043,30,25,29,20,17,19,9,7,9,1,1,1,0,0,0,0,0,0,3.38,0
197eefd6-6ee2-4797-8596-a59ae40d288c,Turker,22,19,2,1,0,18,16,2,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,,533.399993896484,41,36,23,36,31,22,4,4,0,0,0,0,0,0,0,1,1,1,2.53,2
19ce7bb2-1ef5-4904-9582-67a2b567cd29,Registered,100,68,20,0,12,51,40,6,0,5,16,13,1,0,2,27,12,11,0,4,6,3,2,0,1,4,7,,841.693049430847,112,111,33,63,62,13,16,16,8,27,27,9,6,6,3,0,0,0,,
1a63851e-ed9a-4310-acd1-f469d620bc59,Anonymous,30,26,2,0,2,15,14,1,0,0,10,10,0,0,0,2,1,1,0,0,3,1,0,0,2,3,0,,533.399993896484,56,51,33,37,35,18,12,11,9,2,0,2,3,3,2,2,2,2,6.75,0
1a96180d-75e3-4806-b719-0694c17136c3,Turker,14,2,7,0,5,10,2,5,0,3,3,0,2,0,1,1,0,0,0,1,0,0,0,0,0,3,1,f,533.399993896484,24,24,15,10,10,3,3,3,3,1,1,1,0,0,0,10,10,8,5.98,2
1b051c7d-8659-4ffe-9c57-9fb19c7fefa1,Registered,15,7,3,1,4,5,5,0,0,0,0,0,0,0,0,2,0,1,0,1,8,2,2,1,3,1,0,,152.399993896484,20,14,16,5,5,5,0,0,0,2,2,2,8,6,8,1,1,1,14.26,2
1b119cec-02f5-4bcb-8eb4-2d8c4e9abc04,Turker,15,9,4,1,1,11,7,3,1,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,f,1552.5922164917,18,17,18,14,14,14,4,3,4,0,0,0,0,0,0,0,0,0,3.49,1
1b5e103c-fbdc-45a7-aef7-d84dc2e9068d,Registered,23,20,1,1,1,10,9,0,1,0,12,11,1,0,0,1,0,0,0,1,0,0,0,0,0,3,7,,549.737579345703,23,23,21,10,10,9,12,12,12,1,1,0,0,0,0,0,0,0,3.06,2
1bfb6a8e-564e-456f-91f9-ecdafb773b19,Registered,11,10,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,6,,339.266189575195,12,12,4,11,11,4,0,0,0,0,0,0,1,1,0,0,0,0,3.58,0
1cc1153c-5a90-4e6b-8cbe-04b7fd18c9ef,Anonymous,17,15,1,1,0,4,4,0,0,0,9,7,1,1,0,0,0,0,0,0,4,4,0,0,0,2,5,,304.799987792969,20,20,13,4,4,2,9,9,6,0,0,0,4,4,3,3,3,2,,
1e00ac1d-234a-43a5-90d6-a32cb5b06572,Registered,28,15,8,3,2,22,11,7,3,1,3,2,0,0,1,2,1,1,0,0,1,1,0,0,0,3,7,,533.399993896484,45,39,12,37,32,10,3,3,1,2,2,0,1,0,1,2,2,0,4.37,1
1e576e3a-8b1b-41dc-b181-175bcba9e9da,Anonymous,26,19,5,0,2,12,12,0,0,0,11,6,5,0,0,0,0,0,0,0,3,1,0,0,2,3,2,,547.35578918457,33,31,1,19,19,0,11,10,1,0,0,0,3,2,0,0,0,0,5.89,2
1e5b6eec-b36c-4a39-9f1f-b4587ccc4a55,Turker,52,46,5,0,1,32,30,2,0,0,12,10,2,0,0,1,0,0,0,1,7,6,1,0,0,11,3,,2784.59376907349,92,77,26,52,45,15,12,9,0,1,0,0,7,6,7,20,17,4,1.94,0
1e98c0ed-1b21-42fe-b9d0-f5851f5797db,Anonymous,14,12,2,0,0,11,10,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,122.66869354248,19,19,9,16,16,6,3,3,3,0,0,0,0,0,0,0,0,0,5.44,0
1effd998-a89b-4b8c-8dee-7e16e0679209,Registered,15,9,6,0,0,8,2,6,0,0,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,,152.399993896484,17,16,11,8,8,5,6,5,3,0,0,0,1,1,1,2,2,2,11.72,1
20130617-b211-45e4-89e6-1f2288283334,Registered,50,35,9,1,5,26,23,1,1,1,9,5,3,0,1,14,6,5,0,3,1,1,0,0,0,4,12,,907.117046400905,57,51,14,33,32,4,9,6,6,14,13,3,1,0,1,0,0,0,5.27,3
205a2c36-8335-4373-aced-dfb05ce71b6a,Anonymous,34,17,5,2,10,11,10,1,0,0,7,3,3,1,0,5,0,1,0,4,11,4,0,1,6,3,0,,740.189514160156,48,46,33,21,20,10,7,7,4,5,5,5,11,10,11,4,4,3,6.53,2
2142b941-30fd-4ee7-ad9e-f864bea67b45,Turker,10,5,4,0,1,4,2,2,0,0,4,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,f,1.15195775032043,10,10,3,4,4,1,4,4,2,1,1,0,1,1,0,0,0,0,3.62,1
21d46b18-4f62-445d-b138-74d3763982d9,Registered,17,16,0,0,1,8,8,0,0,0,9,8,0,0,1,0,0,0,0,0,0,0,0,0,0,3,10,,576.972114562988,17,16,14,8,7,5,9,9,9,0,0,0,0,0,0,0,0,0,2.72,0
22f2e8c7-6858-4a94-8c17-cadff0cd1396,Turker,10,9,0,0,1,9,8,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,,435.897521972656,12,12,9,9,9,6,0,0,0,1,1,1,0,0,0,2,2,2,7.45,1
24f9888a-c271-4b8f-9a5c-d67931c384b1,Registered,19,16,2,0,1,11,9,1,0,1,5,5,0,0,0,3,2,1,0,0,0,0,0,0,0,3,6,,534.605487585068,19,18,12,11,10,5,5,5,5,3,3,2,0,0,0,0,0,0,2.32,0
261779ec-11d9-47f5-9582-cbe68762d61c,Turker,23,13,9,0,1,13,8,5,0,0,7,5,2,0,0,3,0,2,0,1,0,0,0,0,0,4,3,,1014.99447631836,32,31,12,20,19,9,7,7,2,3,3,1,0,0,0,2,2,0,7.62,1
264bd783-8487-4f0e-949b-b4ac32000e07,Turker,19,14,0,3,2,10,8,0,1,1,2,2,0,0,0,3,2,0,0,1,4,2,0,2,0,1,0,,187.047565460205,20,16,14,11,11,9,2,2,2,3,2,0,4,1,3,0,0,0,5.03,2
26846252-45fc-4723-aa12-a0a57678b090,Registered,11,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,15,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2721e2d3-b15c-42df-b777-19b9c33e8636,Registered,77,61,4,1,11,49,42,2,1,4,24,17,1,0,6,4,2,1,0,1,0,0,0,0,0,3,9,,457.199981689453,77,70,29,49,48,4,24,21,21,4,1,4,0,0,0,0,0,0,,
27ce75f5-baeb-40c2-84ab-ab373d8a6fe9,Anonymous,17,13,1,1,2,13,13,0,0,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,1,1,3,,152.399993896484,19,17,16,13,11,10,1,1,1,2,2,2,1,1,1,2,2,2,9.13,0
27d41f66-91f3-49dc-ab14-b8732d733554,Turker,182,151,18,6,7,39,32,6,1,0,140,118,12,5,5,0,0,0,0,0,3,1,0,0,2,23,0,f,6376.22768783569,273,261,234,73,73,61,192,180,166,0,0,0,3,3,3,5,5,4,2.61,2
28b9dee0-bafe-42e7-815d-bc308c4d6213,Anonymous,33,27,3,1,2,27,24,1,1,1,3,3,0,0,0,3,0,2,0,1,0,0,0,0,0,2,0,,304.799987792969,36,36,11,30,30,5,3,3,3,3,3,3,0,0,0,0,0,0,,
29650c2b-00fa-453c-a830-1cac94e575f8,Turker,17,14,0,0,3,13,13,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,1,0,,232.06273651123,21,19,12,17,15,8,0,0,0,4,4,4,0,0,0,0,0,0,7.22,1
2a783c12-395c-4cdc-b954-b5a225771360,Researcher,40,25,6,2,7,19,19,0,0,0,2,0,2,0,0,2,1,0,0,1,17,5,4,2,6,7,36,,1533.68242359161,191,181,155,29,26,10,2,1,1,2,2,2,17,16,10,141,136,132,9.41,2
2b0da548-ba7c-4a21-8da9-cdcef60e0e6f,Registered,46,24,15,2,5,29,10,12,2,5,12,12,0,0,0,3,1,2,0,0,2,1,1,0,0,3,5,,457.199981689453,53,52,29,35,34,13,12,12,12,3,3,1,2,2,2,1,1,1,4.71,0
2b80fb60-17f2-4b92-a49a-871ae98f7bba,Registered,36,29,4,0,3,25,25,0,0,0,1,1,0,0,0,2,1,0,0,1,8,2,4,0,2,5,14,,1106.06600189209,82,79,10,68,67,0,1,1,1,2,1,1,8,7,8,3,3,0,7.50,0
2c1639fc-cebf-40d2-9704-048f257ce1ca,Anonymous,16,15,0,0,1,3,3,0,0,0,6,6,0,0,0,0,0,0,0,0,7,6,0,0,1,1,0,,152.399993896484,16,16,16,3,3,3,6,6,6,0,0,0,7,7,7,0,0,0,6.77,3
2c7e2ae8-554a-46cd-bf96-50b7359043b5,Registered,41,20,16,0,5,12,11,0,0,1,4,1,3,0,0,12,3,8,0,1,13,5,5,0,3,3,8,,533.399993896484,52,42,36,14,13,3,4,4,3,12,9,11,13,7,13,8,8,6,,
2d9009b3-55d5-4aa8-a17a-a7c80afc4d51,Turker,2337,2021,166,67,83,752,730,15,5,2,1021,874,96,41,10,95,53,17,6,19,469,364,38,15,52,281,31,t,82879.9628753662,4929,4907,3599,1695,1687,491,1407,1401,1355,97,95,78,548,548,515,1181,1175,1160,5.53,2
2da10fb8-7c74-4b2d-a476-e3caf9dfdbb4,Anonymous,15,3,9,1,2,0,0,0,0,0,0,0,0,0,0,12,2,9,1,0,3,1,0,0,2,1,2,,152.399993896484,19,19,19,0,0,0,0,0,0,12,12,12,3,3,3,4,4,4,5.85,2
2e657863-b73b-4a36-a0ee-d7984432c3cb,Registered,29,14,13,1,1,2,2,0,0,0,3,2,1,0,0,18,7,10,1,0,6,3,2,0,1,1,1,,152.399993896484,31,29,26,2,2,0,3,3,3,18,17,15,6,5,6,2,2,2,10.06,2
2e70bfa1-0ead-4677-9bab-9987ce65220b,Anonymous,17,8,3,1,5,5,4,1,0,0,5,2,2,1,0,0,0,0,0,0,7,2,0,0,5,1,1,,152.399993896484,17,13,9,5,3,5,5,4,0,0,0,0,7,6,4,0,0,0,7.53,1
2f6415e5-f851-4105-afc8-d2fb5f60fc77,Registered,13,13,0,0,0,7,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,,152.399993896484,14,14,11,7,7,5,6,6,5,0,0,0,0,0,0,1,1,1,5.16,2
2fcbccac-e6d9-479b-9521-afd0c1290fa4,Registered,38,28,7,0,3,13,5,6,0,2,23,21,1,0,1,1,1,0,0,0,1,1,0,0,0,4,8,,685.799987792969,40,36,14,14,10,1,23,23,11,1,1,0,1,1,1,1,1,1,5.38,0
3167a2db-0a43-4713-8851-8aab8fb0f752,Anonymous,11,11,0,0,0,2,2,0,0,0,8,8,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,,152.399993896484,11,11,11,2,2,2,8,8,8,1,1,1,0,0,0,0,0,0,3.32,0
32f30b90-f995-45bb-bdc3-c53362cbf4cc,Registered,55,47,3,3,2,28,23,2,2,1,11,9,0,1,1,5,4,1,0,0,11,11,0,0,0,3,7,,533.399993896484,58,55,27,31,31,7,11,9,8,5,5,4,11,10,8,0,0,0,1.37,0
33ad919f-a81f-4aa1-9a0c-ba791aa4b4f5,Anonymous,13,8,0,2,3,2,2,0,0,0,2,1,0,1,0,1,0,0,1,0,8,5,0,0,3,1,1,,152.399993896484,14,13,12,2,2,2,2,2,2,1,1,1,8,8,7,0,0,0,,
33c43952-3550-4905-b3eb-b23cd6ec2345,Turker,37,23,8,2,4,17,10,7,0,0,15,12,1,2,0,5,1,0,0,4,0,0,0,0,0,3,0,f,631.125030517578,56,52,53,29,26,29,22,22,21,5,4,3,0,0,0,0,0,0,2.32,0
34db2dfd-3997-4555-8e47-e44aef680755,Registered,49,38,7,1,3,16,14,1,1,0,24,18,6,0,0,6,6,0,0,0,3,0,0,0,3,5,11,,990.599975585938,64,64,57,25,25,20,29,29,28,6,6,5,3,3,3,1,1,1,7.71,1
35872a6c-d171-40d9-8e66-9242b835ea71,Turker,766,523,139,45,59,150,138,9,2,1,166,147,14,5,0,260,134,72,25,29,190,104,44,13,29,53,16,t,14564.3975572586,1356,1349,670,484,483,137,257,256,72,260,259,168,192,191,187,150,150,106,4.51,0
36f4c9b1-d04f-4704-9490-fa01778a3ecf,Registered,59,49,5,2,3,19,19,0,0,0,11,11,0,0,0,11,9,2,0,0,18,10,3,2,3,5,4,,838.199981689453,69,68,49,22,21,10,11,11,11,11,11,9,18,18,12,7,7,7,3.94,3
370a21bc-0e98-4c25-a458-2b71080d7586,Registered,70,49,8,1,12,11,9,1,1,0,26,20,1,0,5,7,3,4,0,0,26,17,2,0,7,3,8,,533.399993896484,82,66,67,16,13,8,28,22,27,7,3,3,26,23,25,5,5,4,,
37764ede-9fe2-4f5c-9e89-91d804878694,Anonymous,19,15,3,0,1,10,8,2,0,0,5,5,0,0,0,1,0,1,0,0,3,2,0,0,1,0,0,,82.2113265991211,20,19,16,10,9,8,5,5,4,1,1,1,3,3,3,0,0,0,11.41,2
3904ac57-3daf-4939-8a62-b23698f35c02,Turker,13,11,1,0,1,12,11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,22,,218.055244445801,24,24,6,23,23,5,0,0,0,1,1,1,0,0,0,0,0,0,6.00,1
3a52d33e-b623-44ff-9b4b-4ed41716aca6,Anonymous,11,8,1,1,1,6,6,0,0,0,4,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,,56.0675849914551,13,8,12,6,4,5,4,3,4,0,0,0,1,0,1,2,1,2,17.78,0
3a8df622-5614-4831-a2de-cb0955dad57d,Turker,16,12,4,0,0,13,10,3,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,f,343.958557128906,16,16,7,13,13,7,3,3,0,0,0,0,0,0,0,0,0,0,8.12,1
3b7a167a-c04b-428b-8e2a-15e54d654c9a,Registered,218,139,35,10,34,21,13,8,0,0,71,59,9,3,0,25,14,8,3,0,101,53,10,4,34,7,23,,1775.01476287842,309,300,240,35,34,15,76,75,67,25,25,22,101,100,87,69,66,49,5.62,2
3ba21895-0d29-4592-a00d-ac79c0a7dda8,Registered,32,28,3,1,0,19,19,0,0,0,10,9,0,1,0,3,0,3,0,0,0,0,0,0,0,8,9,,2057.39993286133,60,60,25,30,30,7,10,10,0,3,3,3,0,0,0,17,17,15,,
