user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag,tutorial_minutes
25adfa1f-35e8-4758-bfae-abd48cbf04b5,Anonymous,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,,323.111309051514,7,7,7,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5.44
25d1bc9a-56a4-433b-8ffb-82309fecf949,Turker,368,264,32,11,61,172,159,9,4,0,116,71,12,4,29,1,1,0,0,0,79,33,11,3,32,30,32,,8299.17391967773,739,726,540,215,210,79,116,113,93,1,1,1,79,79,79,328,323,288,3.17
25de5311-d5d8-4e60-92e0-a3f0d982afd0,Anonymous,8,4,3,0,1,0,0,0,0,0,7,3,3,0,1,0,0,0,0,0,1,1,0,0,0,1,1,,168.175917625427,13,10,13,0,0,0,12,9,12,0,0,0,1,1,1,0,0,0,14.34
2ee211aa-929d-4980-bbc1-bc90dd2e7eb9,Registered,22,17,4,0,1,6,2,4,0,0,12,12,0,0,0,0,0,0,0,0,4,3,0,0,1,2,3,,304.799987792969,25,23,20,6,5,1,12,11,12,0,0,0,4,4,4,3,3,3,10.72
30108385-8b67-4e45-bff0-3f8d14039205,Anonymous,17,10,1,4,2,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,13,6,1,4,2,0,3,,152.399993896484,18,17,16,2,2,1,1,1,1,1,1,1,13,13,13,0,0,0,17.87
31a1671f-e0f4-430c-810b-b6b1c20772d7,Researcher,630,545,16,14,55,267,250,8,9,0,112,103,3,0,6,23,22,1,0,0,228,170,4,5,49,74,81,,22801.2536773682,1760,1678,1415,333,332,122,118,118,117,23,23,14,242,236,218,1012,969,944,2.94
34119a60-06b6-4a72-9869-efe536f9585d,Turker,21,19,0,0,2,16,16,0,0,0,1,0,0,0,1,2,1,0,0,1,2,2,0,0,0,2,0,,304.799987792969,28,28,24,23,23,20,1,1,0,2,2,2,2,2,2,0,0,0,4.01
3b651886-d44f-4c83-ac79-fcef48f28d38,Turker,21,20,0,0,1,9,9,0,0,0,10,10,0,0,0,1,0,0,0,1,1,1,0,0,0,3,0,,533.399993896484,45,45,40,9,9,4,10,10,10,1,1,1,1,1,1,24,24,24,3.32
3ef2380f-92d7-48b7-a2d0-4d94b976d502,Turker,5,1,3,0,1,4,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,f,101.946701049805,6,5,4,5,4,3,0,0,0,1,1,1,0,0,0,0,0,0,12.88
44cd1533-4893-46bc-aaf8-1e43b0b61237,Turker,3,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,f,162.63095664978,4,3,3,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,11.82
4a3988ee-5948-43e4-9c98-f5afde10549f,Turker,14,14,0,0,0,3,3,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,231.708572387695,19,19,18,3,3,2,11,11,11,0,0,0,0,0,0,5,5,5,10.40
4d688c71-d826-4120-bbf8-e2ec27a2a83b,Anonymous,4,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,153.999053001404,8,7,4,4,4,1,0,0,0,0,0,0,0,0,0,4,3,3,6.43
50756c2c-1b50-4e3e-a716-396a3f18ed63,Anonymous,11,8,2,0,1,8,8,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,,241.534255981445,24,24,13,8,8,4,0,0,0,3,3,2,0,0,0,13,13,7,5.34
5178da87-73e2-4871-9bfe-6ca9b3818f88,Registered,40,22,4,1,13,6,5,1,0,0,9,8,0,0,1,5,1,0,0,4,20,8,3,1,8,2,3,,457.199981689453,61,53,60,6,5,6,9,9,9,5,5,5,20,18,20,21,16,20,11.48
53c06498-dc15-40c3-895c-548f3102d528,Turker,226,193,13,4,16,146,140,2,4,0,44,24,10,0,10,9,6,1,0,2,27,23,0,0,4,37,20,,9928.71367740631,751,738,710,198,198,172,44,44,43,9,9,8,27,27,25,473,460,462,12.95
5712b6ad-c467-4c08-9250-ac4f51f36b09,Registered,21,19,0,2,0,17,15,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,6,2,,1061.4893220067,34,33,32,19,18,18,2,2,1,0,0,0,2,2,2,11,11,11,6.06
5847cb73-43a1-46d9-8571-75bc60567721,Turker,22,9,8,2,3,12,8,2,2,0,4,0,2,0,2,3,0,2,0,1,3,1,2,0,0,3,2,f,744.730178833008,24,24,21,13,13,11,4,4,4,3,3,2,3,3,3,0,0,0,
5aea30f6-185f-4e67-82b2-b22886e8817d,Anonymous,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,10,10,1,9,9,0,1,1,1,0,0,0,0,0,0,0,0,0,14.16
5c35be9b-25d1-4e28-b232-7fc5972e78f0,Turker,14,13,0,0,1,9,9,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,8,1,f,2073.23499965668,14,10,14,9,9,9,4,1,4,1,0,1,0,0,0,0,0,0,2.84
5d7ff910-b25f-43bd-86d2-97f48be6e493,Anonymous,17,6,4,1,6,3,2,1,0,0,12,4,3,0,5,1,0,0,0,1,1,0,0,1,0,1,3,,152.399993896484,23,21,23,4,4,4,13,11,13,1,1,1,1,1,1,4,4,4,2.90
5fd6b365-504b-4f57-be8a-de219437f517,Anonymous,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6.29
67f3aa16-ad56-415f-9802-15edf491280e,Anonymous,80,53,13,2,12,36,33,2,1,0,7,7,0,0,0,11,2,7,1,1,26,11,4,0,11,2,3,,304.799987792969,85,80,48,38,37,13,7,7,5,11,9,4,26,25,26,1,0,0,22.43
6a2e6c25-8f75-4375-afab-ae9793a572ea,Registered,44,14,29,0,1,37,8,29,0,0,0,0,0,0,0,3,3,0,0,0,4,3,0,0,1,2,3,,304.799987792969,45,44,33,38,37,26,0,0,0,3,3,3,4,4,4,0,0,0,4.11
719eaca0-b2e0-4448-a496-6e3ab272a5b5,Turker,3,2,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34.8894996643066,6,5,3,2,2,0,1,1,0,0,0,0,0,0,0,3,2,3,4.21
74de4a86-b689-4016-81ef-ad07976346ef,Turker,9,2,6,0,1,6,2,4,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,f,388.430557250977,9,9,1,6,6,1,3,3,0,0,0,0,0,0,0,0,0,0,9.23
7c8460b1-ceff-4e15-9685-bdbcfc8ce297,Anonymous,4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,78.6662292480469,11,4,9,3,3,3,2,0,2,0,0,0,1,1,0,5,0,4,10.50
828a28ed-0b3f-438a-8fdc-18f2b87d7936,Turker,12,6,3,0,3,0,0,0,0,0,10,5,2,0,3,2,1,1,0,0,0,0,0,0,0,0,0,f,83.898323059082,13,10,8,0,0,0,10,10,5,2,0,2,0,0,0,1,0,1,4.96
83409ab0-2e67-41a7-987c-b3d09ac4d4e1,Turker,24,5,16,2,1,3,3,0,0,0,0,0,0,0,0,20,1,16,2,1,1,1,0,0,0,1,0,f,152.399993896484,27,27,23,3,3,0,0,0,0,20,20,19,1,1,1,3,3,3,18.76
8415a483-a9ce-43cd-9d11-4baaa6fc65ce,Turker,557,486,24,9,38,273,253,13,7,0,156,141,3,0,12,23,13,6,0,4,105,79,2,2,22,77,44,,21126.9105072021,1071,1061,672,354,352,182,156,154,137,23,22,21,105,105,98,433,428,234,4.80
84715d5e-ea12-439a-aa2f-053b591a45e9,Turker,121,97,8,2,14,41,37,3,1,0,53,42,4,0,7,7,5,1,0,1,20,13,0,1,6,17,7,,4288.10311889648,232,227,192,60,56,43,53,52,34,7,7,6,20,20,20,92,92,89,9.01
8a990531-6a25-4da1-9576-22a4d5c43dd7,Researcher,5,3,0,1,1,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,,152.399993896484,7,4,4,3,3,2,1,1,1,0,0,0,1,0,1,2,0,0,0.00
8e2222a8-1a76-4655-aee7-f27583d14a61,Turker,7,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,4,1,0,f,248.764236450195,11,9,10,0,0,0,0,0,0,0,0,0,7,5,6,4,4,4,3.20
936dddf6-24a4-4706-b20f-1b8bddf0afe9,Anonymous,14,1,9,0,4,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,10,1,5,0,4,9,9,,2584.65892028809,20,17,17,2,2,1,0,0,0,2,2,1,10,8,10,5,4,5,9.67
941d275e-d2b1-438c-b445-9fbe323e71d1,Registered,278,264,3,3,8,76,76,0,0,0,141,134,1,1,5,21,17,2,2,0,40,37,0,0,3,16,17,,3999.84386062622,445,445,392,78,78,38,141,141,136,21,21,14,40,40,39,165,165,165,6.51
9bcc6e2a-2743-402a-9dbf-2da31914af0a,Researcher,12,5,7,0,0,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,348.229412078858,14,12,0,12,12,0,0,0,0,0,0,0,0,0,0,2,0,0,1.99
a050a3bd-6dbc-4110-87c1-931ab23ef243,Registered,945,528,139,63,215,203,184,5,12,2,196,77,41,6,72,256,115,79,29,33,290,152,14,16,108,76,7,,27195.3933077455,1903,1826,1143,227,222,175,207,204,33,259,253,136,310,302,295,760,741,401,6.39
a2452eb4-7893-4e45-9b7a-230e2c682dad,Turker,6,3,1,0,2,3,3,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,1,f,241.538063049316,14,12,13,3,3,3,1,0,0,2,2,2,0,0,0,8,7,8,7.20
a5ac7d95-81f7-4ab7-bc0e-56971a05bc59,Turker,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,f,488.963027954102,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,12.45
a5e38991-dc2f-44df-9968-d63a2916e413,Turker,164,78,44,3,39,53,50,2,1,0,38,10,17,0,11,5,3,1,0,1,68,15,24,2,27,18,9,,5105.39981079102,363,362,305,69,69,21,38,38,32,5,5,5,68,68,68,183,182,179,4.39
a64b22de-3318-4227-83c7-0763e5a4183e,Turker,38,32,3,0,3,16,13,3,0,0,16,15,0,0,1,6,4,0,0,2,0,0,0,0,0,2,4,f,455.162445068359,40,37,14,18,16,8,16,15,0,6,6,6,0,0,0,0,0,0,6.39
a7b29eaa-8032-45f9-be2b-fce49aa0b8c0,Researcher,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,50.0660285949707,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54
a7e062b1-4886-4459-8899-ea9a3fd88936,Anonymous,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.87635803222656,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,
a9715657-11d9-4a7c-8925-3a71f6882af2,Anonymous,8,8,0,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,,228.746170043945,16,16,14,4,4,4,2,2,1,4,4,3,4,4,4,2,2,2,5.93
aa0cf6d5-177b-43e6-8a87-1dc1010892a4,Researcher,27,22,0,0,5,2,2,0,0,0,22,17,0,0,5,2,2,0,0,0,1,1,0,0,0,1,0,,152.399993896484,31,23,21,2,2,2,22,18,18,2,2,0,1,1,1,4,0,0,
ad1c7e12-e199-49e4-bc91-d010d3d27145,Turker,41,25,8,3,5,1,1,0,0,0,34,23,3,3,5,5,0,5,0,0,1,1,0,0,0,0,0,f,100.921257019043,59,58,7,1,1,0,34,33,6,5,5,0,1,1,0,18,18,1,15.18
aef4d0ad-1ff7-4af6-a0be-e616460441d5,Turker,10,1,4,0,5,0,0,0,0,0,0,0,0,0,0,9,0,4,0,5,1,1,0,0,0,2,0,,346.7346534729,20,18,17,0,0,0,0,0,0,9,8,7,1,0,1,10,10,9,4.52
b42e6096-310c-469d-b180-b86bd0b1764b,Turker,32,12,16,0,4,8,4,4,0,0,3,2,1,0,0,18,5,11,0,2,3,1,0,0,2,3,3,f,691.7158203125,32,28,31,8,6,8,3,2,2,18,17,18,3,3,3,0,0,0,4.41
b66ee22f-d58a-495c-aeb5-ed809b962a6b,Registered,34,27,1,1,5,6,5,0,1,0,17,17,0,0,0,1,0,0,0,1,10,5,1,0,4,1,0,,86.3431777954102,35,35,31,6,6,2,17,17,17,1,1,1,10,10,10,1,1,1,20.90
b6aafdb5-4aed-4f55-a932-a5bc8f737444,Researcher,17,14,2,1,0,15,14,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,885.266876220703,42,17,0,15,15,0,2,2,0,0,0,0,0,0,0,25,0,0,2.73
b6f88c9c-74af-4c53-9bf4-01450d3f7dc3,Turker,12,11,0,1,0,12,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,220.195037841797,15,15,1,14,14,1,0,0,0,0,0,0,0,0,0,1,1,0,8.35
b97ede28-2904-4438-984c-69ce107166c0,Anonymous,98,62,9,2,25,2,1,0,0,1,83,55,7,2,19,2,1,0,0,1,11,5,2,0,4,4,0,,914.399963378906,126,123,123,2,2,2,88,85,86,3,3,2,12,12,12,21,21,21,3.69
ba1bdc22-2a12-49b1-ba24-cfeb8a4081f9,Turker,17,2,10,1,4,7,1,6,0,0,5,1,1,1,2,4,0,3,0,1,1,0,0,0,1,0,0,f,4.55173397064209,21,19,19,7,6,6,5,4,5,4,4,3,1,1,1,3,3,3,8.01
bb4af167-9be7-414d-a1be-b712c6a1a7a0,Turker,29,27,0,2,0,6,6,0,0,0,23,21,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.987629845738,32,31,30,6,5,6,23,23,21,0,0,0,0,0,0,3,3,3,5.78
bb753694-ed5b-4c88-b26d-0e58c7b31119,Turker,20,11,5,3,1,17,9,5,3,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,,143.114334106445,20,20,13,17,17,10,0,0,0,2,2,2,1,1,1,0,0,0,10.00
bf66138c-6ecf-4bea-8b0a-7485b5b171e9,Turker,384,306,26,6,46,190,179,7,4,0,72,44,10,0,18,49,42,4,2,1,73,41,5,0,27,59,47,,16274.0496339798,795,789,471,247,245,83,72,72,33,49,49,42,73,72,52,354,351,261,5.84
c4638901-60c4-407a-b355-52c3bdf708b2,Anonymous,4,0,2,0,2,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,99.5194244384766,6,4,4,0,0,0,3,3,3,0,0,0,1,0,0,2,1,1,3.66
c7c72611-7ca3-49b9-8377-a25c8abe0f45,Registered,7,6,1,0,0,2,1,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,2,3,,357.117008209229,9,5,8,2,0,2,0,0,0,5,3,4,0,0,0,2,2,2,6.72
c7d83807-420f-4c45-9f3c-8a63b9c1d80f,Turker,6,6,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,f,2488.70690917969,6,5,6,5,4,5,1,1,1,0,0,0,0,0,0,0,0,0,2.87
c97b365e-7dbd-480a-8fee-d4261df4f1d2,Anonymous,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,168.913192749023,2,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,6.42
d09295a4-df5a-4575-b763-180bb2fcafec,Turker,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,f,359.85481262207,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.62
d363619a-53e1-4ef4-a541-bb0278cae7c3,Researcher,1504,1293,75,26,110,797,753,23,18,3,334,275,11,1,47,154,111,26,5,12,219,154,15,2,48,98,239,,29065.6414684057,3295,1737,1683,976,974,536,338,333,145,168,165,104,228,222,184,1543,43,714,
da791c10-a7d0-4653-9653-0abc1ef1db57,Registered,10,8,1,1,0,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,,399.894021987915,21,21,12,13,13,4,1,1,1,0,0,0,3,3,3,4,4,4,10.45
e9273525-f0ad-442b-ab53-ec3fed09cdff,Turker,361,265,35,14,47,178,157,15,6,0,91,57,8,6,20,12,11,0,1,0,80,40,12,1,27,34,24,,9399.87706851959,676,662,477,244,238,94,91,89,73,12,11,10,80,77,77,249,247,223,3.17
ec79fb66-f449-44a8-83f9-5364a7b3f169,Anonymous,6,2,4,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
f13fe08b-47c4-49c2-b128-21c6c04948da,Anonymous,48,30,5,1,12,0,0,0,0,0,13,7,2,0,4,8,1,2,1,4,27,22,1,0,4,2,0,,304.799987792969,72,69,50,0,0,0,13,12,5,8,8,5,27,26,26,16,16,7,5.48
f51f44e3-5bae-4413-b3c5-6f28e39669bb,Turker,10,8,1,1,0,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,f,881.138298034668,11,7,9,10,7,8,0,0,0,0,0,0,0,0,0,1,0,1,5.73
fc0b4e68-1db8-4874-8145-da820b7d5a00,Registered,9,8,0,0,1,7,7,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,3,,304.799987792969,9,9,9,7,7,7,0,0,0,1,1,1,1,1,1,0,0,0,
fc36440f-38b7-4060-892a-65fedd77f651,Registered,84,76,2,1,5,66,64,1,1,0,2,2,0,0,0,10,4,1,0,5,6,6,0,0,0,18,9,,4835.84201049805,186,177,158,82,80,59,2,2,2,11,11,8,6,6,6,85,78,83,7.32
