user_id,role,validations_received_count,accuracy,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,labels_total,labels_with_severity,curb_ramps_total,curb_ramps_with_severity,missing_curb_ramps_total,missing_curb_ramps_with_severity,obstacles_total,obstacles_with_severity,surface_problems_total,surface_problems_with_severity,no_sidewalks_total,no_sidewalks_with_severity
44cd1533-4893-46bc-aaf8-1e43b0b61237,Turker,5,20.0000000000000000,1,0,f,162.63095664978,4,3,1,0,1,1,0,0,1,1,1,1
4a3988ee-5948-43e4-9c98-f5afde10549f,Turker,23,100.0000000000000000,1,0,,231.708572387695,19,19,3,3,11,11,0,0,0,0,5,5
4d688c71-d826-4120-bbf8-e2ec27a2a83b,Anonymous,4,75.0000000000000000,1,2,,153.999053001404,8,7,4,4,0,0,0,0,0,0,4,3
50756c2c-1b50-4e3e-a716-396a3f18ed63,Anonymous,17,70.5882352941176471,1,0,,241.534255981445,24,24,8,8,0,0,3,3,0,0,13,13
5178da87-73e2-4871-9bfe-6ca9b3818f88,Registered,74,64.8648648648648649,2,3,,457.199981689453,61,53,6,5,9,9,5,5,20,18,21,16
53c06498-dc15-40c3-895c-548f3102d528,Turker,280,84.6428571428571429,37,20,,9928.71367740631,751,738,198,198,44,44,9,9,27,27,473,460
5712b6ad-c467-4c08-9250-ac4f51f36b09,Registered,31,93.5483870967741935,6,2,,1061.4893220067,34,33,19,18,2,2,0,0,2,2,11,11
5847cb73-43a1-46d9-8571-75bc60567721,Turker,25,24.0000000000000000,3,2,f,744.730178833008,24,24,13,13,4,4,3,3,3,3,0,0
5aea30f6-185f-4e67-82b2-b22886e8817d,Anonymous,1,100.0000000000000000,1,1,,152.399993896484,10,10,9,9,1,1,0,0,0,0,0,0
5c35be9b-25d1-4e28-b232-7fc5972e78f0,Turker,12,91.6666666666666667,8,1,f,2073.23499965668,14,10,9,9,4,1,1,0,0,0,0,0
5d7ff910-b25f-43bd-86d2-97f48be6e493,Anonymous,30,40.0000000000000000,1,3,,152.399993896484,23,21,4,4,13,11,1,1,1,1,4,4
5fd6b365-504b-4f57-be8a-de219437f517,Anonymous,1,100.0000000000000000,1,0,,152.399993896484,2,2,2,2,0,0,0,0,0,0,0,0
67f3aa16-ad56-415f-9802-15edf491280e,Anonymous,114,70.1754385964912281,2,3,,304.799987792969,85,80,38,37,7,7,11,9,26,25,1,0
6a2e6c25-8f75-4375-afab-ae9793a572ea,Registered,51,41.1764705882352941,2,3,,304.799987792969,45,44,38,37,0,0,3,3,4,4,0,0
719eaca0-b2e0-4448-a496-6e3ab272a5b5,Turker,5,60.0000000000000000,0,0,,34.8894996643066,6,5,2,2,1,1,0,0,0,0,3,2
74de4a86-b689-4016-81ef-ad07976346ef,Turker,13,30.7692307692307692,2,0,f,388.430557250977,9,9,6,6,3,3,0,0,0,0,0,0
7c8460b1-ceff-4e15-9685-bdbcfc8ce297,Anonymous,6,100.0000000000000000,0,5,,78.6662292480469,11,4,3,3,2,0,0,0,1,1,5,0
828a28ed-0b3f-438a-8fdc-18f2b87d7936,Turker,18,50.0000000000000000,0,0,f,83.898323059082,13,10,0,0,10,10,2,0,0,0,1,0
83409ab0-2e67-41a7-987c-b3d09ac4d4e1,Turker,32,21.8750000000000000,1,0,f,152.399993896484,27,27,3,3,0,0,20,20,1,1,3,3
8415a483-a9ce-43cd-9d11-4baaa6fc65ce,Turker,770,90.1298701298701299,77,44,,21126.9105072021,1071,1061,354,352,156,154,23,22,105,105,433,428
84715d5e-ea12-439a-aa2f-053b591a45e9,Turker,180,85.0000000000000000,17,7,,4288.10311889648,232,227,60,56,53,52,7,7,20,20,92,92
8a990531-6a25-4da1-9576-22a4d5c43dd7,Researcher,8,75.0000000000000000,1,0,,152.399993896484,7,4,3,3,1,1,0,0,1,0,2,0
8e2222a8-1a76-4655-aee7-f27583d14a61,Turker,14,28.5714285714285714,1,0,f,248.764236450195,11,9,0,0,0,0,0,0,7,5,4,4
936dddf6-24a4-4706-b20f-1b8bddf0afe9,Anonymous,28,21.4285714285714286,9,9,,2584.65892028809,20,17,2,2,0,0,2,2,10,8,5,4
941d275e-d2b1-438c-b445-9fbe323e71d1,Registered,450,96.4444444444444444,16,17,,3999.84386062622,445,445,78,78,141,141,21,21,40,40,165,165
9bcc6e2a-2743-402a-9dbf-2da31914af0a,Researcher,15,53.3333333333333333,3,0,,348.229412078858,14,12,12,12,0,0,0,0,0,0,2,0
a050a3bd-6dbc-4110-87c1-931ab23ef243,Registered,1519,64.0552995391705069,76,7,,27195.3933077455,1903,1826,227,222,207,204,259,253,310,302,760,741
a2452eb4-7893-4e45-9b7a-230e2c682dad,Turker,8,50.0000000000000000,1,1,f,241.538063049316,14,12,3,3,1,0,2,2,0,0,8,7
a5ac7d95-81f7-4ab7-bc0e-56971a05bc59,Turker,1,0.00000000000000000000,2,3,f,488.963027954102,2,2,1,1,0,0,0,0,0,0,1,1
a5e38991-dc2f-44df-9968-d63a2916e413,Turker,244,50.4098360655737705,18,9,,5105.39981079102,363,362,69,69,38,38,5,5,68,68,183,182
a64b22de-3318-4227-83c7-0763e5a4183e,Turker,51,96.0784313725490196,2,4,f,455.162445068359,40,37,18,16,16,15,6,6,0,0,0,0
a7b29eaa-8032-45f9-be2b-fce49aa0b8c0,Researcher,3,100.0000000000000000,0,0,,50.0660285949707,2,2,2,2,0,0,0,0,0,0,0,0
a7e062b1-4886-4459-8899-ea9a3fd88936,Anonymous,3,100.0000000000000000,0,0,,9.87635803222656,3,2,2,2,0,0,0,0,0,0,1,0
a9715657-11d9-4a7c-8925-3a71f6882af2,Anonymous,9,100.0000000000000000,1,0,,228.746170043945,16,16,4,4,2,2,4,4,4,4,2,2
aa0cf6d5-177b-43e6-8a87-1dc1010892a4,Researcher,50,90.0000000000000000,1,0,,152.399993896484,31,23,2,2,22,18,2,2,1,1,4,0
ad1c7e12-e199-49e4-bc91-d010d3d27145,Turker,69,68.1159420289855072,0,0,f,100.921257019043,59,58,1,1,34,33,5,5,1,1,18,18
aef4d0ad-1ff7-4af6-a0be-e616460441d5,Turker,20,20.0000000000000000,2,0,,346.7346534729,20,18,0,0,0,0,9,8,1,0,10,10
b42e6096-310c-469d-b180-b86bd0b1764b,Turker,32,28.1250000000000000,3,3,f,691.7158203125,32,28,8,6,3,2,18,17,3,3,0,0
b66ee22f-d58a-495c-aeb5-ed809b962a6b,Registered,61,83.6065573770491803,1,0,,86.3431777954102,35,35,6,6,17,17,1,1,10,10,1,1
b6aafdb5-4aed-4f55-a932-a5bc8f737444,Researcher,26,80.7692307692307692,3,0,,885.266876220703,42,17,15,15,2,2,0,0,0,0,25,0
b6f88c9c-74af-4c53-9bf4-01450d3f7dc3,Turker,9,88.8888888888888889,1,0,,220.195037841797,15,15,14,14,0,0,0,0,0,0,1,1
b97ede28-2904-4438-984c-69ce107166c0,Anonymous,187,72.1925133689839572,4,0,,914.399963378906,126,123,2,2,88,85,3,3,12,12,21,21
ba1bdc22-2a12-49b1-ba24-cfeb8a4081f9,Turker,27,14.8148148148148148,0,0,f,4.55173397064209,21,19,7,6,5,4,4,4,1,1,3,3
bb4af167-9be7-414d-a1be-b712c6a1a7a0,Turker,48,95.8333333333333333,2,0,,304.987629845738,32,31,6,5,23,23,0,0,0,0,3,3
bb753694-ed5b-4c88-b26d-0e58c7b31119,Turker,23,60.8695652173913043,0,0,,143.114334106445,20,20,17,17,0,0,2,2,1,1,0,0
bf66138c-6ecf-4bea-8b0a-7485b5b171e9,Turker,512,82.0312500000000000,59,47,,16274.0496339798,795,789,247,245,72,72,49,49,73,72,354,351
c4638901-60c4-407a-b355-52c3bdf708b2,Anonymous,8,12.5000000000000000,0,0,,99.5194244384766,6,4,0,0,3,3,0,0,1,0,2,1
c5b29e82-eb86-4591-9df7-e8f5b5014cb8,Anonymous,5,80.0000000000000000,1,0,,152.399993896484,24,0,0,0,0,0,0,0,0,0,24,0
c7c72611-7ca3-49b9-8377-a25c8abe0f45,Registered,11,90.9090909090909091,2,3,,357.117008209229,9,5,2,0,0,0,5,3,0,0,2,2
c7d83807-420f-4c45-9f3c-8a63b9c1d80f,Turker,7,100.0000000000000000,9,9,f,2488.70690917969,6,5,5,4,1,1,0,0,0,0,0,0
c97b365e-7dbd-480a-8fee-d4261df4f1d2,Anonymous,3,66.6666666666666667,1,0,,168.913192749023,2,2,1,1,0,0,1,1,0,0,0,0
d09295a4-df5a-4575-b763-180bb2fcafec,Turker,1,0.00000000000000000000,2,0,f,359.85481262207,1,1,1,1,0,0,0,0,0,0,0,0
d363619a-53e1-4ef4-a541-bb0278cae7c3,Researcher,1985,88.3627204030226700,98,239,,29065.6414684057,3295,1737,976,974,338,333,168,165,228,222,1543,43
da791c10-a7d0-4653-9653-0abc1ef1db57,Registered,11,81.8181818181818182,3,3,,399.894021987915,21,21,13,13,1,1,0,0,3,3,4,4
e9273525-f0ad-442b-ab53-ec3fed09cdff,Turker,485,77.1134020618556701,34,24,,9399.87706851959,676,662,244,238,91,89,12,11,80,77,249,247
ec79fb66-f449-44a8-83f9-5364a7b3f169,Anonymous,6,33.3333333333333333,1,0,,152.399993896484,6,0,6,0,0,0,0,0,0,0,0,0
f13fe08b-47c4-49c2-b128-21c6c04948da,Anonymous,96,73.9583333333333333,2,0,,304.799987792969,72,69,0,0,13,12,8,8,27,26,16,16
f51f44e3-5bae-4413-b3c5-6f28e39669bb,Turker,7,85.7142857142857143,4,2,f,881.138298034668,11,7,10,7,0,0,0,0,0,0,1,0
fc0b4e68-1db8-4874-8145-da820b7d5a00,Registered,11,90.9090909090909091,2,3,,304.799987792969,9,9,7,7,0,0,1,1,1,1,0,0
fc36440f-38b7-4060-892a-65fedd77f651,Registered,101,90.0990099009900990,18,9,,4835.84201049805,186,177,82,80,2,2,11,11,6,6,85,78
