user_id,n_pano_visited,n_pano_with_label,n_keyboard_interaction,n_pan_interaction
6afbac7c-ea50-447f-90a5-5e6aa27dc36f,50,11,35,7947
6bbb08e6-ee17-4c81-af92-4e5340619912,86,27,4,12340
6bd00064-d2d5-4074-b725-a6187ba2d060,18,4,4,5042
6cd6e7e0-4404-487a-947e-d27509bd073f,109,37,99,21490
6cdf9d2c-61f7-4023-9d4f-5a558a5fe932,1214,604,2669,91566
70cd239b-0c28-49a1-b70a-936f07cbf2ba,53,16,22,8310
72016aaa-ec06-4f8c-9cf8-af8e68d07e6b,3,2,0,1516
7607fc72-8cc1-47f3-b72c-703d5b5aeb5b,756,203,56,29660
76ca7c57-1779-4c7c-85e9-e27e6c30a42d,43,28,210,9228
77d09d7f-a9b1-43b4-a2cc-8958be373a05,14,1,9,1824
787d4ea4-2003-434d-976e-fd71b79db650,15,6,6,9564
796cd84e-c15f-491d-8d8c-6ecd0ba103e5,17,7,50,1347
7a1e584f-b1dc-41a7-9144-1ce00003910f,1329,239,1308,59242
7aaa7b7e-d72c-4cf0-9889-7c2d2299c49b,111,68,1654,7872
7ab6a882-345b-4a1b-a132-75f74a9ec31e,91,31,94,10375
7b8c03f9-5d23-49c1-8e8f-f2e862193b23,531,312,13,66094
7c811136-cc78-46c2-8bc6-1f87fc071908,219,54,245,20533
8097dc35-713c-4ce9-9921-8c652e001727,37,8,50,1730
80a19318-141a-4cea-991e-da865728760e,104,16,60,1056
81a0e14d-720a-4828-8cd1-dfe548a04eb2,157,76,266,17602
8344c302-084d-4ec0-a5d9-cccc54fe4292,29,17,33,2473
8689d0d3-0dbc-4fe5-b3be-25e31d7dc4c7,1980,409,3512,93540
8e6b131f-17e7-485c-9314-ca5a4fc9f580,21,4,0,2760
8ec6402e-cc6e-4e4e-b652-21c579d5ce93,91,19,0,9369
8f1deba6-6c49-4660-b11c-80c0ea2abcd8,67,39,210,9156
90e82ba3-04d6-4ad0-be76-3fcdd8f11f1b,122,37,78,12879
91a21738-b75d-4d8d-992b-95f64b0b1831,44,19,587,8771
9236bc61-60ef-4d3e-8a6f-f1679d3d71aa,1528,390,21,65787
966e6872-dae8-46fd-b649-32ebbba3c203,191,46,183,25287
99365ef9-a45f-44fb-be16-db237f14c6d5,60,39,172,10764
99460835-7662-497d-877c-989dcaf1019b,17,8,78,3573
99c61b9e-7c54-495e-9582-7939ed9cc73c,238,91,32,8975
9b0bf314-075f-45de-8ba5-268c50fd2b42,56,13,178,13459
9c625825-501e-4ef9-beef-da88e69ba293,36,14,231,2412
9d616b57-535a-4fc1-a4f0-ca05871cc542,11,3,0,1987
9eca3d04-f528-455d-876e-346648ddf79e,140,32,0,9997
9f908df0-c9cc-4a3a-9bc0-b48521daf1c9,9,6,8,1634
a4e539c6-693c-478a-94fa-d92de7b4ca39,72,27,5,8833
a6b8ddb9-1f35-4c66-89e0-e230e2d8db9f,497,235,3576,27472
a705ab31-149b-4412-8b18-28cde1dfce0b,21,10,14,4413
a7451593-c6d2-4701-9b48-5013d1ae5577,74,29,0,9150
a82b57a4-2b61-44ba-a3d8-ff3415cee0c9,317,65,0,10569
a9c8cf89-e859-40ff-8bda-9c3ba1522ef2,153,48,146,37470
aa6eddb3-d2ef-4dc8-b041-65d55cdc2f81,316,106,1502,22641
ace92302-8643-4e73-ac68-e48ceb6f80c3,81,33,20,7548
af374126-baf4-4b15-8d29-62cdbee71e62,19,9,84,2002
b0e512cd-7df2-43c5-b0a7-8264b917efe3,360,144,196,43457
b1697bbc-ab09-4839-ab8e-eeb6798b7379,222,59,5,17376
b2c86ec3-cc00-4ee0-9bd4-72b6836cb935,3219,1713,15894,216116
b3266a47-9a43-41c1-9ec2-ce0dff1b5a11,111,43,1,17157
b930e14d-51d2-40ea-b623-094ce61f9d0d,224,42,7,20774
bae17209-0c87-437f-b46f-826ac24d7173,56,18,583,8294
bb2676e1-4ecd-4197-9b70-a8b8776c14ca,62,32,0,12859
bc6d0b80-1bd1-4730-a211-62112f720201,2091,954,513,187876
c3f6bf5e-5427-42ac-8383-ec0e1e2b1c87,104,65,0,24890
c4b2284e-7e04-46cc-8d8b-4a13241f7cbc,344,78,296,17560
c582daff-fd4a-4429-b696-b43d7a54e1fe,28,15,36,3487
c71b4c8e-d548-4cf6-901a-23c773ac9cc9,53,26,313,19053
c941d776-d191-4855-acb5-e7362a7a0725,171,61,249,29566
c977aa89-137d-4818-aaa1-b8ceed264133,2181,757,489,138272
cba5572a-5812-4e18-ab3c-ce28d3e89ec9,974,487,1332,156049
cf36b9b9-9c77-473b-a152-b3b47d8d3db5,30,9,222,2649
cf3758c1-a330-4455-9496-254199bb7f2f,347,127,54,29589
cf44d1aa-2bd2-4886-a154-1419ef6e1213,34,6,96,2906
d191dcf6-ed4a-486d-9700-6f70482ef1e1,135,39,71,9989
d309d6be-2bf7-464d-9cc0-583bfef246eb,256,40,213,30929
d343047b-6e79-4558-a96a-9a919bcbfdcc,161,79,382,23348
d4c3cd86-f7f6-4300-8b43-dc54013bf306,45,15,8,6427
d50298fd-7060-40cc-a808-ed99fe46ad73,233,79,944,23652
d50cc5ac-ccbb-4df0-bd6d-5021c696f31b,604,170,1079,43307
d720fe9d-93d0-4220-aa61-9fc15c0a72da,176,67,293,7398
d95faffd-998e-492e-bc69-cf365d1ed41d,66,10,161,6151
d9bbf1ea-dfac-4802-84a2-ce5259ffb38d,217,107,550,24363
d9e68723-49de-4b5d-88d6-e88c13b318ae,195,75,160,21178
dae9c525-78d9-4113-98b3-efaedd6e6cc9,1806,739,771,118419
dcd373e3-4b0b-43f4-a1db-0bf0e98bb80c,128,14,6,7068
df1cd73b-c79d-4bac-86a6-d4a775c5089d,80,16,64,3716
e0189f70-ae87-491f-849f-fc0dfd868fac,113,53,110,16808
e2e52e31-8abc-4f41-be65-fc3accd83cfa,20,7,1,2447
e4e61654-8a76-4d9f-a7b5-10c30a1bb17b,39,14,21,978
e6410fb9-8741-47b7-a6ed-db990043bc85,656,237,813,72811
e67d6835-664c-4731-9254-f6461afbd3b4,192,44,240,23714
ee82d981-09f9-48a1-8c1c-d402c8980e0e,55,18,76,3216
efb21bbd-562c-4b1b-948b-bf9a307b76ae,95,37,11,15786
f224585f-8e79-48d9-89a2-90422ebc6550,78,20,62,3091
f276e210-0378-47d6-9f11-702ef4e4782c,35,19,71,4713
f34de60c-1bb6-4685-a7c7-c2aaffaed0c7,32,13,0,2774
f38c9d86-5cd1-4614-b61a-d57693566b64,57,25,71,14956
f718a182-6312-45fd-a402-ce16b7931b06,91,24,10,11647
f75966e0-eff3-48c2-b3ef-77c2c895f2e2,32,20,9,5622
f767684a-d206-4aec-90f7-1320cd5b15e4,142,29,3,7224
fd73de2e-ad72-4570-abb8-8caf1643f234,11,7,268,1134
