user_id,n_pano_visited,n_pano_with_label,n_keyboard_interaction,n_pan_interaction
191e4d7e-71f7-433c-96d6-734cf1d9ded7,18,10,290,2791
19735043-3130-4bb5-aa56-ba1a505b9240,18,12,35,7926
197eefd6-6ee2-4797-8596-a59ae40d288c,84,28,53,10320
19ce7bb2-1ef5-4904-9582-67a2b567cd29,111,42,14,24358
1a63851e-ed9a-4310-acd1-f469d620bc59,64,28,67,4225
1a6eb35f-e080-43e6-9d09-ec9a396955c9,66,33,87,5752
1a96180d-75e3-4806-b719-0694c17136c3,52,17,71,7608
1b051c7d-8659-4ffe-9c57-9fb19c7fefa1,28,16,215,12482
1b119cec-02f5-4bcb-8eb4-2d8c4e9abc04,173,10,28,7458
1b5e103c-fbdc-45a7-aef7-d84dc2e9068d,51,15,5,2943
1b960e1f-ac3c-4524-8cb2-a77905a25ef9,116,40,872,12988
1be101d3-eb60-4973-8e90-b8df9cc22f91,1675,21,285,31571
1bfb6a8e-564e-456f-91f9-ecdafb773b19,47,7,49,2322
1c9b1527-fbb2-4c0b-a787-c73f5b5d8cfe,29,9,0,4816
1cc1153c-5a90-4e6b-8cbe-04b7fd18c9ef,36,15,8,3667
1dee47c8-9c23-4b36-9098-4af3b1ae094f,1400,133,2210,139272
1def69f6-a98f-4b76-9207-82eecc89a478,196,90,251,14508
1e00ac1d-234a-43a5-90d6-a32cb5b06572,74,30,471,10385
1e576e3a-8b1b-41dc-b181-175bcba9e9da,77,21,0,3582
1e5b6eec-b36c-4a39-9f1f-b4587ccc4a55,261,39,220,12764
1e98c0ed-1b21-42fe-b9d0-f5851f5797db,31,11,0,1827
1ec47c3c-6638-40dd-93ba-6c23bb682684,21,12,190,4592
1effd998-a89b-4b8c-8dee-7e16e0679209,19,11,0,4442
20130617-b211-45e4-89e6-1f2288283334,172,28,10,15405
205a2c36-8335-4373-aced-dfb05ce71b6a,102,36,547,10989
2142b941-30fd-4ee7-ad9e-f864bea67b45,9,3,10,337
21d46b18-4f62-445d-b138-74d3763982d9,72,10,175,6566
223e77b7-d928-4c9a-acb8-9d011362d693,116,35,6,27618
2283173a-8e7f-4bff-bdc3-c95c277e8f14,14,11,0,1823
229b1c5a-f379-44b4-9a4c-94d0994ccef6,17,5,24,4817
22f2e8c7-6858-4a94-8c17-cadff0cd1396,56,6,75,7209
230e2275-a379-4c3f-ae41-913f9b1bddc1,33,7,0,1700
231a7ad5-13ef-4eb7-bd5f-c3066e30be0d,85,18,9,6917
2334862f-286b-4ad5-9c59-d81e27c35ff3,34,15,400,4896
2390f294-0220-4965-a6f4-8049218693ad,20,7,70,3436
239d13aa-162e-470d-bb24-715d5e00d3c5,1050,175,120,42826
247ed3ee-b132-41f8-910e-ebe310456dc9,74,13,69,5161
24f9888a-c271-4b8f-9a5c-d67931c384b1,40,6,92,3685
24fc81e2-192b-49e2-9227-29204be4ccf2,70,10,4,3121
25f720b8-fa78-4373-af82-6060c4d1f6bb,98,25,32,26523
261779ec-11d9-47f5-9582-cbe68762d61c,124,22,20,5738
264bd783-8487-4f0e-949b-b4ac32000e07,24,7,5,3576
26846252-45fc-4723-aa12-a0a57678b090,16,11,61,471
27088af5-d89c-4b0e-94b8-c0d757ac0e27,211,53,57,11488
2721e2d3-b15c-42df-b777-19b9c33e8636,42,15,1,3419
27c459ea-5ed8-43f6-8040-075b7ca28488,58,9,0,4198
27ce75f5-baeb-40c2-84ab-ab373d8a6fe9,32,9,5,3232
27d41f66-91f3-49dc-ab14-b8732d733554,684,88,57,11068
288ef01e-3a8c-4e19-95c9-ece363e594ac,30,11,174,2325
28b9dee0-bafe-42e7-815d-bc308c4d6213,22,9,452,7579
29650c2b-00fa-453c-a830-1cac94e575f8,30,8,175,4597
29ab61cb-8f62-4b9b-ab35-929bf195719a,52,14,51,4064
2a783c12-395c-4cdc-b954-b5a225771360,235,116,1022,64217
2ad5f383-550b-435d-b58e-b59678aa93cf,300,5,20,32400
2b0da548-ba7c-4a21-8da9-cdcef60e0e6f,43,21,37,4592
2b80fb60-17f2-4b92-a49a-871ae98f7bba,141,26,173,16836
2c1639fc-cebf-40d2-9704-048f257ce1ca,27,8,0,2511
2c7e2ae8-554a-46cd-bf96-50b7359043b5,77,31,37,10270
2d1702b0-263d-4574-b0fc-807fd2fdb666,35,23,158,4288
2d602741-9694-410b-b73b-aebfdb26d47f,59,23,19,18699
2d64b7a1-97b7-4351-bcf5-071605814088,101,16,32,9064
2d9009b3-55d5-4aa8-a17a-a7c80afc4d51,8697,2538,9091,434809
2da10fb8-7c74-4b2d-a476-e3caf9dfdbb4,17,10,0,344
2dfe6b0b-e50f-420d-9da9-688486f77870,55,16,0,6908
2e0dd48c-0ced-4b05-b7c9-ce5620bb7aac,376,119,1979,60606
2e657863-b73b-4a36-a0ee-d7984432c3cb,35,19,14,2601
2e70bfa1-0ead-4677-9bab-9987ce65220b,14,7,1,2413
2f6415e5-f851-4105-afc8-d2fb5f60fc77,26,5,58,2585
2fcbccac-e6d9-479b-9521-afd0c1290fa4,113,23,131,9250
303848de-02f8-49ee-8a31-a7d06f489b59,32,9,0,5119
3103176e-9340-4de3-959e-7fc0f7c7e7da,22,7,2,4710
3167a2db-0a43-4713-8851-8aab8fb0f752,24,5,0,1726
32f30b90-f995-45bb-bdc3-c53362cbf4cc,86,23,145,7065
33ad919f-a81f-4aa1-9a0c-ba791aa4b4f5,21,6,80,2539
33c43952-3550-4905-b3eb-b23cd6ec2345,67,28,162,9122
34c2e6b8-0330-4ff9-bf75-03f6b5d1b0f6,27,16,87,2402
34db2dfd-3997-4555-8e47-e44aef680755,114,22,67,11714
34f737fc-91ae-4cdd-91de-1c4d362fad69,49,22,42,3801
35872a6c-d171-40d9-8e66-9242b835ea71,1476,569,3422,85998
364c3b02-d52a-4f44-9f05-d550fd2a4ab3,177,65,359,34808
368ec4f8-40d5-48d2-87ce-cd4573fa6d6b,83,12,103,5996
36a089e7-448a-42cc-8cb3-af3042537571,7,4,0,3605
36f4c9b1-d04f-4704-9490-fa01778a3ecf,89,33,407,14403
36fddaf9-a90c-4dab-9307-4283355be4e4,108,20,183,10356
370a21bc-0e98-4c25-a458-2b71080d7586,79,26,406,9509
372d942d-f5d2-43fc-9f92-eb1c65dc14a9,77,35,5,10923
37764ede-9fe2-4f5c-9e89-91d804878694,12,7,28,5292
37ce7ed5-f161-412f-96ec-9fc26eac5126,112,40,6,6901
37dc28aa-3754-406c-9793-dfe407feecc8,48,15,60,5757
381f68ad-9e62-497f-ba83-f240964de4a7,61,18,364,7851
3904ac57-3daf-4939-8a62-b23698f35c02,25,10,51,2547
396a56f3-f330-4f08-b4f1-60cdce7a94e1,195,37,3,20942
3a52d33e-b623-44ff-9b4b-4ed41716aca6,5,2,0,1761
3a8df622-5614-4831-a2de-cb0955dad57d,46,9,44,3450
3b602c28-bc58-4470-a19c-420327bb6816,163,27,63,12285
3b7a167a-c04b-428b-8e2a-15e54d654c9a,208,141,1016,27262
3ba21895-0d29-4592-a00d-ac79c0a7dda8,215,36,6,7509
3becae68-94fe-4c96-bc84-1f2d420a5c9a,44,15,53,1849
3c296aa7-c762-473c-84b1-7cfa1528b7da,1917,341,445,96425
3cd8319f-1450-41c3-b81d-180ba705e7e5,53,20,128,5863
3d35ef30-91ba-4862-924c-406a4ba1f796,6,6,29,1671
3d64fd16-19f2-457a-96d7-36f56d79ab98,74,18,21,4700
3e185ad3-3db6-447e-aad8-bcfd8187a0ce,95,21,2,36662
3e2f3ebd-9118-41ad-823b-ca66aeb3cf8b,86,32,118,5371
3edd2ea9-635b-40af-8a1a-d393433c59b4,26,12,86,4110
3f23e080-7bfa-4e8c-8a43-ef9a5b832f84,24,10,0,2281
3fad51df-289e-4707-a4a5-044f90b1a12b,49,18,733,2285
3ffd7275-cdba-45c1-96ef-cfa974321233,59,34,53,8910
40612105-3371-4252-8887-ccbeff051b61,181,44,160,14809
4063e1a3-68ac-4765-ae68-13052799b527,142,14,1,11874
40a14254-4d12-471e-bb9e-202677f88d1b,69,14,146,11141
40b9c6eb-a498-4631-bc98-69cc4b7eb0d0,28,12,0,7201
411be215-3cd4-421c-bf77-5985b4c37cb2,36,6,259,16406
4160996f-d62a-4661-a9ab-24925f12c246,29,18,0,2475
417805dc-7308-476d-a092-2a7493ef96eb,56,22,566,12430
41b6b2c2-8710-4922-921c-7512479221cf,30,5,15,2595
41c61b8c-2d96-4a44-a06f-eeeb9d579c94,27,9,60,3658
427d8fce-1818-4f51-bf38-5f06b7fff7f2,63,13,0,3574
434c60ca-5f7a-422d-8a6e-bf8243d74e14,40,9,8,8658
435309a9-9476-4335-ade9-08bcdd4b922b,14619,4765,47104,954233
4382d449-c724-429b-b653-cc817729f7bf,28,13,0,9515
439a8246-21d2-4d7f-a453-10238ec1fb56,29,5,185,4485
43b78863-937c-4c37-9ef4-525f56566ff2,61,10,42,1702
43bf89e5-ff19-40b6-b945-44dd6882a78c,103,9,0,7852
4411e42e-6a76-4717-bdd6-0181915389f8,97,24,46,5523
44187d24-9098-45f2-946b-4e152b5f9873,94,16,54,10409
441a55d7-04c6-48af-af92-6d07e2698d84,284,56,147,22662
441db577-0f90-4ebb-b597-45bbb525e57d,61,15,0,3769
441fee65-efc0-4162-8f57-bfd0f31b9ef1,18,2,0,1724
4647bbd7-f585-4bea-b380-e2cf70561766,6,2,1,1210
467ccded-ee2e-4fb4-a825-5740a7a30d82,36,21,344,1611
4692c33e-11e0-4290-ad3a-adb46924b819,1783,131,57,73252
46bcaa7c-c94d-4dd5-9886-d21f86543f28,4267,662,2700,271259
4761a83c-d4af-4847-892b-f340b8fcfe06,44,25,420,8224
47655c31-950c-41d9-856c-ec610a3172b1,38,19,115,4770
48ed1257-7ee2-439b-8358-a2b4875d18f8,47,16,215,5470
490b055c-0108-4e77-a5ba-7018c993fc22,17,8,0,2619
4952a990-7be5-4417-a877-555ac95e78d7,38,9,88,4311
49723673-044d-4b47-855b-3bdebfe37073,6622,1178,5619,210566
4988b6ff-57aa-4fd2-8c9a-58030beb0b93,17,9,63,10632
49a3bd8c-fdaa-4383-9bd9-50cd1fc9b163,98,19,273,10572
49b43550-01f1-44ac-8054-8e3236596d0f,85,22,103,8510
49f14484-af02-43dc-a0c7-69e510290916,12,3,0,3009
4a766c46-a60b-4b8f-b692-e0c06bc145d4,39,12,59,7305
4ad8426c-d805-460f-947a-c9f5768ffd9f,3,2,0,829
4b23e956-8612-47ac-97ee-198dc671d262,70,30,6,2711
4b2591bb-7b1f-493d-8a7e-e6e0dd52b04a,164,47,28,12329
4c360317-ef7f-49cf-a1a3-92c9c9043542,166,66,62,26669
4cd005d8-60e9-4765-a58d-2b139694ea20,138,21,23,6007
4ce8e340-306e-47ca-adff-b362a1b6677c,92,12,40,6270
4d242715-c279-4220-93ed-b52c4d5bd4f4,61,9,0,2209
4ea11d46-fc3e-4747-8dbd-efa22f869882,69,36,45,15890
4f2a3a9a-a5d5-4d57-b2d1-6be61a6c2184,48963,6461,6498,4222646
4f5e3226-628f-49b2-870a-ddb51099a010,56,15,0,4785
4f8e0679-0b3d-42bb-9cff-e6149f8fdc39,73,28,13,5838
4f946b50-b160-45e0-b0ca-77f434b99c7c,20,8,0,4179
5026d8d3-a807-4b25-b0bf-4b97ca6dbd01,244,47,203,27538
51067b9d-0d89-47d9-9ae0-50ea7ac8235b,586,33,6,28233
5139f5dc-a6bd-4206-a753-31e7db4bd353,87,27,196,7286
5143c254-2cbe-49c4-933a-9dc2263c06b8,62,20,173,7689
51487d2c-20b5-4fd4-9eb0-b26303561ac7,275,25,10,5419
515c1247-3160-4a52-9319-a9ee68651ef9,108,14,162,7491
522f402b-927b-42f6-acce-b6919d48e30d,81,24,159,18564
5262e8f5-3037-4a0c-986e-1854367e76cf,128,45,11,9885
52e5d6c4-8ac1-435c-b492-43c8e5dab54c,38,7,0,2975
538c6843-e446-4fc1-aeda-9410790c6000,124,76,267,25684
544ea359-26e2-4e6f-bfcb-868af79b275c,43,11,38,3055
54c77d0f-fc8f-4497-84d3-5e336047b17e,705,528,1545,94471
55258030-2dd4-4542-866c-815a6e7c6e01,18,9,364,1858
56769cd2-3800-4fc3-a5b2-e204a2729f4b,17,8,0,3527
56fe90ca-ff6a-4008-ba8e-0e2dcd8b227c,72,15,102,12215
57052058-70e6-4fe1-a2bc-b5a580da4df6,76,14,38,13738
571befac-9a9c-4e61-8218-96f8e2f27a50,69,15,15,5137
578274d3-5a28-473e-989f-09c100d32d1d,112,9,6,6405
57b99b19-ff2f-428b-91a1-4d214e187ce3,143,24,35,2894
585c6bb6-6ccf-4051-b332-3a03d1eab087,51,22,0,12442
588b8e51-3029-41c4-b38b-f449feb578f5,68,18,627,8756
59bf3fe6-615b-468b-bf0d-1267001dc155,73,36,239,9881
5a07d9dc-2b1d-4332-a042-cc098adc737b,34,12,2,617
5ab3df0b-6cee-47f4-9713-3c3edd929d40,21,5,0,2939
5ada2bbd-7bf9-41d3-a318-5a7d6b1e70ed,66,19,73,3977
5b214fe5-91fb-4140-a799-7c71ebef4a32,1754,530,518,68333
5cdb41ac-8945-43aa-b0e9-1c05fdd8bc47,16,8,109,8175
5d424604-be58-4d5d-a9fe-bbefdd93b008,68,28,19,5801
5daee480-d6f8-4e9e-a2c2-67638b97bcca,23,8,6,2086
5dcf3e59-344c-43bb-9bb7-540ecbc54046,14,11,16,5804
5e1909a7-e2df-4381-b84b-8aed30ecf412,841,118,1001,21715
5f07d252-3939-4e82-9b77-d5ae0f30ddc2,82,30,194,14643
604ddaf4-0250-45ef-809a-d462307916d5,76,41,48,5596
60762778-61fd-4e93-92aa-939ef0c8ffb2,18,9,0,3556
60dd2a70-16cc-4023-88eb-f95791ba08a5,944,235,132,40515
60f51dd5-7eb5-4959-a307-10eb5d3b8fc7,67,20,15,14154
62361e57-6b10-4859-8b94-7b837d68d181,11,4,47,1774
6276153f-8db2-4b44-b90b-d7c86a1edd45,835,249,206,68694
62fae240-a83b-4d26-9446-f8d8bc5f6bdf,11,3,0,2691
6321e091-a4a5-4e2c-9bfd-1a17075b3df7,18,4,2,2517
638172ab-d1fa-49ce-82c9-5ae575657aff,17,5,0,1301
63c5874e-8082-45a5-8717-27aeae205eca,799,155,706,80312
63d4d3a8-b2dd-471b-8a77-402c688057e0,59,12,9,4745
641949ed-63db-419e-8c85-31b615510b9d,44,31,10,464
6442d23f-c92e-4df0-8e89-6e906c7c8499,14,5,2,3484
65662007-d283-43bc-ac86-265c3fa00c6d,56,9,5,2580
660bec04-1444-461e-a502-b1437165ac5d,53,7,0,4843
66932f30-f799-48c4-ace3-709255bd71e2,36,9,0,3475
66f6d727-bb32-49f0-8017-d55aa575310b,24,9,63,1652
676f878c-26e3-4d2f-8e7b-9216ca8cc0b5,17,4,0,3511
67931539-0cdc-4839-bbca-a40a18e517be,27,4,0,2088
67e3ceac-ce79-4203-be4a-ef3ff526f604,132,47,203,17030
6809bd6e-605f-4861-bc49-32e52c88c675,1307,379,17,63907
68884e25-b0a4-4e6f-a624-fb807656c1c5,74,16,179,5761
68a7c347-7bba-4059-acb8-a7e7913d75b9,17,8,2,3614
68cc8f94-f364-42bf-a91e-c4f078d35dfd,65,37,66,12063
693c2127-08f5-43c6-b99b-df5502869102,79,27,287,12650
6ad1203b-9ec4-4c6d-84a1-1590cb47f043,69,33,42,5336
6aea3bab-dc2e-4dc6-8985-21873723c3f4,78,18,154,9898
6af12f89-bb50-4053-9a5a-184cdd17aea6,58,16,31,2007
6b7e23a3-6f55-455b-a201-a47b9496ff67,65,34,62,13608
6bc4b2b6-ee8b-4201-b9c3-a42891c62b60,20,8,18,1871
6c0f27ba-5dd1-4b59-af68-a7f4533ab0ae,161,52,0,9782
6c77a053-f8b8-45ca-b6f3-26a72eb3efc5,177,35,114,13366
6d30a59f-20f8-48ed-83ed-fab476fa2398,66,22,64,11277
6da88fba-d04d-435a-b86b-b68c57ef68c2,16,5,0,6769
6ea03f92-e082-4946-8a11-13e48b56aede,154,17,1,9206
6ea4db1a-3ac0-461d-bb70-70c049f9a057,6,4,5,3696
6ebbc1d4-ddb9-4232-a41d-0bbf74dc44e1,34,12,0,5653
6ec7e799-b9f0-4c05-bc10-166b55caa834,113,25,50,5804
6eec69c1-7317-4455-b031-11412de34b46,12,4,0,3342
6f34ace7-1c6e-4640-b092-2d2aed50b02b,5,2,0,1157
6f5a2e11-20cf-4df3-9236-d52e0ae4bbfb,30,7,28,2834
6f7a4f39-dc15-4014-a863-4d49290b9a65,441,71,194,36139
6fb71d1a-3c2b-4fba-a0d5-3292cf686a36,2,2,9,878
700f007e-a346-450b-bab6-fcf60c82d856,20,11,0,7083
70167cf3-7503-4e6d-b223-b85cb0973f6c,50,8,165,3379
70344e30-deea-42c4-9b80-d7cda4d1f166,39,9,35,4560
70bd5e23-f7a9-4e39-86ab-a120d5c666e3,47,7,1,5116
70e2d08e-64ce-40ee-82af-3dd18e88daad,12,5,0,276
712ffe38-3300-49da-bc0e-402e5e5197fb,52,24,69,16274
715af4d8-0f17-47c4-99c6-7ef92d94803a,7985,2852,25464,262799
717a56a8-a7f8-4a98-9b30-c2eab3ae85ff,2094,253,4200,119758
71ba711d-de85-4ac5-9d87-60dfedb5ee63,18,8,0,1808
71bd79cf-1537-412d-8eee-08218c170277,69,27,217,2159
71ceecf7-1795-4088-ac0a-2a15cdabdedb,177,56,4,21042
7219e0f9-698d-4a8b-9989-4d1e31801c67,46,32,20,6493
72f670e4-cde9-4b1e-ad74-f8ab5726cec5,84,23,273,10560
73271d38-be64-48fa-9c0b-de4a6ec64b7a,10,5,0,2134
7373e8dc-c674-4c3d-b4d1-938287094d86,48,14,0,5373
73b34041-60de-43fe-a843-6d3e4df4a0ef,27,5,0,514
73c5ac6a-1670-4f94-a619-7350c7ad49b6,64,18,126,8017
7486977c-f91a-4ce0-be11-c0c8a0b38e12,6770,3438,1101,720482
74a9aced-27dd-4967-b1b5-f1b7502adca0,186,56,562,45657
757d90ed-40e0-4548-b1fa-a0cfb1a68ba4,23,9,0,4917
76679fed-88b1-4378-b3b2-c8d69c628c27,933,171,9,28283
76940123-0122-45db-be04-9518d0c4e62d,135,23,221,17951
7729345e-3ff2-4972-90f6-baf52cc0a13e,143,46,36,9767
774ad26a-c773-4173-a376-661d1c116134,32,22,39,3653
776538a3-f510-4e84-b270-7b1a1f472483,59,13,22,7931
776c932c-6c9e-4332-ae13-9d4b10d39989,22,5,53,4517
77b3e2eb-7bd8-4e32-a008-7888a392b901,31,10,53,3790
782b93ec-a645-444c-9098-cf63e83abdf5,13,4,0,1955
78344f38-c58e-45e0-93d5-505bf5a813d6,80,18,197,4250
78688e98-0d11-4658-9ca4-347be5d3686d,23,8,0,2939
79115111-be1d-4dfb-b603-152defb183b5,110,30,45,16759
7918b889-bf48-4586-ae8a-34ff2415f57c,15,4,0,929
797ecce6-da6a-4be9-873a-0e4c7a7b9cf7,31,9,31,7812
7b1596af-14d4-4f2b-9e4e-71b1884db836,3395,1149,4727,118670
7bc8e0d3-e465-420d-9983-82252eb1e029,40,23,103,19014
7bd9b947-b59a-419c-b32c-1f4e62a41f96,13,2,103,1262
7be92b4c-1107-442a-b2ca-3b31efd62631,18,3,12,2011
7c26046f-893d-49f3-a8ef-f996c58d4cee,102,46,153,6441
7c8d6857-9481-4bed-83f6-0b0b0377fb6f,80,14,14,2705
7cb17df5-0fbe-4c2f-8665-31f7f2db1e08,72,27,15,16899
7d4d515a-28ac-426a-9439-8013149d074a,38,12,4,3743
7d65ec0f-4ba8-4895-abfb-eb75fab3104e,3349,1215,253,443918
7d7e8b4b-7d4a-44a6-8162-55c8e0c51244,12,5,0,2686
7dba7428-f3e6-4a95-bbb7-3e9be5b32af7,71,11,0,5482
7dc864d8-9ce3-4770-9d53-067414a26952,373,63,293,13297
7e87b104-1b6d-4b3b-bde0-1733f7463dab,323,95,437,44728
7eb1151b-d737-40a6-a9fb-72834b6e27c7,110,35,101,2689
7f315f60-1455-463c-97a4-ccfd96881222,16,3,0,2818
80258d2e-9826-4009-aaea-259838e8c303,38,11,45,3398
8044d277-edfd-4108-9146-6594fb503dfc,12,4,0,1672
80814c75-1114-4907-88ed-a90f768b9a9c,104,53,616,8013
809e6445-852b-4a0f-87e7-c46d8b06443d,41,11,275,5893
80b9ab29-c7fc-4beb-b039-170b124997b4,83,33,127,5414
80e67d88-fd68-4ed5-83df-5f8ccd6f1602,20,4,0,6787
8101c132-7c52-420b-b318-e17098935ffa,12,4,1,1729
816691d3-8fca-4ea2-9383-0de644fdf2b6,147,32,32,20194
81715a51-b20e-4037-8e93-16c5a4f7cead,70,30,3,7188
81ef8000-218e-4a4d-bd4c-fc2eac1990f3,632,130,2161,43525
825150e9-5c2d-4392-aa92-0d727c24c45e,21,8,0,2677
838b2941-4c8e-4b9f-aee5-d2153911c7a8,46,14,220,5969
83a42e70-e722-4245-93d6-28ffa1e30555,105,14,16,3787
845e3e48-ea54-4c41-822d-8a40083014aa,16,11,0,2545
84d2faaf-9e40-40ba-af2e-1a6ea798456c,26,8,1,6630
855f4eb1-cb2b-4ef7-acfe-64706888d471,22,9,0,4538
85740b06-5015-4b78-8cd6-6b53bf494e3e,25,8,491,5064
8586d01a-353c-4388-868c-83e90aacef9d,50,24,0,2634
85f5ddba-bdc5-435f-a246-626c448ed9d4,83,26,103,14951
867e46bc-fe8a-4590-81f0-22d42f7e7fc1,231,20,62,8216
86d26e9d-010f-4802-88ba-680ae0a8e20d,2502,906,3333,105959
872dcf02-f078-4151-8a2f-faa2060dd5cb,67,11,24,22462
87833d72-b357-4e2c-81cd-23f58ff04c59,671,313,2373,59427
8789dea2-9e46-49a6-9026-501052357a97,9,3,62,1506
87d7b9b1-826f-451b-8252-c685f9deb37e,346,164,149,25431
