user_id,keyboard_interaction_count,pan_interaction_count
1a96180d-75e3-4806-b719-0694c17136c3,71,7608
1b051c7d-8659-4ffe-9c57-9fb19c7fefa1,39,9051
1b119cec-02f5-4bcb-8eb4-2d8c4e9abc04,28,7458
1b5e103c-fbdc-45a7-aef7-d84dc2e9068d,5,2943
1bfb6a8e-564e-456f-91f9-ecdafb773b19,49,2322
1cc1153c-5a90-4e6b-8cbe-04b7fd18c9ef,8,3667
1e00ac1d-234a-43a5-90d6-a32cb5b06572,471,10385
1e576e3a-8b1b-41dc-b181-175bcba9e9da,0,3582
1e5b6eec-b36c-4a39-9f1f-b4587ccc4a55,220,12764
1e98c0ed-1b21-42fe-b9d0-f5851f5797db,0,1827
1effd998-a89b-4b8c-8dee-7e16e0679209,0,4442
20130617-b211-45e4-89e6-1f2288283334,10,15405
205a2c36-8335-4373-aced-dfb05ce71b6a,547,10989
2142b941-30fd-4ee7-ad9e-f864bea67b45,10,337
21d46b18-4f62-445d-b138-74d3763982d9,175,6566
22f2e8c7-6858-4a94-8c17-cadff0cd1396,75,7209
24f9888a-c271-4b8f-9a5c-d67931c384b1,92,3685
261779ec-11d9-47f5-9582-cbe68762d61c,20,5738
264bd783-8487-4f0e-949b-b4ac32000e07,5,3576
26846252-45fc-4723-aa12-a0a57678b090,61,471
2721e2d3-b15c-42df-b777-19b9c33e8636,1,3419
27ce75f5-baeb-40c2-84ab-ab373d8a6fe9,5,3232
27d41f66-91f3-49dc-ab14-b8732d733554,57,11068
28b9dee0-bafe-42e7-815d-bc308c4d6213,452,7579
29650c2b-00fa-453c-a830-1cac94e575f8,175,4597
2a783c12-395c-4cdc-b954-b5a225771360,1022,64217
2b0da548-ba7c-4a21-8da9-cdcef60e0e6f,37,4592
2b80fb60-17f2-4b92-a49a-871ae98f7bba,173,16836
2c1639fc-cebf-40d2-9704-048f257ce1ca,0,2511
2c7e2ae8-554a-46cd-bf96-50b7359043b5,37,10270
2d9009b3-55d5-4aa8-a17a-a7c80afc4d51,8791,420900
2da10fb8-7c74-4b2d-a476-e3caf9dfdbb4,0,344
2e657863-b73b-4a36-a0ee-d7984432c3cb,14,2601
2e70bfa1-0ead-4677-9bab-9987ce65220b,1,2413
2f6415e5-f851-4105-afc8-d2fb5f60fc77,58,2585
2fcbccac-e6d9-479b-9521-afd0c1290fa4,131,9250
3167a2db-0a43-4713-8851-8aab8fb0f752,0,1726
32f30b90-f995-45bb-bdc3-c53362cbf4cc,145,7065
33ad919f-a81f-4aa1-9a0c-ba791aa4b4f5,80,2539
33c43952-3550-4905-b3eb-b23cd6ec2345,162,9122
34db2dfd-3997-4555-8e47-e44aef680755,67,11714
35872a6c-d171-40d9-8e66-9242b835ea71,3422,85998
36f4c9b1-d04f-4704-9490-fa01778a3ecf,407,14403
370a21bc-0e98-4c25-a458-2b71080d7586,406,9509
37764ede-9fe2-4f5c-9e89-91d804878694,28,5292
3904ac57-3daf-4939-8a62-b23698f35c02,51,2547
3a52d33e-b623-44ff-9b4b-4ed41716aca6,0,1761
3a8df622-5614-4831-a2de-cb0955dad57d,44,3450
3b7a167a-c04b-428b-8e2a-15e54d654c9a,1016,27262
3ba21895-0d29-4592-a00d-ac79c0a7dda8,6,7509
3becae68-94fe-4c96-bc84-1f2d420a5c9a,53,1849
3c296aa7-c762-473c-84b1-7cfa1528b7da,445,96425
3cd8319f-1450-41c3-b81d-180ba705e7e5,128,5863
3d35ef30-91ba-4862-924c-406a4ba1f796,29,1671
3d64fd16-19f2-457a-96d7-36f56d79ab98,21,4700
3e185ad3-3db6-447e-aad8-bcfd8187a0ce,2,36662
3e2f3ebd-9118-41ad-823b-ca66aeb3cf8b,118,5371
3edd2ea9-635b-40af-8a1a-d393433c59b4,86,4110
3f23e080-7bfa-4e8c-8a43-ef9a5b832f84,0,2281
3fad51df-289e-4707-a4a5-044f90b1a12b,733,2285
3ffd7275-cdba-45c1-96ef-cfa974321233,53,8910
40612105-3371-4252-8887-ccbeff051b61,158,3165
4063e1a3-68ac-4765-ae68-13052799b527,1,11874
40a14254-4d12-471e-bb9e-202677f88d1b,146,11141
4160996f-d62a-4661-a9ab-24925f12c246,0,2475
41c61b8c-2d96-4a44-a06f-eeeb9d579c94,60,3658
427d8fce-1818-4f51-bf38-5f06b7fff7f2,0,3574
4382d449-c724-429b-b653-cc817729f7bf,0,9515
43bf89e5-ff19-40b6-b945-44dd6882a78c,0,7852
441db577-0f90-4ebb-b597-45bbb525e57d,0,3769
441fee65-efc0-4162-8f57-bfd0f31b9ef1,0,1724
45262ae2-5845-4c16-a612-3a42f87bf1ad,3,1600
4761a83c-d4af-4847-892b-f340b8fcfe06,420,8224
47655c31-950c-41d9-856c-ec610a3172b1,115,4770
490b055c-0108-4e77-a5ba-7018c993fc22,0,2619
4952a990-7be5-4417-a877-555ac95e78d7,88,4311
49723673-044d-4b47-855b-3bdebfe37073,5619,210566
4988b6ff-57aa-4fd2-8c9a-58030beb0b93,63,10632
49a3bd8c-fdaa-4383-9bd9-50cd1fc9b163,273,10572
49b43550-01f1-44ac-8054-8e3236596d0f,103,8510
4ad8426c-d805-460f-947a-c9f5768ffd9f,0,829
4b2591bb-7b1f-493d-8a7e-e6e0dd52b04a,28,12329
4cd005d8-60e9-4765-a58d-2b139694ea20,23,6007
4f2a3a9a-a5d5-4d57-b2d1-6be61a6c2184,4946,2984642
4f5e3226-628f-49b2-870a-ddb51099a010,0,4785
4f946b50-b160-45e0-b0ca-77f434b99c7c,0,4179
5139f5dc-a6bd-4206-a753-31e7db4bd353,196,7286
5143c254-2cbe-49c4-933a-9dc2263c06b8,173,7689
51487d2c-20b5-4fd4-9eb0-b26303561ac7,10,5419
522f402b-927b-42f6-acce-b6919d48e30d,159,18564
5262e8f5-3037-4a0c-986e-1854367e76cf,11,9885
538c6843-e446-4fc1-aeda-9410790c6000,267,25684
54c77d0f-fc8f-4497-84d3-5e336047b17e,1545,94471
56fe90ca-ff6a-4008-ba8e-0e2dcd8b227c,102,12215
571befac-9a9c-4e61-8218-96f8e2f27a50,15,5137
57b99b19-ff2f-428b-91a1-4d214e187ce3,35,2894
588b8e51-3029-41c4-b38b-f449feb578f5,627,8756
59bf3fe6-615b-468b-bf0d-1267001dc155,239,9881
5ab3df0b-6cee-47f4-9713-3c3edd929d40,0,2939
5ada2bbd-7bf9-41d3-a318-5a7d6b1e70ed,73,3977
5b214fe5-91fb-4140-a799-7c71ebef4a32,518,60482
5cdb41ac-8945-43aa-b0e9-1c05fdd8bc47,109,8175
5daee480-d6f8-4e9e-a2c2-67638b97bcca,6,2086
5dcf3e59-344c-43bb-9bb7-540ecbc54046,16,5804
5f07d252-3939-4e82-9b77-d5ae0f30ddc2,194,14643
60762778-61fd-4e93-92aa-939ef0c8ffb2,0,3556
60f51dd5-7eb5-4959-a307-10eb5d3b8fc7,15,14154
6276153f-8db2-4b44-b90b-d7c86a1edd45,206,68694
62fae240-a83b-4d26-9446-f8d8bc5f6bdf,0,2691
6321e091-a4a5-4e2c-9bfd-1a17075b3df7,2,2517
641949ed-63db-419e-8c85-31b615510b9d,10,464
66f6d727-bb32-49f0-8017-d55aa575310b,63,1652
676f878c-26e3-4d2f-8e7b-9216ca8cc0b5,0,3511
67e3ceac-ce79-4203-be4a-ef3ff526f604,203,17030
6809bd6e-605f-4861-bc49-32e52c88c675,17,63907
68884e25-b0a4-4e6f-a624-fb807656c1c5,179,5761
68a7c347-7bba-4059-acb8-a7e7913d75b9,2,3614
68cc8f94-f364-42bf-a91e-c4f078d35dfd,66,12063
693c2127-08f5-43c6-b99b-df5502869102,287,12650
6af12f89-bb50-4053-9a5a-184cdd17aea6,31,2007
6b7e23a3-6f55-455b-a201-a47b9496ff67,62,13608
6bc4b2b6-ee8b-4201-b9c3-a42891c62b60,18,1871
6d30a59f-20f8-48ed-83ed-fab476fa2398,64,11277
6da88fba-d04d-435a-b86b-b68c57ef68c2,0,6769
6ea03f92-e082-4946-8a11-13e48b56aede,1,9206
6ebbc1d4-ddb9-4232-a41d-0bbf74dc44e1,0,5653
6ec7e799-b9f0-4c05-bc10-166b55caa834,50,5804
6eec69c1-7317-4455-b031-11412de34b46,0,3342
6f34ace7-1c6e-4640-b092-2d2aed50b02b,0,1157
6fb71d1a-3c2b-4fba-a0d5-3292cf686a36,9,878
700f007e-a346-450b-bab6-fcf60c82d856,0,7083
70167cf3-7503-4e6d-b223-b85cb0973f6c,165,3379
70e2d08e-64ce-40ee-82af-3dd18e88daad,0,276
712ffe38-3300-49da-bc0e-402e5e5197fb,69,16274
715af4d8-0f17-47c4-99c6-7ef92d94803a,24859,250393
717a56a8-a7f8-4a98-9b30-c2eab3ae85ff,4200,119758
71ba711d-de85-4ac5-9d87-60dfedb5ee63,0,1808
72f670e4-cde9-4b1e-ad74-f8ab5726cec5,273,10560
73b34041-60de-43fe-a843-6d3e4df4a0ef,0,514
73c5ac6a-1670-4f94-a619-7350c7ad49b6,126,8017
74a9aced-27dd-4967-b1b5-f1b7502adca0,562,45657
757d90ed-40e0-4548-b1fa-a0cfb1a68ba4,0,4917
76679fed-88b1-4378-b3b2-c8d69c628c27,9,28283
774ad26a-c773-4173-a376-661d1c116134,39,3653
776538a3-f510-4e84-b270-7b1a1f472483,22,7931
776c932c-6c9e-4332-ae13-9d4b10d39989,53,4517
77b3e2eb-7bd8-4e32-a008-7888a392b901,53,3790
782b93ec-a645-444c-9098-cf63e83abdf5,0,1955
78344f38-c58e-45e0-93d5-505bf5a813d6,197,4250
78688e98-0d11-4658-9ca4-347be5d3686d,0,2939
7918b889-bf48-4586-ae8a-34ff2415f57c,0,929
797ecce6-da6a-4be9-873a-0e4c7a7b9cf7,31,7812
7b1596af-14d4-4f2b-9e4e-71b1884db836,4727,118670
7bc8e0d3-e465-420d-9983-82252eb1e029,103,19014
7be92b4c-1107-442a-b2ca-3b31efd62631,12,2011
7c8d6857-9481-4bed-83f6-0b0b0377fb6f,14,2705
7cb17df5-0fbe-4c2f-8665-31f7f2db1e08,15,16899
7eb1151b-d737-40a6-a9fb-72834b6e27c7,101,2689
8044d277-edfd-4108-9146-6594fb503dfc,0,1672
80814c75-1114-4907-88ed-a90f768b9a9c,616,8013
809e6445-852b-4a0f-87e7-c46d8b06443d,275,5893
80b9ab29-c7fc-4beb-b039-170b124997b4,127,5414
80e67d88-fd68-4ed5-83df-5f8ccd6f1602,0,6787
81ef8000-218e-4a4d-bd4c-fc2eac1990f3,2161,43525
825150e9-5c2d-4392-aa92-0d727c24c45e,0,2677
83a42e70-e722-4245-93d6-28ffa1e30555,16,3787
845e3e48-ea54-4c41-822d-8a40083014aa,0,2545
8586d01a-353c-4388-868c-83e90aacef9d,0,2634
86d26e9d-010f-4802-88ba-680ae0a8e20d,3143,94923
872dcf02-f078-4151-8a2f-faa2060dd5cb,24,22462
87833d72-b357-4e2c-81cd-23f58ff04c59,2346,59160
8789dea2-9e46-49a6-9026-501052357a97,62,1506
87f24f89-61a6-486a-8b1a-6fd092ad7240,77,8684
885d1abd-5c6a-4ac6-b146-eff7ebdfd42f,0,8226
88c31570-8f92-45ba-acf6-2d7249a4db38,0,3869
88e2440e-91b8-4f6b-86a0-db79172dfa65,3,3372
88fa134c-2aa7-4815-a7f3-a631fe9400a0,88,10084
899c1f0d-279e-4c34-8b77-628aec00ae68,284,10233
8a471c0f-fa81-4c57-9b65-bd04a92c6a5e,37,7976
8a84d5e0-2193-4fb3-877e-0a7cc38fe47c,175,1693
8a9edb49-44c9-43e1-b7b9-a91a4d8b522c,50,2497
8ae9f0fc-e33f-435a-bfae-3d43316ddc69,4,3328
8af51a6e-05cf-4f43-8456-8312decbd1c8,4,1699
8e746ac0-b078-4ea0-a688-eafeac249783,203,4385
8ec1b83e-d2f3-46a1-85a9-8ee42d52e420,0,1241
8fe32410-fafd-4557-91bd-c4bdb7180be0,0,1822
9005a64a-fa73-4c84-b08b-b61eece1b9b7,8348,171597
9047ac35-318e-4810-a601-bc658e63b3ab,23,5229
90ae69f2-fb94-4c39-8cb0-59f522f8fd93,41,3053
91376904-0b1e-4a89-a83b-fa5d9c52f20f,60,8262
913d5960-9db7-49b2-9875-95e009050754,607,30141
92d6ccb1-e5dc-4144-ad2f-8e6ef808e521,56,2924
939b6faa-0b57-4160-bcc2-d11fd2b69d9f,1642,44345
93db89fa-4f5c-41bc-9d8f-751f146002b5,54,13269
9513a46a-38a7-4496-8fd4-5de490ae725d,0,5275
95b778e8-26c2-424d-b879-07c558bb9b20,189,24881
95f9e0ca-a9ec-4eb5-8369-324ec24eea30,28,3251
96ec6133-235b-4489-9f67-1681d153c4be,29,7891
96f58470-9b4f-404e-a91a-39a6b826caf2,79,4610
98879693-84d1-4cbd-a8ee-8e301a310e66,74,4614
98d51e47-4750-48fa-9c9a-253dbb55ff16,52,4034
99b9e3b5-a74f-4be5-99fc-fc69d2856449,1,3521
9a04ca0b-b649-43e6-aaf6-fd567a89d92e,2,4396
9a75f7b6-fed0-44d4-8474-79b983d5f1e4,0,5399
9ab48ccd-8a95-4a4b-a0dc-90e1e7d709b6,7,2334
9ac5c4d5-66e5-4067-888e-de80d632ce0c,189,6353
9b595ba6-529b-4d37-93d7-dd189184e15a,39,28911
9ba46eee-1147-478f-86f6-1707acf3441e,0,4422
9c7b2610-0194-4569-9d35-d266d2772d22,3,3896
9cc2331e-442c-4b25-9350-91f58c63ad87,0,3900
9cf59c66-cc1e-4ee9-bc40-489a7c7d9201,157,8167
9e850653-6ba9-4f54-bd4b-6e33693f3834,11,6906
9ed0fd84-745f-44be-92aa-d2d6f10365e7,930,2441
9f1889cd-dfbb-4be1-bc75-cb356b2f7abc,454,8206
9f5744cb-5b96-4a5d-b49f-7c6d0ee3bb89,2,8957
9f5c49e0-de13-453a-bc1b-45dc0452f13b,38,2349
a099e5dc-a57f-43e9-98eb-7d78bebc02e3,366,16504
a09a1c86-6e6f-407a-bfe8-c0f314c21bad,16,4772
a148b479-e226-4321-a22c-18424153c2fb,57,11283
a15fc20f-a4e9-49e4-b4bb-5376c4a89615,516,15821
a1798b4c-3510-4d81-b2c4-57b82cca3630,47,4499
a2a3e73f-7944-48a7-bfa1-d85208459224,84,6462
a3195db2-6d17-43d8-9ebc-f96dd1ddefe1,61,5756
a3270504-0c49-4024-9c8e-331d2b2cd666,0,3262
a38eadfe-8227-40e7-bdef-9a3a682acbdf,0,12193
a4d72d1d-009c-46f9-8d86-557a74a8174a,234,2201
a4e1a018-2455-442b-82cf-f7ff8a90a19f,0,10755
a512d90a-b5b4-4172-88c8-4106805800ff,351,7233
a5f53cea-e024-4682-b18f-d8d3a8368e80,41,2954
a65327dd-dc7b-4983-83b2-07cd2c3de53a,982,11511
a7cd4760-382e-4256-9305-5b11e008830d,95,10832
a7fd02fb-70ee-4683-b8f8-b7c9351128b4,493,9237
a81cdd43-4f7c-4e9a-91b4-24157797c974,4,8607
a8df69ee-d0eb-4d33-a99a-719d04679e0a,21,5129
aaca07f6-7231-48c0-932a-37946f1b8009,49,4847
aaf5f6c2-5453-4f2b-b0f4-344848f40f29,10,4849
ac272eb8-3bb3-4260-9960-8e6c463f3867,1534,119807
ad4fb5be-c7ff-43f2-a06a-d019fd59f5e2,54,6487
ad77309c-011b-4a83-bffd-5b1a8f5c7b35,293,2364
af692260-8014-4357-8aba-9f479bf51482,0,7028
af812204-1521-4c42-bf88-4baaaffe3f06,16012,280951
af8d0c23-184c-42c5-802a-6c88e41becfd,32,7088
afce2706-3799-415c-8639-fdee81935579,4,6553
afe03cd4-d05b-4c17-931c-33e0feff914d,7,3533
afe1b8f5-4151-4c4b-ae5e-4afc5f782cf3,63,1138
b0befb65-23c4-442f-8e83-e227cc0a6b15,871,28571
b107394d-f80c-4d4e-8bf1-2290cacf3822,131,3208
b267facb-5465-4aa0-9890-80ca03b90275,380,3295
b283b7bd-07ef-4fa0-855b-7019c621853e,7,4971
b33086d8-7aa0-43f5-ad67-b88a793831f0,26,3253
b4095f4a-a44c-409a-abd7-d8714f610073,341,6122
b649a20a-a7c0-4f3c-b78e-732528dcd2cd,96,6420
b6cfb689-324a-4d27-8e0e-7a98c543936c,73,2550
b7d03a6f-5e20-49a1-8292-0e181d2a563f,2,261
ba0d1560-1cc0-4e9a-91a8-c3e8aebbdc83,4,3470
bb64c416-b0bb-4a5b-b369-00f2a56fea3a,1278,94899
bca24c1a-a6b1-4625-ab8e-9ff8693022d7,8043,255912
bcab54f5-6904-4931-94c2-c58a404e4896,68,2297
bd1cdb42-d1ef-4ec4-90b7-e6ac5679ab63,95,2939
bd756ec3-bc62-4fd5-ab06-d0267699a164,0,4798
bebca9f7-b135-44aa-984a-f7b0d39dfee3,24,1952
bef7550b-076a-4391-89d0-9665c4bdce5f,281,10130
bf16418a-4c99-4fd6-99c6-7e8b40fbe17b,11155,195294
c0ed3c03-a927-47ad-8185-af5b023ee6ee,0,573
c22f6bcb-2f02-4406-bc6e-1b9399072fe7,0,1458
c2a98ae5-8471-4235-9c8b-bc77bc2865c5,59,3526
c3adb148-32d0-4af8-b1af-321455c731b6,96,7701
c4032a46-55e1-45f0-9a2e-c49d1306632e,81,6538
c4ba4d40-3811-4e61-9326-528e8f4d220e,82,6772
c628bd0b-9d28-43d2-8cf2-7d704f1de4d8,37,2274
c7190807-b56e-40c5-b96e-49dc8368328c,157,41380
c71dbfde-d9cf-480a-88f6-11468717d691,83,1305
c72967e0-462e-478c-a30b-9b983a2591a5,199,8832
c742c954-90f2-4979-a287-0a61b16db5ab,354,5926
c83aa162-6050-448a-91e1-f5ab91d32809,43,12560
c999700a-b593-41f2-89d7-9650e04068dc,157,3814
c9a73ea7-6f03-44a9-b292-8632c377ae3e,0,1317
cae0bf84-5439-43b4-be39-af7861423fdd,30,7622
cb98e9ec-062d-44e1-a377-1b1b3016ae8d,1,1347
cba95ec1-1409-4c58-924b-fac13ed45679,0,3430
cbdba4bd-c537-46c1-b08d-fff21c52fa3f,0,9220
cc752440-fd42-4e58-bc62-e7bb3cc8e62d,9,2270
ce2a540c-1519-4be2-9d19-c57872816314,63,5730
ce5bfe65-0ea0-46e8-abac-14e38290f995,0,457
ce84196c-45fe-435d-854c-99986e2ac9c4,256,18987
ce993fd7-3a84-4155-acb6-f4fa5d5c8d2b,0,6066
cea9e332-0eca-40e2-84bd-8918b6bc9a1c,238,14024
d023103b-1607-4efa-97d9-083b057da624,282,2679
d06430a7-f741-40b2-bd15-2c8ea742cca4,127,3079
d0a9beee-5a86-4968-87ab-e9505311d6b0,376,4442
d232fb1b-5859-45e3-8fcd-cd9bcfceef4d,3,27197
d2352eb4-f6a4-486a-9191-e5df49f3f630,46,6505
d28773ff-5d91-4bdb-8609-26ec40e9929e,42,5957
d2b04e27-13ce-4aff-a06a-7c7147c96696,2246,178792
d2d41e99-a5d3-4320-b73a-99aba44437c0,0,4889
d3636d4c-2d16-410c-bf44-c066ecaf1c31,1551,76555
d4adb1eb-4ecf-40d4-8ee6-8f23df4b0c05,78,6852
d4d5f6d6-3f75-4976-a633-7d3e9d2e5c1f,579,4983
d52dc403-5474-4140-946a-74a09070835b,189,4879
d5e1a7c0-b593-4246-b32f-b82136c4accc,29,17910
d630897c-5f5a-4338-b7af-f4c225eb808e,413,12113
d711b30e-6127-461c-bb6b-a761a4812bda,67,10501
d76b0c4f-573c-42d2-851f-959cfbc3976b,5,4405
d7c25682-6a75-4346-818f-0099909e37c1,1,1031
d7e0172f-3d59-44e0-ae32-64f3b9015c2a,100,1528
d7e3d340-ccaf-46fe-96c2-f00ba2c21707,0,2431
d7f9398e-b348-4e9a-95c1-d5b307f941c2,95,5868
d8ca6ac6-7dcf-441f-80f1-083c141162f6,495,2801
d925a9e3-d171-48ce-a3c8-44b82aa69cfe,315,4215
d9a2cebf-0500-4bcc-bee6-38c6537261c6,871,12756
d9aaf6f1-beb2-4105-ac93-c9a259246741,31,5232
da016cec-d8de-459f-922c-fd224c2ebce4,254,18189
dada416e-535f-4bb3-a213-172a8a94b581,513,36463
db8156bc-0d00-4f04-b37b-8afeae49ac15,250,3357
dba3f80e-25eb-4815-aa4a-d23dd7123bb5,0,5801
dc73a7a8-1912-4c37-9db6-43451994f7dc,9,5657
dce5984b-25d9-48f9-b8b7-640202b3be3c,1702,63740
dd10a183-4ec6-4d5b-ba1e-160bf00f29d4,71,1869
dd6ff285-89f2-4273-a761-ca83c4004e3b,166,4615
de973f74-93dd-4cd5-9570-f1038592331a,77,4437
dfffc059-6649-430f-965d-4040138468e3,20,4416
e00b3150-0ddb-4efa-a0ca-c1c745648441,0,4820
e0553cc7-41e3-48d2-8a78-5e4d5a5735dc,23,14324
e0b3316c-6d15-48ab-9bd3-3eceafc14059,324,10828
e272c3a0-0ecf-4291-8854-88ef9e3b9f4a,281,6032
e277369c-38bd-4d01-822d-e8e653bffbff,20,5155
e3c899e8-b9d4-4393-b047-bdaf61b229d0,0,4619
e46bebd8-8e5c-498b-adcb-72210a9c4b4f,0,10853
e4ff325c-309b-4ea6-8555-8f973e662362,4480,81772
e5540dc7-88a6-4165-a8b5-82693ba3cbfa,0,2794
e5d90449-cebd-475d-8335-ab3aeda30917,3,2545
e6953769-ef1b-41ee-894c-adc172c7b416,364,7653
e77d2f59-a6bb-443e-81c4-0c70bf52230d,62,3264
e77f93c1-1a2c-45db-9650-a98f1947fd14,153,13759
e8503432-ad52-4e7f-948e-6d9e8005839c,480,9487
e8b5f3d7-bf0b-4af8-a430-3099591ac460,35,7228
e8bc0049-cc2a-43f7-bad5-70ecd17abbb0,374,4138
e95746f6-1e08-473f-8dfa-fc836abb1e41,21,2020
e9e3a214-c733-41a9-989e-51b0ae705626,41,8683
ea7985e2-61c3-4c65-844d-a66ecc531bcc,3,4360
eb3a0b8f-92d8-4e1e-8f6a-e32c2c0e382e,18,3478
ec11c059-2d2a-4d12-9ea2-d2af26a2a711,211,16289
ec15a589-dd14-4513-a43e-8c06e55f4c71,11061,411021
ecc39c41-5c78-48f8-830d-9021ad7c8345,488,5368
edce27c8-cf20-4da1-a15e-f6d5ee227333,1,3765
eeff2167-1c4e-4719-940e-11534aa13190,29,1060
f03701ca-ff1d-4ac2-89cf-08c64c239d21,1,8096
f0527a65-0985-4fb9-a4f7-f53e94db998b,178,994
f13d2630-35fd-4a78-883d-d108be083425,9850,261670
f193f5bc-f5d6-4a0f-8bc2-688de0a9433e,60,3643
f3019a96-1db8-4d3f-b28e-8b8589a944bb,0,1952
f35c4aaf-e263-4b17-923b-1cee1f225784,194,19167
f49eb660-1e7b-449b-b874-9742e0eb0651,158,6983
f4dd57be-58a5-417e-8fce-07c63b907746,1,6810
f5314ef9-3877-438c-ba65-ee2a2bbbf7f5,253,45232
f53d7f19-97f7-4759-a882-6e4e48e2fdc0,0,1507
f5b24781-cb90-4583-9cbd-23585477a8a2,700,3837
f62a5e5f-e67f-40f9-98d6-a9fe6d9b925d,28,1466
f69858b5-c091-409c-902c-2ae05998a7fe,0,2285
f6bae7fb-cc29-4392-a41e-53110a4792ef,64,8339
f7363ff2-e370-4a02-8a30-a3faa7a58763,0,3183
f7c88fe1-7279-4257-b163-222530c8e1f3,32,2634
f80f7539-3f93-4e05-808b-9dfed7db9e71,287,15567
f831977e-f12a-4261-8e64-a5ca2271af83,2,11390
f8f26754-59fb-4b11-b90f-cad6bf3690eb,71,7366
f98c9d5b-98ff-4965-a49c-037deee24520,0,37329
f9f7f1d9-37c9-462c-97fd-d345cf23965d,7,3400
fa0bbee4-b98d-4eb3-b6da-d9e9aa287f6c,555,22740
fbb46bbb-2273-4e5c-b3ec-b04a9ec6c442,26,2614
fc459fec-d0a5-420a-92fe-5c02b42377e1,63,11273
fc7fee17-2fb9-4407-9020-16ca2ee59be8,590,4676
fd0a3b72-ef0f-4938-a0e1-69b4a274f99f,64,1754
fdab54f3-436d-404d-bdd6-455e9afd3e53,3,3666
fdd004f0-7eb1-4a61-ae2e-8aea7bc98e2c,215,8354
